matchID,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
647f6b32f2fc2b78bcff3b78,18,6,1,JC Archer,MP Stoinis,caught,"[""R Tewatia""]"
647f6b32f2fc2b78bcff3b78,19,4,1,JD Unadkat,AT Carey,caught,"[""JC Archer""]"
647f6b32f2fc2b78bcff3b78,19,6,1,JD Unadkat,AR Patel,caught,"[""Kartik Tyagi""]"
647f6b32f2fc2b78bcff3b78,2,6,2,A Nortje,JC Buttler,bowled,
647f6b32f2fc2b78bcff3b78,3,6,2,R Ashwin,SPD Smith,caught and bowled,
647f6b32f2fc2b78bcff3b78,10,2,2,TU Deshpande,BA Stokes,caught,"[""Lalit Yadav""]"
647f6b32f2fc2b78bcff3b78,11,4,2,AR Patel,SV Samson,bowled,
647f6b32f2fc2b78bcff3b78,13,2,2,AR Patel,R Parag,run out,
647f6b32f2fc2b78bcff3b78,17,3,2,A Nortje,RV Uthappa,bowled,
647f6b32f2fc2b78bcff3b78,18,4,2,K Rabada,JC Archer,caught,"[""AM Rahane""]"
647f6b32f2fc2b78bcff3b78,19,7,2,TU Deshpande,S Gopal,caught,"[""Lalit Yadav""]"
647f6b32d415ee1105686f14,3,6,1,SM Curran,AJ Finch,caught,"[""RD Gaikwad""]"
647f6b32d415ee1105686f14,6,1,1,MJ Santner,D Padikkal,caught,"[""RD Gaikwad""]"
647f6b32d415ee1105686f14,17,3,1,DL Chahar,AB de Villiers,caught,"[""F du Plessis""]"
647f6b32d415ee1105686f14,18,1,1,SM Curran,MM Ali,caught,"[""MJ Santner""]"
647f6b32d415ee1105686f14,18,8,1,SM Curran,V Kohli,caught,"[""F du Plessis""]"
647f6b32d415ee1105686f14,19,3,1,DL Chahar,CH Morris,bowled,
647f6b32d415ee1105686f14,5,1,2,CH Morris,F du Plessis,caught,"[""Mohammed Siraj""]"
647f6b32d415ee1105686f14,13,3,2,YS Chahal,AT Rayudu,bowled,
647f6b32fe215dc679354f26,3,6,1,PJ Cummins,JM Bairstow,bowled,
647f6b32fe215dc679354f26,9,1,1,CV Varun,DA Warner,caught and bowled,
647f6b32fe215dc679354f26,17,4,1,AD Russell,MK Pandey,caught and bowled,
647f6b32fe215dc679354f26,19,2,1,AD Russell,WP Saha,run out,
647f6b32fe215dc679354f26,1,2,2,KK Ahmed,SP Narine,caught,"[""DA Warner""]"
647f6b32fe215dc679354f26,4,4,2,T Natarajan,N Rana,caught,"[""WP Saha""]"
647f6b32fe215dc679354f26,6,2,2,Rashid Khan,KD Karthik,lbw,
647f6b3204c8607fa36fdf46,3,2,1,JDS Neesham,PP Shaw,caught,"[""GJ Maxwell""]"
647f6b3204c8607fa36fdf46,8,3,1,M Ashwin,SS Iyer,caught,"[""KL Rahul""]"
647f6b3204c8607fa36fdf46,13,4,1,GJ Maxwell,RR Pant,caught,"[""MA Agarwal""]"
647f6b3204c8607fa36fdf46,17,3,1,Mohammed Shami,MP Stoinis,caught,"[""MA Agarwal""]"
647f6b3204c8607fa36fdf46,19,6,1,Mohammed Shami,SO Hetmyer,bowled,
647f6b3204c8607fa36fdf46,2,2,2,AR Patel,KL Rahul,caught,"[""DR Sams""]"
647f6b3204c8607fa36fdf46,5,2,2,R Ashwin,CH Gayle,bowled,
647f6b3204c8607fa36fdf46,5,5,2,R Ashwin,MA Agarwal,run out,
647f6b3204c8607fa36fdf46,12,3,2,K Rabada,N Pooran,caught,"[""RR Pant""]"
647f6b3204c8607fa36fdf46,15,5,2,K Rabada,GJ Maxwell,caught,"[""RR Pant""]"
647f6b32cb7194bea48c414a,8,6,1,TA Boult,AJ Finch,caught,"[""KA Pollard""]"
647f6b32cb7194bea48c414a,12,2,1,RD Chahar,V Kohli,caught,"[""RG Sharma""]"
647f6b32cb7194bea48c414a,17,1,1,TA Boult,D Padikkal,caught,"[""KA Pollard""]"
647f6b32cb7194bea48c414a,1,4,2,Washington Sundar,RG Sharma,caught,"[""P Negi""]"
647f6b32cb7194bea48c414a,2,2,2,I Udana,SA Yadav,caught,"[""AB de Villiers""]"
647f6b32cb7194bea48c414a,6,4,2,YS Chahal,Q de Kock,caught,"[""P Negi""]"
647f6b32cb7194bea48c414a,11,2,2,A Zampa,HH Pandya,caught,"[""P Negi""]"
647f6b32cb7194bea48c414a,19,5,2,I Udana,Ishan Kishan,caught,"[""D Padikkal""]"
647f6b3210e5d7241a560411,1,3,1,R Ashwin,RG Sharma,lbw,
647f6b3210e5d7241a560411,7,4,1,R Ashwin,Q de Kock,caught,"[""S Dhawan""]"
647f6b3210e5d7241a560411,11,5,1,A Nortje,SA Yadav,caught,"[""DR Sams""]"
647f6b3210e5d7241a560411,12,2,1,R Ashwin,KA Pollard,caught,"[""K Rabada""]"
647f6b3210e5d7241a560411,16,1,1,MP Stoinis,KH Pandya,caught,"[""DR Sams""]"
647f6b3210e5d7241a560411,0,2,2,TA Boult,PP Shaw,caught,"[""Q de Kock""]"
647f6b3210e5d7241a560411,0,5,2,TA Boult,AM Rahane,lbw,
647f6b3210e5d7241a560411,1,2,2,JJ Bumrah,S Dhawan,bowled,
647f6b3210e5d7241a560411,3,5,2,JJ Bumrah,SS Iyer,caught,"[""RG Sharma""]"
647f6b3210e5d7241a560411,7,5,2,KH Pandya,RR Pant,caught,"[""SA Yadav""]"
647f6b3210e5d7241a560411,15,1,2,JJ Bumrah,MP Stoinis,bowled,
647f6b3210e5d7241a560411,15,3,2,JJ Bumrah,DR Sams,caught,"[""Q de Kock""]"
647f6b3210e5d7241a560411,19,6,2,KA Pollard,AR Patel,caught,"[""RD Chahar""]"
647f6b325266f9985c868dc4,1,2,1,JO Holder,V Kohli,caught,"[""SP Goswami""]"
647f6b325266f9985c868dc4,3,3,1,JO Holder,D Padikkal,caught,"[""PK Garg""]"
647f6b325266f9985c868dc4,10,3,1,S Nadeem,AJ Finch,caught,"[""Abdul Samad""]"
647f6b325266f9985c868dc4,10,6,1,S Nadeem,MM Ali,run out,
647f6b325266f9985c868dc4,15,5,1,JO Holder,S Dube,caught,"[""DA Warner""]"
647f6b325266f9985c868dc4,17,1,1,T Natarajan,Washington Sundar,caught,"[""Abdul Samad""]"
647f6b325266f9985c868dc4,17,5,1,T Natarajan,AB de Villiers,bowled,
647f6b325266f9985c868dc4,0,5,2,Mohammed Siraj,SP Goswami,caught,"[""AB de Villiers""]"
647f6b325266f9985c868dc4,5,4,2,Mohammed Siraj,DA Warner,caught,"[""AB de Villiers""]"
647f6b325266f9985c868dc4,8,3,2,A Zampa,MK Pandey,caught,"[""AB de Villiers""]"
647f6b325266f9985c868dc4,11,5,2,YS Chahal,PK Garg,caught,"[""A Zampa""]"
647f6b32143197d5813eb51b,8,2,1,Rashid Khan,MP Stoinis,bowled,
647f6b32143197d5813eb51b,13,6,1,JO Holder,SS Iyer,caught,"[""MK Pandey""]"
647f6b32143197d5813eb51b,18,3,1,Sandeep Sharma,S Dhawan,lbw,
647f6b32143197d5813eb51b,1,1,2,K Rabada,DA Warner,bowled,
647f6b32143197d5813eb51b,4,5,2,MP Stoinis,PK Garg,bowled,
647f6b32143197d5813eb51b,4,7,2,MP Stoinis,MK Pandey,caught,"[""A Nortje""]"
647f6b32143197d5813eb51b,11,4,2,AR Patel,JO Holder,caught,"[""P Dubey""]"
647f6b32143197d5813eb51b,16,5,2,MP Stoinis,KS Williamson,caught,"[""K Rabada""]"
647f6b32143197d5813eb51b,18,3,2,K Rabada,Abdul Samad,caught,"[""KMA Paul""]"
647f6b32143197d5813eb51b,18,4,2,K Rabada,Rashid Khan,caught,"[""AR Patel""]"
647f6b32143197d5813eb51b,18,6,2,K Rabada,SP Goswami,caught,"[""MP Stoinis""]"
647f6b32a00df7cf4071f39f,0,1,1,TA Boult,MP Stoinis,caught,"[""Q de Kock""]"
647f6b32a00df7cf4071f39f,2,4,1,TA Boult,AM Rahane,caught,"[""Q de Kock""]"
647f6b32a00df7cf4071f39f,3,3,1,J Yadav,S Dhawan,bowled,
647f6b32a00df7cf4071f39f,14,7,1,NM Coulter-Nile,RR Pant,caught,"[""HH Pandya""]"
647f6b32a00df7cf4071f39f,17,2,1,TA Boult,SO Hetmyer,caught,"[""NM Coulter-Nile""]"
647f6b32a00df7cf4071f39f,19,2,1,NM Coulter-Nile,AR Patel,caught,"[""AS Roy""]"
647f6b32a00df7cf4071f39f,19,6,1,NM Coulter-Nile,K Rabada,run out,
647f6b32a00df7cf4071f39f,4,1,2,MP Stoinis,Q de Kock,caught,"[""RR Pant""]"
647f6b32a00df7cf4071f39f,10,5,2,R Ashwin,SA Yadav,run out,
647f6b32a00df7cf4071f39f,16,2,2,A Nortje,RG Sharma,caught,"[""Lalit Yadav""]"
647f6b32a00df7cf4071f39f,17,1,2,K Rabada,KA Pollard,bowled,
647f6b32a00df7cf4071f39f,18,3,2,A Nortje,HH Pandya,caught,"[""AM Rahane""]"
647f6b327014a9de7a779660,3,6,1,YS Chahal,RG Sharma,run out,
647f6b327014a9de7a779660,10,6,1,KA Jamieson,SA Yadav,caught,"[""AB de Villiers""]"
647f6b327014a9de7a779660,12,5,1,Washington Sundar,CA Lynn,caught and bowled,
647f6b327014a9de7a779660,15,6,1,HV Patel,HH Pandya,lbw,
647f6b327014a9de7a779660,17,4,1,HV Patel,Ishan Kishan,lbw,
647f6b327014a9de7a779660,19,1,1,HV Patel,KH Pandya,caught,"[""DT Christian""]"
647f6b327014a9de7a779660,19,2,1,HV Patel,KA Pollard,caught,"[""Washington Sundar""]"
647f6b327014a9de7a779660,19,4,1,HV Patel,M Jansen,bowled,
647f6b327014a9de7a779660,19,6,1,HV Patel,RD Chahar,run out,
647f6b327014a9de7a779660,4,2,2,KH Pandya,Washington Sundar,caught,"[""CA Lynn""]"
647f6b327014a9de7a779660,5,6,2,TA Boult,RM Patidar,bowled,
647f6b327014a9de7a779660,12,3,2,JJ Bumrah,V Kohli,lbw,
647f6b327014a9de7a779660,14,1,2,M Jansen,GJ Maxwell,caught,"[""CA Lynn""]"
647f6b327014a9de7a779660,14,7,2,M Jansen,Shahbaz Ahmed,caught,"[""KH Pandya""]"
647f6b327014a9de7a779660,16,3,2,JJ Bumrah,DT Christian,caught,"[""RD Chahar""]"
647f6b327014a9de7a779660,18,5,2,JJ Bumrah,KA Jamieson,run out,
647f6b327014a9de7a779660,19,4,2,M Jansen,AB de Villiers,run out,
647f6b32b9a5132b84ea5e40,1,5,1,Avesh Khan,F du Plessis,lbw,
647f6b32b9a5132b84ea5e40,2,1,1,CR Woakes,RD Gaikwad,caught,"[""S Dhawan""]"
647f6b32b9a5132b84ea5e40,8,3,1,R Ashwin,MM Ali,caught,"[""S Dhawan""]"
647f6b32b9a5132b84ea5e40,13,5,1,TK Curran,AT Rayudu,caught,"[""S Dhawan""]"
647f6b32b9a5132b84ea5e40,15,1,1,Avesh Khan,SK Raina,run out,
647f6b32b9a5132b84ea5e40,15,3,1,Avesh Khan,MS Dhoni,bowled,
647f6b32b9a5132b84ea5e40,19,6,1,CR Woakes,SM Curran,bowled,
647f6b32b9a5132b84ea5e40,13,3,2,DJ Bravo,PP Shaw,caught,"[""MM Ali""]"
647f6b32b9a5132b84ea5e40,16,4,2,SN Thakur,S Dhawan,lbw,
647f6b32b9a5132b84ea5e40,18,3,2,SN Thakur,MP Stoinis,caught,"[""SM Curran""]"
647f6b32bd3a9d1f5452f24e,6,6,1,Rashid Khan,Shubman Gill,bowled,
647f6b32bd3a9d1f5452f24e,15,2,1,T Natarajan,RA Tripathi,caught,"[""WP Saha""]"
647f6b32bd3a9d1f5452f24e,16,3,1,Rashid Khan,AD Russell,caught,"[""MK Pandey""]"
647f6b32bd3a9d1f5452f24e,17,3,1,Mohammad Nabi,N Rana,caught,"[""V Shankar""]"
647f6b32bd3a9d1f5452f24e,17,4,1,Mohammad Nabi,EJG Morgan,caught,"[""Abdul Samad""]"
647f6b32bd3a9d1f5452f24e,19,7,1,B Kumar,Shakib Al Hasan,caught,"[""Abdul Samad""]"
647f6b32bd3a9d1f5452f24e,1,3,2,M Prasidh Krishna,DA Warner,caught,"[""KD Karthik""]"
647f6b32bd3a9d1f5452f24e,2,1,2,Shakib Al Hasan,WP Saha,bowled,
647f6b32bd3a9d1f5452f24e,12,6,2,PJ Cummins,JM Bairstow,caught,"[""N Rana""]"
647f6b32bd3a9d1f5452f24e,15,8,2,M Prasidh Krishna,Mohammad Nabi,caught,"[""EJG Morgan""]"
647f6b32bd3a9d1f5452f24e,17,7,2,AD Russell,V Shankar,caught,"[""EJG Morgan""]"
647f6b328be45ab9e872f74b,2,4,1,C Sakariya,MA Agarwal,caught,"[""SV Samson""]"
647f6b328be45ab9e872f74b,9,5,1,R Parag,CH Gayle,caught,"[""BA Stokes""]"
647f6b328be45ab9e872f74b,17,3,1,CH Morris,DJ Hooda,caught,"[""R Parag""]"
647f6b328be45ab9e872f74b,17,6,1,CH Morris,N Pooran,caught,"[""C Sakariya""]"
647f6b328be45ab9e872f74b,19,2,1,C Sakariya,KL Rahul,caught,"[""R Tewatia""]"
647f6b328be45ab9e872f74b,19,6,1,C Sakariya,JA Richardson,caught,"[""CH Morris""]"
647f6b328be45ab9e872f74b,0,3,2,Mohammed Shami,BA Stokes,caught and bowled,
647f6b328be45ab9e872f74b,3,2,2,Arshdeep Singh,M Vohra,caught and bowled,
647f6b328be45ab9e872f74b,7,3,2,JA Richardson,JC Buttler,bowled,
647f6b328be45ab9e872f74b,12,4,2,Arshdeep Singh,S Dube,caught,"[""DJ Hooda""]"
647f6b328be45ab9e872f74b,16,3,2,Mohammed Shami,R Parag,caught,"[""KL Rahul""]"
647f6b328be45ab9e872f74b,18,1,2,RP Meredith,R Tewatia,caught,"[""KL Rahul""]"
647f6b328be45ab9e872f74b,19,6,2,Arshdeep Singh,SV Samson,caught,"[""DJ Hooda""]"
647f6b32ad5f3a1586e8cd6b,1,6,1,CV Varun,Q de Kock,caught,"[""RA Tripathi""]"
647f6b32ad5f3a1586e8cd6b,10,3,1,Shakib Al Hasan,SA Yadav,caught,"[""Shubman Gill""]"
647f6b32ad5f3a1586e8cd6b,11,1,1,PJ Cummins,Ishan Kishan,caught,"[""M Prasidh Krishna""]"
647f6b32ad5f3a1586e8cd6b,15,2,1,PJ Cummins,RG Sharma,bowled,
647f6b32ad5f3a1586e8cd6b,16,2,1,M Prasidh Krishna,HH Pandya,caught,"[""AD Russell""]"
647f6b32ad5f3a1586e8cd6b,17,2,1,AD Russell,KA Pollard,caught,"[""KD Karthik""]"
647f6b32ad5f3a1586e8cd6b,17,4,1,AD Russell,M Jansen,caught,"[""PJ Cummins""]"
647f6b32ad5f3a1586e8cd6b,19,3,1,AD Russell,KH Pandya,caught,"[""M Prasidh Krishna""]"
647f6b32ad5f3a1586e8cd6b,19,4,1,AD Russell,JJ Bumrah,caught,"[""Shakib Al Hasan""]"
647f6b32ad5f3a1586e8cd6b,19,6,1,AD Russell,RD Chahar,caught,"[""Shubman Gill""]"
647f6b32ad5f3a1586e8cd6b,8,5,2,RD Chahar,Shubman Gill,caught,"[""KA Pollard""]"
647f6b32ad5f3a1586e8cd6b,10,3,2,RD Chahar,RA Tripathi,caught,"[""Q de Kock""]"
647f6b32ad5f3a1586e8cd6b,12,5,2,RD Chahar,EJG Morgan,caught,"[""M Jansen""]"
647f6b32ad5f3a1586e8cd6b,14,6,2,RD Chahar,N Rana,stumped,"[""Q de Kock""]"
647f6b32ad5f3a1586e8cd6b,15,2,2,KH Pandya,Shakib Al Hasan,caught,"[""SA Yadav""]"
647f6b32ad5f3a1586e8cd6b,19,3,2,TA Boult,AD Russell,caught and bowled,
647f6b32ad5f3a1586e8cd6b,19,4,2,TA Boult,PJ Cummins,bowled,
647f6b32234921209d617c5c,2,6,1,B Kumar,D Padikkal,caught,"[""S Nadeem""]"
647f6b32234921209d617c5c,6,1,1,S Nadeem,Shahbaz Ahmed,caught,"[""Rashid Khan""]"
647f6b32234921209d617c5c,12,1,1,JO Holder,V Kohli,caught,"[""V Shankar""]"
647f6b32234921209d617c5c,13,4,1,Rashid Khan,AB de Villiers,caught,"[""DA Warner""]"
647f6b32234921209d617c5c,15,5,1,Rashid Khan,Washington Sundar,caught,"[""MK Pandey""]"
647f6b32234921209d617c5c,16,4,1,T Natarajan,DT Christian,caught,"[""WP Saha""]"
647f6b32234921209d617c5c,19,1,1,JO Holder,KA Jamieson,caught,"[""MK Pandey""]"
647f6b32234921209d617c5c,19,9,1,JO Holder,GJ Maxwell,caught,"[""WP Saha""]"
647f6b32234921209d617c5c,2,2,2,Mohammed Siraj,WP Saha,caught,"[""GJ Maxwell""]"
647f6b32234921209d617c5c,13,2,2,KA Jamieson,DA Warner,caught,"[""DT Christian""]"
647f6b32234921209d617c5c,16,1,2,Shahbaz Ahmed,JM Bairstow,caught,"[""AB de Villiers""]"
647f6b32234921209d617c5c,16,2,2,Shahbaz Ahmed,MK Pandey,caught,"[""HV Patel""]"
647f6b32234921209d617c5c,16,6,2,Shahbaz Ahmed,Abdul Samad,caught and bowled,
647f6b32234921209d617c5c,17,7,2,HV Patel,V Shankar,caught,"[""V Kohli""]"
647f6b32234921209d617c5c,18,3,2,Mohammed Siraj,JO Holder,caught,"[""DT Christian""]"
647f6b32234921209d617c5c,19,5,2,HV Patel,Rashid Khan,run out,
647f6b32234921209d617c5c,19,6,2,HV Patel,S Nadeem,caught,"[""Shahbaz Ahmed""]"
647f6b32f94fecaef4cfa717,1,6,1,JD Unadkat,PP Shaw,caught,"[""DA Miller""]"
647f6b32f94fecaef4cfa717,3,1,1,JD Unadkat,S Dhawan,caught,"[""SV Samson""]"
647f6b32f94fecaef4cfa717,5,5,1,JD Unadkat,AM Rahane,caught and bowled,
647f6b32f94fecaef4cfa717,6,5,1,Mustafizur Rahman,MP Stoinis,caught,"[""JC Buttler""]"
647f6b32f94fecaef4cfa717,12,4,1,R Parag,RR Pant,run out,
647f6b32f94fecaef4cfa717,14,5,1,CH Morris,Lalit Yadav,caught,"[""R Tewatia""]"
647f6b32f94fecaef4cfa717,18,2,1,Mustafizur Rahman,TK Curran,bowled,
647f6b32f94fecaef4cfa717,18,7,1,Mustafizur Rahman,R Ashwin,run out,
647f6b32f94fecaef4cfa717,2,4,2,CR Woakes,M Vohra,caught,"[""K Rabada""]"
647f6b32f94fecaef4cfa717,2,6,2,CR Woakes,JC Buttler,caught,"[""RR Pant""]"
647f6b32f94fecaef4cfa717,3,3,2,K Rabada,SV Samson,caught,"[""S Dhawan""]"
647f6b32f94fecaef4cfa717,7,4,2,Avesh Khan,S Dube,caught,"[""S Dhawan""]"
647f6b32f94fecaef4cfa717,9,2,2,Avesh Khan,R Parag,caught,"[""S Dhawan""]"
647f6b32f94fecaef4cfa717,14,5,2,K Rabada,R Tewatia,caught,"[""Lalit Yadav""]"
647f6b32f94fecaef4cfa717,15,5,2,Avesh Khan,DA Miller,caught,"[""Lalit Yadav""]"
647f6b32cce539893a0169dd,0,4,1,DL Chahar,MA Agarwal,bowled,
647f6b32cce539893a0169dd,2,5,1,DL Chahar,KL Rahul,run out,
647f6b32cce539893a0169dd,4,2,1,DL Chahar,CH Gayle,caught,"[""RA Jadeja""]"
647f6b32cce539893a0169dd,4,4,1,DL Chahar,N Pooran,caught,"[""SN Thakur""]"
647f6b32cce539893a0169dd,6,2,1,DL Chahar,DJ Hooda,caught,"[""F du Plessis""]"
647f6b32cce539893a0169dd,12,1,1,MM Ali,JA Richardson,bowled,
647f6b32cce539893a0169dd,16,5,1,DJ Bravo,M Ashwin,caught,"[""F du Plessis""]"
647f6b32cce539893a0169dd,19,2,1,SM Curran,M Shahrukh Khan,caught,"[""RA Jadeja""]"
647f6b32cce539893a0169dd,4,6,2,Arshdeep Singh,RD Gaikwad,caught,"[""DJ Hooda""]"
647f6b32cce539893a0169dd,12,3,2,M Ashwin,MM Ali,caught,"[""M Shahrukh Khan""]"
647f6b32cce539893a0169dd,14,2,2,Mohammed Shami,SK Raina,caught,"[""KL Rahul""]"
647f6b32cce539893a0169dd,14,3,2,Mohammed Shami,AT Rayudu,caught,"[""N Pooran""]"
647f6b321701cb2d3cd73dcd,6,3,1,V Shankar,RG Sharma,caught,"[""Virat Singh""]"
647f6b321701cb2d3cd73dcd,8,3,1,V Shankar,SA Yadav,caught and bowled,
647f6b321701cb2d3cd73dcd,13,5,1,Mujeeb Ur Rahman,Q de Kock,caught,"[""J Suchith""]"
647f6b321701cb2d3cd73dcd,16,5,1,Mujeeb Ur Rahman,Ishan Kishan,caught,"[""JM Bairstow""]"
647f6b321701cb2d3cd73dcd,18,4,1,KK Ahmed,HH Pandya,caught,"[""Virat Singh""]"
647f6b321701cb2d3cd73dcd,7,2,2,KH Pandya,JM Bairstow,hit wicket,
647f6b321701cb2d3cd73dcd,8,7,2,RD Chahar,MK Pandey,caught,"[""KA Pollard""]"
647f6b321701cb2d3cd73dcd,11,3,2,KA Pollard,DA Warner,run out,
647f6b321701cb2d3cd73dcd,14,1,2,RD Chahar,Virat Singh,caught,"[""SA Yadav""]"
647f6b321701cb2d3cd73dcd,14,5,2,RD Chahar,Abhishek Sharma,caught,"[""AF Milne""]"
647f6b321701cb2d3cd73dcd,17,4,2,TA Boult,Abdul Samad,run out,
647f6b321701cb2d3cd73dcd,17,6,2,TA Boult,Rashid Khan,lbw,
647f6b321701cb2d3cd73dcd,18,5,2,JJ Bumrah,V Shankar,caught,"[""SA Yadav""]"
647f6b321701cb2d3cd73dcd,19,1,2,TA Boult,B Kumar,bowled,
647f6b321701cb2d3cd73dcd,19,4,2,TA Boult,KK Ahmed,bowled,
647f6b3253a65e6322047754,1,2,1,CV Varun,V Kohli,caught,"[""RA Tripathi""]"
647f6b3253a65e6322047754,1,6,1,CV Varun,RM Patidar,bowled,
647f6b3253a65e6322047754,11,1,1,M Prasidh Krishna,D Padikkal,caught,"[""RA Tripathi""]"
647f6b3253a65e6322047754,16,6,1,PJ Cummins,GJ Maxwell,caught,"[""Harbhajan Singh""]"
647f6b3253a65e6322047754,1,5,2,KA Jamieson,Shubman Gill,caught,"[""DT Christian""]"
647f6b3253a65e6322047754,5,6,2,Washington Sundar,RA Tripathi,caught,"[""Mohammed Siraj""]"
647f6b3253a65e6322047754,6,5,2,YS Chahal,N Rana,caught,"[""D Padikkal""]"
647f6b3253a65e6322047754,8,3,2,YS Chahal,KD Karthik,lbw,
647f6b3253a65e6322047754,13,4,2,HV Patel,EJG Morgan,caught,"[""V Kohli""]"
647f6b3253a65e6322047754,17,5,2,KA Jamieson,Shakib Al Hasan,bowled,
647f6b3253a65e6322047754,17,7,2,KA Jamieson,PJ Cummins,caught,"[""AB de Villiers""]"
647f6b3253a65e6322047754,19,1,2,HV Patel,AD Russell,bowled,
647f6b32d49f6b11fd9631f5,12,4,1,LI Meriwala,MA Agarwal,caught,"[""S Dhawan""]"
647f6b32d49f6b11fd9631f5,15,2,1,K Rabada,KL Rahul,caught,"[""MP Stoinis""]"
647f6b32d49f6b11fd9631f5,16,3,1,CR Woakes,CH Gayle,caught,"[""RV Patel""]"
647f6b32d49f6b11fd9631f5,18,5,1,Avesh Khan,N Pooran,caught,"[""K Rabada""]"
647f6b32d49f6b11fd9631f5,5,3,2,Arshdeep Singh,PP Shaw,caught,"[""CH Gayle""]"
647f6b32d49f6b11fd9631f5,10,6,2,RP Meredith,SPD Smith,caught,"[""JA Richardson""]"
647f6b32d49f6b11fd9631f5,14,6,2,JA Richardson,S Dhawan,bowled,
647f6b32d49f6b11fd9631f5,17,1,2,JA Richardson,RR Pant,caught,"[""DJ Hooda""]"
647f6b32505598b0e2f9473e,3,5,1,Mustafizur Rahman,RD Gaikwad,caught,"[""S Dube""]"
647f6b32505598b0e2f9473e,5,4,1,CH Morris,F du Plessis,caught,"[""R Parag""]"
647f6b32505598b0e2f9473e,9,2,1,R Tewatia,MM Ali,caught,"[""R Parag""]"
647f6b32505598b0e2f9473e,13,3,1,C Sakariya,AT Rayudu,caught,"[""R Parag""]"
647f6b32505598b0e2f9473e,13,7,1,C Sakariya,SK Raina,caught,"[""CH Morris""]"
647f6b32505598b0e2f9473e,17,2,1,C Sakariya,MS Dhoni,caught,"[""JC Buttler""]"
647f6b32505598b0e2f9473e,18,3,1,CH Morris,RA Jadeja,caught,"[""SV Samson""]"
647f6b32505598b0e2f9473e,19,1,1,Mustafizur Rahman,SM Curran,run out,
647f6b32505598b0e2f9473e,19,5,1,Mustafizur Rahman,SN Thakur,run out,
647f6b32505598b0e2f9473e,3,5,2,SM Curran,M Vohra,caught,"[""RA Jadeja""]"
647f6b32505598b0e2f9473e,5,5,2,SM Curran,SV Samson,caught,"[""DJ Bravo""]"
647f6b32505598b0e2f9473e,11,1,2,RA Jadeja,JC Buttler,bowled,
647f6b32505598b0e2f9473e,11,6,2,RA Jadeja,S Dube,lbw,
647f6b32505598b0e2f9473e,12,5,2,MM Ali,DA Miller,lbw,
647f6b32505598b0e2f9473e,14,1,2,MM Ali,R Parag,caught,"[""RA Jadeja""]"
647f6b32505598b0e2f9473e,14,3,2,MM Ali,CH Morris,caught,"[""RA Jadeja""]"
647f6b32505598b0e2f9473e,18,6,2,DJ Bravo,R Tewatia,caught,"[""RD Gaikwad""]"
647f6b32505598b0e2f9473e,19,4,2,SN Thakur,JD Unadkat,caught,"[""RA Jadeja""]"
647f6b320521129f22ec270a,2,1,1,MP Stoinis,Q de Kock,caught,"[""RR Pant""]"
647f6b320521129f22ec270a,6,6,1,Avesh Khan,SA Yadav,caught,"[""RR Pant""]"
647f6b320521129f22ec270a,8,4,1,A Mishra,RG Sharma,caught,"[""SPD Smith""]"
647f6b320521129f22ec270a,8,6,1,A Mishra,HH Pandya,caught,"[""SPD Smith""]"
647f6b320521129f22ec270a,10,4,1,Lalit Yadav,KH Pandya,bowled,
647f6b320521129f22ec270a,11,5,1,A Mishra,KA Pollard,lbw,
647f6b320521129f22ec270a,17,3,1,A Mishra,Ishan Kishan,bowled,
647f6b320521129f22ec270a,18,5,1,K Rabada,J Yadav,caught and bowled,
647f6b320521129f22ec270a,19,4,1,Avesh Khan,RD Chahar,caught,"[""RR Pant""]"
647f6b320521129f22ec270a,1,3,2,J Yadav,PP Shaw,caught and bowled,
647f6b320521129f22ec270a,9,2,2,KA Pollard,SPD Smith,lbw,
647f6b320521129f22ec270a,14,5,2,RD Chahar,S Dhawan,caught,"[""KH Pandya""]"
647f6b320521129f22ec270a,16,6,2,JJ Bumrah,RR Pant,caught,"[""KH Pandya""]"
647f6b32b14911f53ecf9013,3,1,1,B Kumar,KL Rahul,caught,"[""KM Jadhav""]"
647f6b32b14911f53ecf9013,6,6,1,KK Ahmed,MA Agarwal,caught,"[""Rashid Khan""]"
647f6b32b14911f53ecf9013,7,1,1,V Shankar,N Pooran,run out,
647f6b32b14911f53ecf9013,8,4,1,Rashid Khan,CH Gayle,lbw,
647f6b32b14911f53ecf9013,11,3,1,Abhishek Sharma,DJ Hooda,lbw,
647f6b32b14911f53ecf9013,13,4,1,Abhishek Sharma,MC Henriques,stumped,"[""JM Bairstow""]"
647f6b32b14911f53ecf9013,16,4,1,KK Ahmed,FA Allen,caught,"[""DA Warner""]"
647f6b32b14911f53ecf9013,18,1,1,KK Ahmed,M Shahrukh Khan,caught,"[""Abhishek Sharma""]"
647f6b32b14911f53ecf9013,19,1,1,S Kaul,M Ashwin,caught,"[""JM Bairstow""]"
647f6b32b14911f53ecf9013,19,4,1,S Kaul,Mohammed Shami,run out,
647f6b32b14911f53ecf9013,10,1,2,FA Allen,DA Warner,caught,"[""MA Agarwal""]"
647f6b320911bee8f2dfa5d5,12,2,1,CV Varun,RD Gaikwad,caught,"[""PJ Cummins""]"
647f6b320911bee8f2dfa5d5,16,3,1,SP Narine,MM Ali,stumped,"[""KD Karthik""]"
