season,matchID,innings,over,ballNo,battingTeam,bowlingTeam,bowler,playerOut,outType,fielderInvolved,bowlerWicket
2019,ObjectId(647c33dd2bccbe90a821a8ee),1,15,6,Sunrisers Hyderabad,Royal Challengers Bangalore,YS Chahal,YK Pathan,caught,UT Yadav,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),1,16,6,Sunrisers Hyderabad,Royal Challengers Bangalore,Navdeep Saini,Mohammad Nabi,caught,Gurkeerat Singh,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),1,17,3,Sunrisers Hyderabad,Royal Challengers Bangalore,K Khejroliya,Rashid Khan,caught,SO Hetmyer,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,0,4,Royal Challengers Bangalore,Sunrisers Hyderabad,B Kumar,PA Patel,caught,MK Pandey,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,1,5,Royal Challengers Bangalore,Sunrisers Hyderabad,KK Ahmed,V Kohli,caught,WP Saha,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,2,5,Royal Challengers Bangalore,Sunrisers Hyderabad,B Kumar,AB de Villiers,caught,MJ Guptill,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,17,4,Royal Challengers Bangalore,Sunrisers Hyderabad,Rashid Khan,SO Hetmyer,caught,V Shankar,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,18,3,Royal Challengers Bangalore,Sunrisers Hyderabad,KK Ahmed,Gurkeerat Singh,caught,YK Pathan,1
2019,ObjectId(647c33dd2bccbe90a821a8ee),2,18,5,Royal Challengers Bangalore,Sunrisers Hyderabad,KK Ahmed,Washington Sundar,caught,MK Pandey,1
2019,ObjectId(647c33dd7a948ccaec05a772),1,4,2,Chennai Super Kings,Kings XI Punjab,SM Curran,SR Watson,bowled,,1
2019,ObjectId(647c33dd7a948ccaec05a772),1,16,4,Chennai Super Kings,Kings XI Punjab,SM Curran,SK Raina,caught,Mohammed Shami,1
2019,ObjectId(647c33dd7a948ccaec05a772),1,18,4,Chennai Super Kings,Kings XI Punjab,SM Curran,F du Plessis,bowled,,1
2019,ObjectId(647c33dd7a948ccaec05a772),1,19,2,Chennai Super Kings,Kings XI Punjab,Mohammed Shami,AT Rayudu,caught,Mandeep Singh,1
2019,ObjectId(647c33dd7a948ccaec05a772),1,19,4,Chennai Super Kings,Kings XI Punjab,Mohammed Shami,KM Jadhav,bowled,,1
2019,ObjectId(647c33dd7a948ccaec05a772),2,10,3,Kings XI Punjab,Chennai Super Kings,Harbhajan Singh,KL Rahul,caught,Imran Tahir,1
2019,ObjectId(647c33dd7a948ccaec05a772),2,10,4,Kings XI Punjab,Chennai Super Kings,Harbhajan Singh,CH Gayle,caught,DR Shorey,1
2019,ObjectId(647c33dd7a948ccaec05a772),2,12,2,Kings XI Punjab,Chennai Super Kings,Harbhajan Singh,MA Agarwal,caught,RA Jadeja,1
2019,ObjectId(647c33dd7a948ccaec05a772),2,16,2,Kings XI Punjab,Chennai Super Kings,RA Jadeja,N Pooran,caught,MS Dhoni,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,6,1,Kolkata Knight Riders,Mumbai Indians,HH Pandya,Shubman Gill,lbw,,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,8,2,Kolkata Knight Riders,Mumbai Indians,HH Pandya,CA Lynn,caught,Q de Kock,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,12,4,Kolkata Knight Riders,Mumbai Indians,SL Malinga,KD Karthik,caught,KH Pandya,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,12,6,Kolkata Knight Riders,Mumbai Indians,SL Malinga,AD Russell,caught,Q de Kock,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,17,2,Kolkata Knight Riders,Mumbai Indians,SL Malinga,N Rana,caught,KA Pollard,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,19,5,Kolkata Knight Riders,Mumbai Indians,JJ Bumrah,RV Uthappa,caught,RG Sharma,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),1,19,6,Kolkata Knight Riders,Mumbai Indians,JJ Bumrah,RK Singh,caught,HH Pandya,1
2019,ObjectId(647c33dd5272c5a2caf07ecc),2,6,1,Mumbai Indians,Kolkata Knight Riders,M Prasidh Krishna,Q de Kock,caught,KD Karthik,1
2019,ObjectId(647c33dd9ef8c37916c0d419),1,2,1,Chennai Super Kings,Mumbai Indians,RD Chahar,F du Plessis,caught,Anmolpreet Singh,1
2019,ObjectId(647c33dd9ef8c37916c0d419),1,3,4,Chennai Super Kings,Mumbai Indians,J Yadav,SK Raina,caught and bowled,,1
2019,ObjectId(647c33dd9ef8c37916c0d419),1,5,6,Chennai Super Kings,Mumbai Indians,KH Pandya,SR Watson,caught,J Yadav,1
2019,ObjectId(647c33dd9ef8c37916c0d419),1,12,1,Chennai Super Kings,Mumbai Indians,RD Chahar,M Vijay,stumped,Q de Kock,1
2019,ObjectId(647c33dd9ef8c37916c0d419),2,0,2,Mumbai Indians,Chennai Super Kings,DL Chahar,RG Sharma,lbw,,1
2019,ObjectId(647c33dd9ef8c37916c0d419),2,3,2,Mumbai Indians,Chennai Super Kings,Harbhajan Singh,Q de Kock,caught,F du Plessis,1
2019,ObjectId(647c33dd9ef8c37916c0d419),2,13,6,Mumbai Indians,Chennai Super Kings,Imran Tahir,Ishan Kishan,bowled,,1
2019,ObjectId(647c33dd9ef8c37916c0d419),2,13,7,Mumbai Indians,Chennai Super Kings,Imran Tahir,KH Pandya,caught and bowled,,1
2019,ObjectId(647c33ddac558d843400fd7b),1,3,1,Sunrisers Hyderabad,Delhi Capitals,I Sharma,WP Saha,caught,SS Iyer,1
2019,ObjectId(647c33ddac558d843400fd7b),1,6,3,Sunrisers Hyderabad,Delhi Capitals,A Mishra,MJ Guptill,caught,KMA Paul,1
2019,ObjectId(647c33ddac558d843400fd7b),1,13,3,Sunrisers Hyderabad,Delhi Capitals,KMA Paul,MK Pandey,caught,SE Rutherford,1
2019,ObjectId(647c33ddac558d843400fd7b),1,15,5,Sunrisers Hyderabad,Delhi Capitals,I Sharma,KS Williamson,bowled,,1
2019,ObjectId(647c33ddac558d843400fd7b),1,18,3,Sunrisers Hyderabad,Delhi Capitals,TA Boult,V Shankar,caught,AR Patel,1
2019,ObjectId(647c33ddac558d843400fd7b),1,19,6,Sunrisers Hyderabad,Delhi Capitals,KMA Paul,Mohammad Nabi,caught,AR Patel,1
2019,ObjectId(647c33ddac558d843400fd7b),1,19,7,Sunrisers Hyderabad,Delhi Capitals,KMA Paul,DJ Hooda,run out,,0
2019,ObjectId(647c33ddac558d843400fd7b),1,19,8,Sunrisers Hyderabad,Delhi Capitals,KMA Paul,Rashid Khan,caught,RR Pant,1
2019,ObjectId(647c33ddac558d843400fd7b),2,7,4,Delhi Capitals,Sunrisers Hyderabad,DJ Hooda,S Dhawan,stumped,WP Saha,1
2019,ObjectId(647c33ddac558d843400fd7b),2,10,2,Delhi Capitals,Sunrisers Hyderabad,KK Ahmed,SS Iyer,caught,WP Saha,1
2019,ObjectId(647c33ddac558d843400fd7b),2,10,6,Delhi Capitals,Sunrisers Hyderabad,KK Ahmed,PP Shaw,caught,V Shankar,1
2019,ObjectId(647c33ddac558d843400fd7b),2,14,1,Delhi Capitals,Sunrisers Hyderabad,Rashid Khan,C Munro,lbw,,1
2019,ObjectId(647c33ddac558d843400fd7b),2,14,4,Delhi Capitals,Sunrisers Hyderabad,Rashid Khan,AR Patel,lbw,,1
2019,ObjectId(647c33ddac558d843400fd7b),2,18,1,Delhi Capitals,Sunrisers Hyderabad,B Kumar,SE Rutherford,caught,Mohammad Nabi,1
2019,ObjectId(647c33ddac558d843400fd7b),2,18,6,Delhi Capitals,Sunrisers Hyderabad,B Kumar,RR Pant,caught,Mohammad Nabi,1
2019,ObjectId(647c33ddac558d843400fd7b),2,19,5,Delhi Capitals,Sunrisers Hyderabad,KK Ahmed,A Mishra,obstructing the field,,0
2019,ObjectId(647c33dd86eaee583e8b3835),1,2,3,Delhi Capitals,Chennai Super Kings,DL Chahar,PP Shaw,lbw,,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,5,2,Delhi Capitals,Chennai Super Kings,Harbhajan Singh,S Dhawan,caught,MS Dhoni,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,8,5,Delhi Capitals,Chennai Super Kings,RA Jadeja,C Munro,caught,DJ Bravo,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,11,3,Delhi Capitals,Chennai Super Kings,Imran Tahir,SS Iyer,caught,SK Raina,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,12,5,Delhi Capitals,Chennai Super Kings,DJ Bravo,AR Patel,caught,Imran Tahir,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,15,5,Delhi Capitals,Chennai Super Kings,Harbhajan Singh,SE Rutherford,caught,SR Watson,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,17,6,Delhi Capitals,Chennai Super Kings,DJ Bravo,KMA Paul,bowled,,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,18,4,Delhi Capitals,Chennai Super Kings,DL Chahar,RR Pant,caught,DJ Bravo,1
2019,ObjectId(647c33dd86eaee583e8b3835),1,19,3,Delhi Capitals,Chennai Super Kings,RA Jadeja,TA Boult,bowled,,1
2019,ObjectId(647c33dd86eaee583e8b3835),2,10,2,Chennai Super Kings,Delhi Capitals,TA Boult,F du Plessis,caught,KMA Paul,1
2019,ObjectId(647c33dd86eaee583e8b3835),2,12,2,Chennai Super Kings,Delhi Capitals,A Mishra,SR Watson,caught,TA Boult,1
2019,ObjectId(647c33dd86eaee583e8b3835),2,15,6,Chennai Super Kings,Delhi Capitals,AR Patel,SK Raina,bowled,,1
2019,ObjectId(647c33dd86eaee583e8b3835),2,18,4,Chennai Super Kings,Delhi Capitals,I Sharma,MS Dhoni,caught,KMA Paul,1
2019,ObjectId(647c33dd93a838e36270e471),1,4,5,Mumbai Indians,Chennai Super Kings,SN Thakur,Q de Kock,caught,MS Dhoni,1
2019,ObjectId(647c33dd93a838e36270e471),1,5,2,Mumbai Indians,Chennai Super Kings,DL Chahar,RG Sharma,caught,MS Dhoni,1
2019,ObjectId(647c33dd93a838e36270e471),1,11,2,Mumbai Indians,Chennai Super Kings,Imran Tahir,SA Yadav,bowled,,1
2019,ObjectId(647c33dd93a838e36270e471),1,12,3,Mumbai Indians,Chennai Super Kings,SN Thakur,KH Pandya,caught and bowled,,1
2019,ObjectId(647c33dd93a838e36270e471),1,14,4,Mumbai Indians,Chennai Super Kings,Imran Tahir,Ishan Kishan,caught,SK Raina,1
2019,ObjectId(647c33dd93a838e36270e471),1,18,2,Mumbai Indians,Chennai Super Kings,DL Chahar,HH Pandya,lbw,,1
2019,ObjectId(647c33dd93a838e36270e471),1,18,4,Mumbai Indians,Chennai Super Kings,DL Chahar,RD Chahar,caught,F du Plessis,1
2019,ObjectId(647c33dd93a838e36270e471),1,19,4,Mumbai Indians,Chennai Super Kings,DJ Bravo,MJ McClenaghan,run out,,0
2019,ObjectId(647c33dd93a838e36270e471),2,3,6,Chennai Super Kings,Mumbai Indians,KH Pandya,F du Plessis,stumped,Q de Kock,1
2019,ObjectId(647c33dd93a838e36270e471),2,9,2,Chennai Super Kings,Mumbai Indians,RD Chahar,SK Raina,lbw,,1
2019,ObjectId(647c33dd93a838e36270e471),2,10,3,Chennai Super Kings,Mumbai Indians,JJ Bumrah,AT Rayudu,caught,Q de Kock,1
2019,ObjectId(647c33dd93a838e36270e471),2,12,5,Chennai Super Kings,Mumbai Indians,HH Pandya,MS Dhoni,run out,,0
2019,ObjectId(647c33dd93a838e36270e471),2,18,2,Chennai Super Kings,Mumbai Indians,JJ Bumrah,DJ Bravo,caught,Q de Kock,1
2019,ObjectId(647c33dd93a838e36270e471),2,19,4,Chennai Super Kings,Mumbai Indians,SL Malinga,SR Watson,run out,,0
2019,ObjectId(647c33dd93a838e36270e471),2,19,6,Chennai Super Kings,Mumbai Indians,SL Malinga,SN Thakur,lbw,,1
2018,ObjectId(647c33dbd6c36ca84fb83403),1,2,1,Mumbai Indians,Chennai Super Kings,DL Chahar,E Lewis,lbw,,1
2018,ObjectId(647c33dbd6c36ca84fb83403),1,3,6,Mumbai Indians,Chennai Super Kings,SR Watson,RG Sharma,caught,AT Rayudu,1
2018,ObjectId(647c33dbd6c36ca84fb83403),1,12,3,Mumbai Indians,Chennai Super Kings,SR Watson,SA Yadav,caught,Harbhajan Singh,1
2018,ObjectId(647c33dbd6c36ca84fb83403),1,14,4,Mumbai Indians,Chennai Super Kings,Imran Tahir,Ishan Kishan,caught,MA Wood,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,3,4,Chennai Super Kings,Mumbai Indians,HH Pandya,SR Watson,caught,E Lewis,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,5,6,Chennai Super Kings,Mumbai Indians,HH Pandya,SK Raina,caught and bowled,,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,6,3,Chennai Super Kings,Mumbai Indians,M Markande,AT Rayudu,lbw,,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,8,3,Chennai Super Kings,Mumbai Indians,M Markande,MS Dhoni,lbw,,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,11,6,Chennai Super Kings,Mumbai Indians,Mustafizur Rahman,RA Jadeja,caught,SA Yadav,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,12,6,Chennai Super Kings,Mumbai Indians,M Markande,DL Chahar,stumped,Ishan Kishan,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,14,6,Chennai Super Kings,Mumbai Indians,MJ McClenaghan,Harbhajan Singh,caught,JJ Bumrah,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,16,5,Chennai Super Kings,Mumbai Indians,HH Pandya,MA Wood,caught,Mustafizur Rahman,1
2018,ObjectId(647c33dbd6c36ca84fb83403),2,18,6,Chennai Super Kings,Mumbai Indians,JJ Bumrah,DJ Bravo,caught,RG Sharma,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,2,3,Delhi Capitals,Kings XI Punjab,Mujeeb Ur Rahman,C Munro,lbw,,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,6,5,Delhi Capitals,Kings XI Punjab,AR Patel,SS Iyer,caught,KL Rahul,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,10,1,Delhi Capitals,Kings XI Punjab,MM Sharma,V Shankar,caught,AR Patel,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,13,2,Delhi Capitals,Kings XI Punjab,Mujeeb Ur Rahman,RR Pant,caught,AJ Tye,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,14,6,Delhi Capitals,Kings XI Punjab,AJ Tye,G Gambhir,run out,,0
2018,ObjectId(647c33db7e80d5aca540acd9),1,15,3,Delhi Capitals,Kings XI Punjab,R Ashwin,R Tewatia,lbw,,1
2018,ObjectId(647c33db7e80d5aca540acd9),1,19,6,Delhi Capitals,Kings XI Punjab,MM Sharma,DT Christian,bowled,,1
2018,ObjectId(647c33db7e80d5aca540acd9),2,3,2,Kings XI Punjab,Delhi Capitals,CH Morris,MA Agarwal,caught,Mohammed Shami,1
2018,ObjectId(647c33db7e80d5aca540acd9),2,4,5,Kings XI Punjab,Delhi Capitals,TA Boult,KL Rahul,caught,Mohammed Shami,1
2018,ObjectId(647c33db7e80d5aca540acd9),2,9,2,Kings XI Punjab,Delhi Capitals,R Tewatia,Yuvraj Singh,caught,V Shankar,1
2018,ObjectId(647c33db7e80d5aca540acd9),2,15,4,Kings XI Punjab,Delhi Capitals,DT Christian,KK Nair,caught,TA Boult,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,1,4,Royal Challengers Bangalore,Kolkata Knight Riders,PP Chawla,Q de Kock,caught,R Vinay Kumar,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,8,2,Royal Challengers Bangalore,Kolkata Knight Riders,SP Narine,BB McCullum,bowled,,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,14,2,Royal Challengers Bangalore,Kolkata Knight Riders,N Rana,AB de Villiers,caught,MG Johnson,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,14,3,Royal Challengers Bangalore,Kolkata Knight Riders,N Rana,V Kohli,bowled,,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,18,1,Royal Challengers Bangalore,Kolkata Knight Riders,MG Johnson,SN Khan,caught,RK Singh,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,19,5,Royal Challengers Bangalore,Kolkata Knight Riders,R Vinay Kumar,Mandeep Singh,caught,Kuldeep Yadav,1
2018,ObjectId(647c33db2bf760d17ad2ec62),1,19,6,Royal Challengers Bangalore,Kolkata Knight Riders,R Vinay Kumar,CR Woakes,caught,AD Russell,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,1,5,Kolkata Knight Riders,Royal Challengers Bangalore,CR Woakes,CA Lynn,caught,AB de Villiers,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,5,2,Kolkata Knight Riders,Royal Challengers Bangalore,UT Yadav,SP Narine,bowled,,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,7,3,Kolkata Knight Riders,Royal Challengers Bangalore,UT Yadav,RV Uthappa,caught,BB McCullum,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,14,3,Kolkata Knight Riders,Royal Challengers Bangalore,Washington Sundar,N Rana,lbw,,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,15,5,Kolkata Knight Riders,Royal Challengers Bangalore,CR Woakes,RK Singh,caught,Q de Kock,1
2018,ObjectId(647c33db2bf760d17ad2ec62),2,17,5,Kolkata Knight Riders,Royal Challengers Bangalore,CR Woakes,AD Russell,caught,AB de Villiers,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,0,7,Rajasthan Royals,Sunrisers Hyderabad,B Kumar,DJM Short,run out,,0
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,6,6,Rajasthan Royals,Sunrisers Hyderabad,S Kaul,AM Rahane,caught,Rashid Khan,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,8,6,Rajasthan Royals,Sunrisers Hyderabad,B Stanlake,BA Stokes,caught,KS Williamson,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,13,2,Rajasthan Royals,Sunrisers Hyderabad,Shakib Al Hasan,RA Tripathi,caught,MK Pandey,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,13,5,Rajasthan Royals,Sunrisers Hyderabad,Shakib Al Hasan,SV Samson,caught,Rashid Khan,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,14,4,Rajasthan Royals,Sunrisers Hyderabad,S Kaul,K Gowtham,caught,WP Saha,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,17,2,Rajasthan Royals,Sunrisers Hyderabad,Rashid Khan,JC Buttler,bowled,,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,18,7,Rajasthan Royals,Sunrisers Hyderabad,B Kumar,S Gopal,caught,YK Pathan,1
2018,ObjectId(647c33dbf663f28eb9c64b1a),1,19,2,Rajasthan Royals,Sunrisers Hyderabad,S Kaul,JD Unadkat,run out,,0
2018,ObjectId(647c33dbf663f28eb9c64b1a),2,1,4,Sunrisers Hyderabad,Rajasthan Royals,JD Unadkat,WP Saha,caught,B Laughlin,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,1,3,Kolkata Knight Riders,Chennai Super Kings,Harbhajan Singh,SP Narine,caught,SK Raina,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,5,2,Kolkata Knight Riders,Chennai Super Kings,RA Jadeja,CA Lynn,bowled,,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,8,1,Kolkata Knight Riders,Chennai Super Kings,SR Watson,N Rana,caught,MS Dhoni,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,8,3,Kolkata Knight Riders,Chennai Super Kings,SR Watson,RV Uthappa,run out,,0
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,9,6,Kolkata Knight Riders,Chennai Super Kings,SN Thakur,RK Singh,caught,DJ Bravo,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),1,17,5,Kolkata Knight Riders,Chennai Super Kings,SR Watson,KD Karthik,lbw,,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),2,5,5,Chennai Super Kings,Kolkata Knight Riders,TK Curran,SR Watson,caught,RK Singh,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),2,8,3,Chennai Super Kings,Kolkata Knight Riders,Kuldeep Yadav,AT Rayudu,caught,Shivam Mavi,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),2,11,3,Chennai Super Kings,Kolkata Knight Riders,SP Narine,SK Raina,caught,R Vinay Kumar,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),2,16,4,Chennai Super Kings,Kolkata Knight Riders,PP Chawla,MS Dhoni,caught,KD Karthik,1
2018,ObjectId(647c33dbb6c20bd5fce202b3),2,18,4,Chennai Super Kings,Kolkata Knight Riders,TK Curran,SW Billings,caught,RV Uthappa,1
2018,ObjectId(647c33dbbfa9631cc6819c25),1,1,2,Rajasthan Royals,Delhi Capitals,S Nadeem,DJM Short,run out,,0
2018,ObjectId(647c33dbbfa9631cc6819c25),1,4,1,Rajasthan Royals,Delhi Capitals,TA Boult,BA Stokes,caught,RR Pant,1
2018,ObjectId(647c33dbbfa9631cc6819c25),1,10,6,Rajasthan Royals,Delhi Capitals,S Nadeem,SV Samson,bowled,,1
2018,ObjectId(647c33dbbfa9631cc6819c25),1,13,4,Rajasthan Royals,Delhi Capitals,S Nadeem,AM Rahane,caught,CH Morris,1
2018,ObjectId(647c33dbbfa9631cc6819c25),1,17,4,Rajasthan Royals,Delhi Capitals,Mohammed Shami,JC Buttler,bowled,,1
2018,ObjectId(647c33dbbfa9631cc6819c25),2,0,1,Delhi Capitals,Rajasthan Royals,K Gowtham,C Munro,run out,,0
2018,ObjectId(647c33dbbfa9631cc6819c25),2,3,4,Delhi Capitals,Rajasthan Royals,B Laughlin,GJ Maxwell,caught,JC Buttler,1
2018,ObjectId(647c33dbbfa9631cc6819c25),2,4,6,Delhi Capitals,Rajasthan Royals,JD Unadkat,RR Pant,caught,K Gowtham,1
2018,ObjectId(647c33dbbfa9631cc6819c25),2,5,4,Delhi Capitals,Rajasthan Royals,B Laughlin,V Shankar,caught,BA Stokes,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,1,6,Mumbai Indians,Sunrisers Hyderabad,B Stanlake,RG Sharma,caught,Shakib Al Hasan,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,5,2,Mumbai Indians,Sunrisers Hyderabad,S Kaul,Ishan Kishan,caught,YK Pathan,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,5,6,Mumbai Indians,Sunrisers Hyderabad,S Kaul,E Lewis,bowled,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,8,6,Mumbai Indians,Sunrisers Hyderabad,Shakib Al Hasan,KH Pandya,caught,KS Williamson,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,14,5,Mumbai Indians,Sunrisers Hyderabad,B Stanlake,KA Pollard,caught,S Dhawan,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,17,3,Mumbai Indians,Sunrisers Hyderabad,Rashid Khan,BCJ Cutting,bowled,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,18,4,Mumbai Indians,Sunrisers Hyderabad,Sandeep Sharma,SA Yadav,caught,DJ Hooda,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),1,18,5,Mumbai Indians,Sunrisers Hyderabad,Sandeep Sharma,PJ Sangwan,lbw,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,6,5,Sunrisers Hyderabad,Mumbai Indians,M Markande,WP Saha,lbw,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,7,6,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,KS Williamson,caught,Ishan Kishan,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,8,5,Sunrisers Hyderabad,Mumbai Indians,M Markande,S Dhawan,caught,JJ Bumrah,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,10,2,Sunrisers Hyderabad,Mumbai Indians,M Markande,MK Pandey,caught,RG Sharma,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,12,6,Sunrisers Hyderabad,Mumbai Indians,M Markande,Shakib Al Hasan,bowled,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,17,4,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,YK Pathan,caught,KA Pollard,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,17,5,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,Rashid Khan,caught,Ishan Kishan,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,18,4,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,S Kaul,caught and bowled,,1
2018,ObjectId(647c33db8a03a08d6e42e7fa),2,18,6,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,Sandeep Sharma,caught,KH Pandya,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,3,1,Kings XI Punjab,Royal Challengers Bangalore,UT Yadav,MA Agarwal,caught,Q de Kock,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,3,2,Kings XI Punjab,Royal Challengers Bangalore,UT Yadav,AJ Finch,lbw,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,3,6,Kings XI Punjab,Royal Challengers Bangalore,UT Yadav,Yuvraj Singh,bowled,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,11,1,Kings XI Punjab,Royal Challengers Bangalore,Washington Sundar,KL Rahul,caught,SN Khan,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,12,6,Kings XI Punjab,Royal Challengers Bangalore,K Khejroliya,KK Nair,bowled,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,13,4,Kings XI Punjab,Royal Challengers Bangalore,Washington Sundar,MP Stoinis,stumped,Q de Kock,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,14,6,Kings XI Punjab,Royal Challengers Bangalore,K Khejroliya,AR Patel,lbw,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,17,6,Kings XI Punjab,Royal Challengers Bangalore,CR Woakes,AJ Tye,caught,V Kohli,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,18,5,Kings XI Punjab,Royal Challengers Bangalore,YS Chahal,R Ashwin,stumped,Q de Kock,1
2018,ObjectId(647c33db7ca1569f6ffd049f),1,19,3,Kings XI Punjab,Royal Challengers Bangalore,CR Woakes,Mujeeb Ur Rahman,caught,SN Khan,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,0,2,Royal Challengers Bangalore,Kings XI Punjab,AR Patel,BB McCullum,caught,Mujeeb Ur Rahman,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,4,5,Royal Challengers Bangalore,Kings XI Punjab,Mujeeb Ur Rahman,V Kohli,bowled,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,11,2,Royal Challengers Bangalore,Kings XI Punjab,R Ashwin,Q de Kock,bowled,,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,11,3,Royal Challengers Bangalore,Kings XI Punjab,R Ashwin,SN Khan,caught,KK Nair,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,18,1,Royal Challengers Bangalore,Kings XI Punjab,AJ Tye,AB de Villiers,caught,KK Nair,1
2018,ObjectId(647c33db7ca1569f6ffd049f),2,18,4,Royal Challengers Bangalore,Kings XI Punjab,AJ Tye,Mandeep Singh,run out,,0
