matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
64805144aec71a8f9a2fc816,2022,,,15,5,2,YS Chahal,KH Pandya,bowled,
64805144aec71a8f9a2fc816,2022,,,17,7,2,YS Chahal,PVD Chameera,lbw,
64805144ae2c1d29396520bc,2022,,,2,2,1,B Kumar,Shubman Gill,caught,"[""RA Tripathi""]"
64805144ae2c1d29396520bc,2022,,,5,4,1,T Natarajan,B Sai Sudharsan,caught,"[""KS Williamson""]"
64805144ae2c1d29396520bc,2022,,,7,6,1,Umran Malik,MS Wade,lbw,
64805144ae2c1d29396520bc,2022,,,13,3,1,M Jansen,DA Miller,caught,"[""Abhishek Sharma""]"
64805144ae2c1d29396520bc,2022,,,18,6,1,B Kumar,A Manohar,caught,"[""RA Tripathi""]"
64805144ae2c1d29396520bc,2022,,,19,4,1,T Natarajan,R Tewatia,run out,"[""N Pooran"",""T Natarajan""]"
64805144ae2c1d29396520bc,2022,,,19,6,1,T Natarajan,Rashid Khan,bowled,
64805144ae2c1d29396520bc,2022,,,8,5,2,Rashid Khan,Abhishek Sharma,caught,"[""B Sai Sudharsan""]"
64805144ae2c1d29396520bc,2022,,,13,1,2,R Tewatia,RA Tripathi,retired hurt,
64805144ae2c1d29396520bc,2022,,,16,1,2,HH Pandya,KS Williamson,caught,"[""R Tewatia""]"
648051443ba8dbf367338884,2022,,,3,4,1,JR Hazlewood,RD Gaikwad,lbw,
648051443ba8dbf367338884,2022,,,6,4,1,GJ Maxwell,MM Ali,run out,"[""SS Prabhudessai"",""KD Karthik""]"
648051443ba8dbf367338884,2022,,,18,5,1,PWH de Silva,RV Uthappa,caught,"[""V Kohli""]"
648051443ba8dbf367338884,2022,,,18,6,1,PWH de Silva,RA Jadeja,caught,"[""Anuj Rawat""]"
648051443ba8dbf367338884,2022,,,2,5,2,M Theekshana,F du Plessis,caught,"[""CJ Jordan""]"
648051443ba8dbf367338884,2022,,,4,1,2,Mukesh Choudhary,V Kohli,caught,"[""S Dube""]"
648051443ba8dbf367338884,2022,,,5,6,2,M Theekshana,Anuj Rawat,lbw,
648051443ba8dbf367338884,2022,,,6,5,2,RA Jadeja,GJ Maxwell,bowled,
648051443ba8dbf367338884,2022,,,12,2,2,M Theekshana,SS Prabhudessai,bowled,
648051443ba8dbf367338884,2022,,,14,3,2,M Theekshana,Shahbaz Ahmed,bowled,
648051443ba8dbf367338884,2022,,,15,2,2,RA Jadeja,PWH de Silva,caught,"[""CJ Jordan""]"
648051443ba8dbf367338884,2022,,,15,4,2,RA Jadeja,Akash Deep,caught,"[""AT Rayudu""]"
648051443ba8dbf367338884,2022,,,17,4,2,DJ Bravo,KD Karthik,caught,"[""RA Jadeja""]"
64805144938ccd883210eeb8,2022,,,9,3,1,M Ashwin,MA Agarwal,caught,"[""SA Yadav""]"
64805144938ccd883210eeb8,2022,,,13,5,1,JD Unadkat,JM Bairstow,bowled,
64805144938ccd883210eeb8,2022,,,14,3,1,JJ Bumrah,LS Livingstone,bowled,
64805144938ccd883210eeb8,2022,,,16,6,1,Basil Thampi,S Dhawan,caught,"[""KA Pollard""]"
64805144938ccd883210eeb8,2022,,,19,6,1,Basil Thampi,M Shahrukh Khan,bowled,
64805144938ccd883210eeb8,2022,,,3,4,2,K Rabada,RG Sharma,caught,"[""VG Arora""]"
64805144938ccd883210eeb8,2022,,,4,2,2,VG Arora,Ishan Kishan,caught,"[""JM Sharma""]"
64805144938ccd883210eeb8,2022,,,10,6,2,OF Smith,D Brevis,caught,"[""Arshdeep Singh""]"
64805144938ccd883210eeb8,2022,,,12,6,2,Arshdeep Singh,Tilak Varma,run out,"[""MA Agarwal"",""Arshdeep Singh""]"
64805144938ccd883210eeb8,2022,,,16,2,2,VG Arora,KA Pollard,run out,"[""JM Sharma"",""OF Smith""]"
64805144938ccd883210eeb8,2022,,,18,4,2,K Rabada,SA Yadav,caught,"[""OF Smith""]"
64805144938ccd883210eeb8,2022,,,19,3,2,OF Smith,JD Unadkat,caught,"[""MA Agarwal""]"
64805144938ccd883210eeb8,2022,,,19,5,2,OF Smith,JJ Bumrah,caught,"[""S Dhawan""]"
64805144938ccd883210eeb8,2022,,,19,7,2,OF Smith,TS Mills,caught,"[""MA Agarwal""]"
64805144bd84eb3e9c25b36b,2022,,,1,2,1,M Prasidh Krishna,MS Wade,run out,"[""HE van der Dussen""]"
64805144bd84eb3e9c25b36b,2022,,,2,5,1,KR Sen,V Shankar,caught,"[""SV Samson""]"
64805144bd84eb3e9c25b36b,2022,,,6,4,1,R Parag,Shubman Gill,caught,"[""SO Hetmyer""]"
64805144bd84eb3e9c25b36b,2022,,,15,6,1,YS Chahal,A Manohar,caught,"[""R Ashwin""]"
64805144bd84eb3e9c25b36b,2022,,,1,6,2,Yash Dayal,D Padikkal,caught,"[""Shubman Gill""]"
64805144bd84eb3e9c25b36b,2022,,,5,1,2,LH Ferguson,R Ashwin,caught,"[""DA Miller""]"
64805144bd84eb3e9c25b36b,2022,,,5,6,2,LH Ferguson,JC Buttler,bowled,
64805144bd84eb3e9c25b36b,2022,,,7,3,2,LH Ferguson,SV Samson,run out,"[""HH Pandya""]"
64805144bd84eb3e9c25b36b,2022,,,10,3,2,Yash Dayal,HE van der Dussen,caught,"[""MS Wade""]"
64805144bd84eb3e9c25b36b,2022,,,12,5,2,Mohammed Shami,SO Hetmyer,caught,"[""R Tewatia""]"
64805144bd84eb3e9c25b36b,2022,,,15,6,2,LH Ferguson,R Parag,caught,"[""Shubman Gill""]"
64805144bd84eb3e9c25b36b,2022,,,17,2,2,HH Pandya,JDS Neesham,caught and bowled,
64805144bd84eb3e9c25b36b,2022,,,19,3,2,Yash Dayal,YS Chahal,caught,"[""V Shankar""]"
6480514461604a6a8bfa76c9,2022,,,1,3,1,M Jansen,AJ Finch,caught,"[""N Pooran""]"
6480514461604a6a8bfa76c9,2022,,,4,1,1,T Natarajan,VR Iyer,bowled,
6480514461604a6a8bfa76c9,2022,,,4,3,1,T Natarajan,SP Narine,caught,"[""Shashank Singh""]"
6480514461604a6a8bfa76c9,2022,,,9,6,1,Umran Malik,SS Iyer,bowled,
6480514461604a6a8bfa76c9,2022,,,12,6,1,Umran Malik,SP Jackson,caught,"[""T Natarajan""]"
6480514461604a6a8bfa76c9,2022,,,17,2,1,T Natarajan,N Rana,caught,"[""N Pooran""]"
6480514461604a6a8bfa76c9,2022,,,18,3,1,B Kumar,PJ Cummins,caught,"[""M Jansen""]"
6480514461604a6a8bfa76c9,2022,,,19,1,1,J Suchith,Aman Hakim Khan,bowled,
6480514461604a6a8bfa76c9,2022,,,1,4,2,PJ Cummins,Abhishek Sharma,bowled,
6480514461604a6a8bfa76c9,2022,,,5,2,2,AD Russell,KS Williamson,bowled,
6480514461604a6a8bfa76c9,2022,,,14,2,2,AD Russell,RA Tripathi,caught,"[""VR Iyer""]"
648051444c0a4ce6f5d857a7,2022,,,5,3,1,FA Allen,Q de Kock,lbw,
648051444c0a4ce6f5d857a7,2022,,,13,2,1,M Ashwin,MK Pandey,bowled,
648051444c0a4ce6f5d857a7,2022,,,16,1,1,JD Unadkat,MP Stoinis,caught,"[""RG Sharma""]"
648051444c0a4ce6f5d857a7,2022,,,19,4,1,JD Unadkat,DJ Hooda,caught,"[""Ishan Kishan""]"
648051444c0a4ce6f5d857a7,2022,,,2,5,2,Avesh Khan,RG Sharma,caught,"[""Q de Kock""]"
648051444c0a4ce6f5d857a7,2022,,,5,5,2,Avesh Khan,D Brevis,caught,"[""DJ Hooda""]"
648051444c0a4ce6f5d857a7,2022,,,6,2,2,MP Stoinis,Ishan Kishan,bowled,
648051444c0a4ce6f5d857a7,2022,,,14,2,2,JO Holder,Tilak Varma,bowled,
648051444c0a4ce6f5d857a7,2022,,,15,3,2,Ravi Bishnoi,SA Yadav,caught,"[""K Gowtham""]"
648051444c0a4ce6f5d857a7,2022,,,17,4,2,Avesh Khan,FA Allen,caught,"[""PVD Chameera""]"
648051444c0a4ce6f5d857a7,2022,,,19,1,2,PVD Chameera,JD Unadkat,run out,"[""Q de Kock"",""MP Stoinis""]"
648051444c0a4ce6f5d857a7,2022,,,19,3,2,PVD Chameera,M Ashwin,run out,"[""Q de Kock"",""PVD Chameera""]"
648051444c0a4ce6f5d857a7,2022,,,19,5,2,PVD Chameera,KA Pollard,caught,"[""MP Stoinis""]"
648051447b17da30d2a10d5e,2022,,,1,1,1,SN Thakur,Anuj Rawat,lbw,
648051447b17da30d2a10d5e,2022,,,2,3,1,KK Ahmed,F du Plessis,caught,"[""AR Patel""]"
648051447b17da30d2a10d5e,2022,,,6,2,1,SN Thakur,V Kohli,run out,"[""Lalit Yadav""]"
648051447b17da30d2a10d5e,2022,,,9,3,1,AR Patel,SS Prabhudessai,caught,"[""Kuldeep Yadav""]"
648051447b17da30d2a10d5e,2022,,,11,2,1,Kuldeep Yadav,GJ Maxwell,caught,"[""Lalit Yadav""]"
648051447b17da30d2a10d5e,2022,,,4,4,2,Mohammed Siraj,PP Shaw,caught,"[""Anuj Rawat""]"
648051447b17da30d2a10d5e,2022,,,11,3,2,PWH de Silva,DA Warner,lbw,
648051447b17da30d2a10d5e,2022,,,13,6,2,PWH de Silva,MR Marsh,run out,"[""PWH de Silva""]"
648051447b17da30d2a10d5e,2022,,,14,1,2,JR Hazlewood,R Powell,caught,"[""KD Karthik""]"
648051447b17da30d2a10d5e,2022,,,14,7,2,JR Hazlewood,Lalit Yadav,caught,"[""SS Prabhudessai""]"
648051447b17da30d2a10d5e,2022,,,16,3,2,Mohammed Siraj,RR Pant,caught,"[""V Kohli""]"
648051447b17da30d2a10d5e,2022,,,18,1,2,JR Hazlewood,SN Thakur,caught,"[""KD Karthik""]"
648051443ed1599af7c1590f,2022,,,2,4,1,B Kumar,S Dhawan,caught,"[""M Jansen""]"
648051443ed1599af7c1590f,2022,,,4,5,1,T Natarajan,P Simran Singh,caught,"[""N Pooran""]"
648051443ed1599af7c1590f,2022,,,6,2,1,J Suchith,JM Bairstow,lbw,
648051443ed1599af7c1590f,2022,,,7,6,1,Umran Malik,JM Sharma,caught and bowled,
648051443ed1599af7c1590f,2022,,,16,1,1,B Kumar,M Shahrukh Khan,caught,"[""KS Williamson""]"
648051443ed1599af7c1590f,2022,,,18,6,1,B Kumar,LS Livingstone,caught,"[""KS Williamson""]"
648051443ed1599af7c1590f,2022,,,19,2,1,Umran Malik,OF Smith,caught and bowled,
648051443ed1599af7c1590f,2022,,,19,4,1,Umran Malik,RD Chahar,bowled,
648051443ed1599af7c1590f,2022,,,19,5,1,Umran Malik,VG Arora,bowled,
648051443ed1599af7c1590f,2022,,,19,6,1,Umran Malik,Arshdeep Singh,run out,"[""N Pooran"",""J Suchith""]"
648051443ed1599af7c1590f,2022,,,3,1,2,K Rabada,KS Williamson,caught,"[""S Dhawan""]"
648051443ed1599af7c1590f,2022,,,8,2,2,RD Chahar,RA Tripathi,caught,"[""M Shahrukh Khan""]"
648051443ed1599af7c1590f,2022,,,10,3,2,RD Chahar,Abhishek Sharma,caught,"[""M Shahrukh Khan""]"
648051448b50706adf2ce7c3,2022,,,2,2,1,Mohammed Shami,RV Uthappa,lbw,
648051448b50706adf2ce7c3,2022,,,5,3,1,AS Joseph,MM Ali,bowled,
648051448b50706adf2ce7c3,2022,,,14,3,1,AS Joseph,AT Rayudu,caught,"[""V Shankar""]"
648051448b50706adf2ce7c3,2022,,,16,2,1,Yash Dayal,RD Gaikwad,caught,"[""A Manohar""]"
648051448b50706adf2ce7c3,2022,,,19,6,1,LH Ferguson,S Dube,run out,"[""DA Miller"",""LH Ferguson""]"
648051448b50706adf2ce7c3,2022,,,0,6,2,Mukesh Choudhary,Shubman Gill,caught,"[""RV Uthappa""]"
648051448b50706adf2ce7c3,2022,,,1,3,2,M Theekshana,V Shankar,caught,"[""MS Dhoni""]"
648051448b50706adf2ce7c3,2022,,,3,5,2,M Theekshana,A Manohar,caught,"[""MM Ali""]"
648051448b50706adf2ce7c3,2022,,,7,6,2,RA Jadeja,WP Saha,caught,"[""RD Gaikwad""]"
648051448b50706adf2ce7c3,2022,,,12,4,2,DJ Bravo,R Tewatia,caught,"[""RA Jadeja""]"
648051448b50706adf2ce7c3,2022,,,18,5,2,DJ Bravo,Rashid Khan,caught,"[""MM Ali""]"
648051448b50706adf2ce7c3,2022,,,18,6,2,DJ Bravo,AS Joseph,caught,"[""CJ Jordan""]"
6480514425a1dac6dc059bba,2022,,,9,4,1,SP Narine,D Padikkal,bowled,
6480514425a1dac6dc059bba,2022,,,15,2,1,AD Russell,SV Samson,caught,"[""Shivam Mavi""]"
6480514425a1dac6dc059bba,2022,,,16,5,1,PJ Cummins,JC Buttler,caught,"[""CV Varun""]"
6480514425a1dac6dc059bba,2022,,,17,1,1,SP Narine,R Parag,caught,"[""Shivam Mavi""]"
6480514425a1dac6dc059bba,2022,,,18,5,1,Shivam Mavi,KK Nair,caught,"[""PJ Cummins""]"
6480514425a1dac6dc059bba,2022,,,0,1,2,TA Boult,SP Narine,run out,"[""SO Hetmyer""]"
6480514425a1dac6dc059bba,2022,,,8,9,2,M Prasidh Krishna,AJ Finch,caught,"[""KK Nair""]"
6480514425a1dac6dc059bba,2022,,,12,6,2,YS Chahal,N Rana,caught,"[""JC Buttler""]"
6480514425a1dac6dc059bba,2022,,,13,4,2,R Ashwin,AD Russell,bowled,
6480514425a1dac6dc059bba,2022,,,16,1,2,YS Chahal,VR Iyer,stumped,"[""SV Samson""]"
6480514425a1dac6dc059bba,2022,,,16,5,2,YS Chahal,SS Iyer,lbw,
6480514425a1dac6dc059bba,2022,,,16,6,2,YS Chahal,Shivam Mavi,caught,"[""R Parag""]"
6480514425a1dac6dc059bba,2022,,,16,7,2,YS Chahal,PJ Cummins,caught,"[""SV Samson""]"
6480514425a1dac6dc059bba,2022,,,19,2,2,OC McCoy,SP Jackson,caught,"[""M Prasidh Krishna""]"
6480514425a1dac6dc059bba,2022,,,19,4,2,OC McCoy,UT Yadav,bowled,
648051440c77664b3d38fd16,2022,,,0,6,1,PVD Chameera,Anuj Rawat,caught,"[""KL Rahul""]"
648051440c77664b3d38fd16,2022,,,0,7,1,PVD Chameera,V Kohli,caught,"[""DJ Hooda""]"
648051440c77664b3d38fd16,2022,,,5,2,1,KH Pandya,GJ Maxwell,caught,"[""JO Holder""]"
648051440c77664b3d38fd16,2022,,,7,2,1,JO Holder,SS Prabhudessai,caught,"[""KH Pandya""]"
648051440c77664b3d38fd16,2022,,,15,3,1,JO Holder,Shahbaz Ahmed,run out,"[""KL Rahul"",""JO Holder""]"
648051440c77664b3d38fd16,2022,,,19,5,1,JO Holder,F du Plessis,caught,"[""MP Stoinis""]"
648051440c77664b3d38fd16,2022,,,2,5,2,JR Hazlewood,Q de Kock,caught,"[""GJ Maxwell""]"
648051440c77664b3d38fd16,2022,,,4,6,2,JR Hazlewood,MK Pandey,caught,"[""HV Patel""]"
648051440c77664b3d38fd16,2022,,,7,7,2,HV Patel,KL Rahul,caught,"[""KD Karthik""]"
648051440c77664b3d38fd16,2022,,,12,3,2,Mohammed Siraj,DJ Hooda,caught,"[""SS Prabhudessai""]"
648051440c77664b3d38fd16,2022,,,13,4,2,GJ Maxwell,KH Pandya,caught,"[""Shahbaz Ahmed""]"
648051440c77664b3d38fd16,2022,,,16,4,2,JR Hazlewood,A Badoni,caught,"[""KD Karthik""]"
648051440c77664b3d38fd16,2022,,,18,2,2,JR Hazlewood,MP Stoinis,bowled,
648051440c77664b3d38fd16,2022,,,19,5,2,HV Patel,JO Holder,caught,"[""Mohammed Siraj""]"
64805144794310e47e3191da,2022,,,3,4,1,Lalit Yadav,S Dhawan,caught,"[""RR Pant""]"
64805144794310e47e3191da,2022,,,4,3,1,Mustafizur Rahman,MA Agarwal,bowled,
64805144794310e47e3191da,2022,,,5,3,1,AR Patel,LS Livingstone,stumped,"[""RR Pant""]"
64805144794310e47e3191da,2022,,,6,4,1,KK Ahmed,JM Bairstow,caught,"[""Mustafizur Rahman""]"
64805144794310e47e3191da,2022,,,12,1,1,AR Patel,JM Sharma,lbw,
64805144794310e47e3191da,2022,,,13,4,1,Kuldeep Yadav,K Rabada,bowled,
64805144794310e47e3191da,2022,,,13,6,1,Kuldeep Yadav,NT Ellis,bowled,
64805144794310e47e3191da,2022,,,14,3,1,KK Ahmed,M Shahrukh Khan,caught,"[""RR Pant""]"
64805144794310e47e3191da,2022,,,17,4,1,Lalit Yadav,RD Chahar,caught,"[""R Powell""]"
64805144794310e47e3191da,2022,,,19,6,1,Mustafizur Rahman,Arshdeep Singh,run out,"[""RR Pant""]"
64805144794310e47e3191da,2022,,,6,3,2,RD Chahar,PP Shaw,caught,"[""NT Ellis""]"
64805144aafb4c211af56890,2022,,,0,2,1,Mukesh Choudhary,RG Sharma,caught,"[""MJ Santner""]"
64805144aafb4c211af56890,2022,,,0,6,1,Mukesh Choudhary,Ishan Kishan,bowled,
64805144aafb4c211af56890,2022,,,2,6,1,Mukesh Choudhary,D Brevis,caught,"[""MS Dhoni""]"
64805144aafb4c211af56890,2022,,,7,3,1,MJ Santner,SA Yadav,caught,"[""Mukesh Choudhary""]"
64805144aafb4c211af56890,2022,,,13,3,1,DJ Bravo,HR Shokeen,caught,"[""RV Uthappa""]"
64805144aafb4c211af56890,2022,,,16,2,1,M Theekshana,KA Pollard,caught,"[""S Dube""]"
64805144aafb4c211af56890,2022,,,17,2,1,DJ Bravo,DR Sams,lbw,
64805144aafb4c211af56890,2022,,,0,1,2,DR Sams,RD Gaikwad,caught,"[""Tilak Varma""]"
64805144aafb4c211af56890,2022,,,2,3,2,DR Sams,MJ Santner,caught,"[""JD Unadkat""]"
64805144aafb4c211af56890,2022,,,8,7,2,JD Unadkat,RV Uthappa,caught,"[""D Brevis""]"
64805144aafb4c211af56890,2022,,,12,5,2,DR Sams,S Dube,caught,"[""Ishan Kishan""]"
64805144aafb4c211af56890,2022,,,14,5,2,DR Sams,AT Rayudu,caught,"[""KA Pollard""]"
64805144aafb4c211af56890,2022,,,15,6,2,RP Meredith,RA Jadeja,caught,"[""Tilak Varma""]"
64805144aafb4c211af56890,2022,,,19,1,2,JD Unadkat,D Pretorius,lbw,
648051447f77adcc5ea4d851,2022,,,15,1,1,KK Ahmed,D Padikkal,lbw,
648051447f77adcc5ea4d851,2022,,,18,6,1,Mustafizur Rahman,JC Buttler,caught,"[""DA Warner""]"
648051447f77adcc5ea4d851,2022,,,4,3,2,M Prasidh Krishna,DA Warner,caught,"[""SV Samson""]"
648051447f77adcc5ea4d851,2022,,,5,1,2,R Ashwin,SN Khan,caught,"[""M Prasidh Krishna""]"
648051447f77adcc5ea4d851,2022,,,9,6,2,R Ashwin,PP Shaw,caught,"[""TA Boult""]"
648051447f77adcc5ea4d851,2022,,,11,4,2,M Prasidh Krishna,RR Pant,caught,"[""D Padikkal""]"
648051447f77adcc5ea4d851,2022,,,12,6,2,YS Chahal,AR Patel,bowled,
648051447f77adcc5ea4d851,2022,,,15,3,2,TA Boult,SN Thakur,run out,"[""SV Samson"",""R Parag""]"
648051447f77adcc5ea4d851,2022,,,18,3,2,M Prasidh Krishna,Lalit Yadav,caught,"[""SV Samson""]"
648051447f77adcc5ea4d851,2022,,,19,6,2,OC McCoy,R Powell,caught,"[""SV Samson""]"
648051449408b30a08316a81,2022,,,1,1,1,TG Southee,Shubman Gill,caught,"[""SW Billings""]"
648051449408b30a08316a81,2022,,,10,3,1,UT Yadav,WP Saha,caught,"[""VR Iyer""]"
648051449408b30a08316a81,2022,,,16,2,1,Shivam Mavi,DA Miller,caught,"[""UT Yadav""]"
648051449408b30a08316a81,2022,,,17,2,1,TG Southee,HH Pandya,caught,"[""RK Singh""]"
648051449408b30a08316a81,2022,,,17,5,1,TG Southee,Rashid Khan,caught,"[""UT Yadav""]"
648051449408b30a08316a81,2022,,,19,1,1,AD Russell,A Manohar,caught,"[""RK Singh""]"
648051449408b30a08316a81,2022,,,19,2,1,AD Russell,LH Ferguson,caught,"[""RK Singh""]"
648051449408b30a08316a81,2022,,,19,5,1,AD Russell,R Tewatia,caught,"[""RK Singh""]"
648051449408b30a08316a81,2022,,,19,6,1,AD Russell,Yash Dayal,caught and bowled,
648051449408b30a08316a81,2022,,,0,5,2,Mohammed Shami,SW Billings,caught,"[""WP Saha""]"
648051449408b30a08316a81,2022,,,2,2,2,Mohammed Shami,SP Narine,caught,"[""LH Ferguson""]"
648051449408b30a08316a81,2022,,,4,2,2,LH Ferguson,N Rana,caught,"[""WP Saha""]"
648051449408b30a08316a81,2022,,,6,1,2,Yash Dayal,SS Iyer,caught,"[""WP Saha""]"
648051449408b30a08316a81,2022,,,12,1,2,Yash Dayal,RK Singh,caught,"[""WP Saha""]"
648051449408b30a08316a81,2022,,,13,2,2,Rashid Khan,VR Iyer,caught,"[""A Manohar""]"
648051449408b30a08316a81,2022,,,15,2,2,Rashid Khan,Shivam Mavi,bowled,
648051449408b30a08316a81,2022,,,19,2,2,AS Joseph,AD Russell,caught,"[""LH Ferguson""]"
64805144bce0f08ec53a7b4c,2022,,,1,2,1,M Jansen,F du Plessis,bowled,
64805144bce0f08ec53a7b4c,2022,,,1,3,1,M Jansen,V Kohli,caught,"[""AK Markram""]"
64805144bce0f08ec53a7b4c,2022,,,1,8,1,M Jansen,Anuj Rawat,caught,"[""AK Markram""]"
64805144bce0f08ec53a7b4c,2022,,,4,2,1,T Natarajan,GJ Maxwell,caught,"[""KS Williamson""]"
64805144bce0f08ec53a7b4c,2022,,,8,2,1,J Suchith,SS Prabhudessai,stumped,"[""N Pooran""]"
64805144bce0f08ec53a7b4c,2022,,,8,5,1,J Suchith,KD Karthik,caught,"[""N Pooran""]"
64805144bce0f08ec53a7b4c,2022,,,9,2,1,Umran Malik,Shahbaz Ahmed,caught,"[""N Pooran""]"
64805144bce0f08ec53a7b4c,2022,,,12,1,1,T Natarajan,HV Patel,bowled,
64805144bce0f08ec53a7b4c,2022,,,15,2,1,T Natarajan,PWH de Silva,bowled,
64805144bce0f08ec53a7b4c,2022,,,16,1,1,B Kumar,Mohammed Siraj,caught,"[""KS Williamson""]"
64805144bce0f08ec53a7b4c,2022,,,7,2,2,HV Patel,Abhishek Sharma,caught,"[""Anuj Rawat""]"
64805144176eaf3d2ef95be0,2022,,,3,6,1,JJ Bumrah,Q de Kock,caught,"[""RG Sharma""]"
64805144176eaf3d2ef95be0,2022,,,11,5,1,KA Pollard,MK Pandey,caught,"[""RP Meredith""]"
64805144176eaf3d2ef95be0,2022,,,12,9,1,DR Sams,MP Stoinis,caught,"[""Tilak Varma""]"
64805144176eaf3d2ef95be0,2022,,,13,1,1,KA Pollard,KH Pandya,caught,"[""HR Shokeen""]"
64805144176eaf3d2ef95be0,2022,,,15,3,1,RP Meredith,DJ Hooda,caught,"[""D Brevis""]"
64805144176eaf3d2ef95be0,2022,,,19,4,1,RP Meredith,A Badoni,caught,"[""KA Pollard""]"
64805144176eaf3d2ef95be0,2022,,,7,1,2,Ravi Bishnoi,Ishan Kishan,caught,"[""JO Holder""]"
64805144176eaf3d2ef95be0,2022,,,8,3,2,Mohsin Khan,D Brevis,caught,"[""PVD Chameera""]"
64805144176eaf3d2ef95be0,2022,,,9,4,2,KH Pandya,RG Sharma,caught,"[""K Gowtham""]"
64805144176eaf3d2ef95be0,2022,,,11,2,2,A Badoni,SA Yadav,caught,"[""KL Rahul""]"
64805144176eaf3d2ef95be0,2022,,,17,6,2,JO Holder,Tilak Varma,caught,"[""Ravi Bishnoi""]"
64805144176eaf3d2ef95be0,2022,,,19,2,2,KH Pandya,KA Pollard,caught,"[""DJ Hooda""]"
64805144176eaf3d2ef95be0,2022,,,19,4,2,KH Pandya,JD Unadkat,run out,"[""KH Pandya"",""JO Holder""]"
64805144176eaf3d2ef95be0,2022,,,19,5,2,KH Pandya,DR Sams,caught,"[""Ravi Bishnoi""]"
6480514451af4fb0c647ce1e,2022,,,5,5,1,M Theekshana,MA Agarwal,caught,"[""S Dube""]"
6480514451af4fb0c647ce1e,2022,,,17,3,1,DJ Bravo,PBB Rajapaksa,caught,"[""S Dube""]"
6480514451af4fb0c647ce1e,2022,,,19,1,1,DJ Bravo,LS Livingstone,caught,"[""Mukesh Choudhary""]"
6480514451af4fb0c647ce1e,2022,,,19,6,1,DJ Bravo,JM Bairstow,run out,"[""MJ Santner"",""MS Dhoni""]"
6480514451af4fb0c647ce1e,2022,,,1,5,2,Sandeep Sharma,RV Uthappa,caught,"[""R Dhawan""]"
6480514451af4fb0c647ce1e,2022,,,5,3,2,Arshdeep Singh,MJ Santner,bowled,
6480514451af4fb0c647ce1e,2022,,,6,6,2,R Dhawan,S Dube,bowled,
6480514451af4fb0c647ce1e,2022,,,12,3,2,K Rabada,RD Gaikwad,caught,"[""MA Agarwal""]"
6480514451af4fb0c647ce1e,2022,,,17,5,2,K Rabada,AT Rayudu,bowled,
6480514451af4fb0c647ce1e,2022,,,19,4,2,R Dhawan,MS Dhoni,caught,"[""JM Bairstow""]"
64805144c2d28a973b174b7c,2022,,,1,4,1,Mohammed Siraj,D Padikkal,lbw,
64805144c2d28a973b174b7c,2022,,,3,6,1,Mohammed Siraj,R Ashwin,caught and bowled,
64805144c2d28a973b174b7c,2022,,,4,1,1,JR Hazlewood,JC Buttler,caught,"[""Mohammed Siraj""]"
64805144c2d28a973b174b7c,2022,,,9,3,1,PWH de Silva,SV Samson,bowled,
64805144c2d28a973b174b7c,2022,,,14,2,1,JR Hazlewood,DJ Mitchell,caught,"[""GJ Maxwell""]"
64805144c2d28a973b174b7c,2022,,,15,3,1,PWH de Silva,SO Hetmyer,caught,"[""SS Prabhudessai""]"
64805144c2d28a973b174b7c,2022,,,17,1,1,HV Patel,TA Boult,caught,"[""V Kohli""]"
64805144c2d28a973b174b7c,2022,,,18,4,1,JR Hazlewood,M Prasidh Krishna,run out,"[""SS Prabhudessai""]"
64805144c2d28a973b174b7c,2022,,,1,5,2,M Prasidh Krishna,V Kohli,caught,"[""R Parag""]"
64805144c2d28a973b174b7c,2022,,,6,2,2,KR Sen,F du Plessis,caught,"[""JC Buttler""]"
64805144c2d28a973b174b7c,2022,,,6,3,2,KR Sen,GJ Maxwell,caught,"[""D Padikkal""]"
64805144c2d28a973b174b7c,2022,,,9,6,2,R Ashwin,RM Patidar,bowled,
64805144c2d28a973b174b7c,2022,,,11,4,2,R Ashwin,SS Prabhudessai,caught,"[""R Parag""]"
64805144c2d28a973b174b7c,2022,,,12,4,2,YS Chahal,KD Karthik,run out,"[""M Prasidh Krishna"",""YS Chahal""]"
64805144c2d28a973b174b7c,2022,,,15,5,2,R Ashwin,Shahbaz Ahmed,caught,"[""R Parag""]"
64805144c2d28a973b174b7c,2022,,,16,4,2,KR Sen,PWH de Silva,caught and bowled,
64805144c2d28a973b174b7c,2022,,,17,4,2,M Prasidh Krishna,Mohammed Siraj,caught,"[""KR Sen""]"
64805144c2d28a973b174b7c,2022,,,19,3,2,KR Sen,HV Patel,caught,"[""R Parag""]"
648051440a2c7ebc0fbc207b,2022,,,2,5,1,Mohammed Shami,KS Williamson,bowled,
648051440a2c7ebc0fbc207b,2022,,,4,6,1,Mohammed Shami,RA Tripathi,lbw,
648051440a2c7ebc0fbc207b,2022,,,15,1,1,AS Joseph,Abhishek Sharma,bowled,
648051440a2c7ebc0fbc207b,2022,,,16,3,1,Mohammed Shami,N Pooran,caught,"[""Shubman Gill""]"
648051440a2c7ebc0fbc207b,2022,,,17,6,1,Yash Dayal,AK Markram,caught,"[""DA Miller""]"
648051440a2c7ebc0fbc207b,2022,,,18,2,1,AS Joseph,Washington Sundar,run out,"[""AS Joseph""]"
648051440a2c7ebc0fbc207b,2022,,,7,4,2,Umran Malik,Shubman Gill,bowled,
