matchID,season,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
648021772e5899a1a4d33340,2018,6,4,2,R Ashwin,SW Billings,lbw,
648021772e5899a1a4d33340,2018,13,4,2,BB Sran,AT Rayudu,run out,
648021772e5899a1a4d33340,2018,18,2,2,AJ Tye,RA Jadeja,caught,"[""R Ashwin""]"
64802177d16fd29427378681,2018,2,3,1,TA Boult,SP Narine,caught,"[""GJ Maxwell""]"
64802177d16fd29427378681,2018,7,3,1,S Nadeem,RV Uthappa,caught and bowled,
64802177d16fd29427378681,2018,10,5,1,Mohammed Shami,CA Lynn,caught,"[""JJ Roy""]"
64802177d16fd29427378681,2018,13,4,1,CH Morris,KD Karthik,caught,"[""TA Boult""]"
64802177d16fd29427378681,2018,17,2,1,TA Boult,AD Russell,bowled,
64802177d16fd29427378681,2018,18,4,1,CH Morris,N Rana,caught,"[""G Gambhir""]"
64802177d16fd29427378681,2018,19,2,1,R Tewatia,Shubman Gill,caught,"[""CH Morris""]"
64802177d16fd29427378681,2018,19,5,1,R Tewatia,PP Chawla,caught,"[""RR Pant""]"
64802177d16fd29427378681,2018,19,6,1,R Tewatia,TK Curran,caught,"[""GJ Maxwell""]"
64802177d16fd29427378681,2018,0,6,2,PP Chawla,JJ Roy,stumped,"[""KD Karthik""]"
64802177d16fd29427378681,2018,1,5,2,AD Russell,SS Iyer,caught,"[""N Rana""]"
64802177d16fd29427378681,2018,2,7,2,Shivam Mavi,G Gambhir,bowled,
64802177d16fd29427378681,2018,8,3,2,Kuldeep Yadav,RR Pant,caught,"[""PP Chawla""]"
64802177d16fd29427378681,2018,9,3,2,TK Curran,R Tewatia,caught,"[""AD Russell""]"
64802177d16fd29427378681,2018,10,5,2,Kuldeep Yadav,GJ Maxwell,caught,"[""RV Uthappa""]"
64802177d16fd29427378681,2018,11,3,2,SP Narine,CH Morris,bowled,
64802177d16fd29427378681,2018,11,5,2,SP Narine,V Shankar,lbw,
64802177d16fd29427378681,2018,13,5,2,SP Narine,Mohammed Shami,caught,"[""AD Russell""]"
64802177d16fd29427378681,2018,14,2,2,Kuldeep Yadav,TA Boult,caught and bowled,
64802177ae5e39f8d4155e8f,2018,0,1,1,UT Yadav,SA Yadav,bowled,
64802177ae5e39f8d4155e8f,2018,0,2,1,UT Yadav,Ishan Kishan,bowled,
64802177ae5e39f8d4155e8f,2018,11,2,1,CJ Anderson,E Lewis,caught,"[""Q de Kock""]"
64802177ae5e39f8d4155e8f,2018,15,3,1,CJ Anderson,KH Pandya,run out,
64802177ae5e39f8d4155e8f,2018,18,2,1,CR Woakes,KA Pollard,caught,"[""AB de Villiers""]"
64802177ae5e39f8d4155e8f,2018,19,6,1,CJ Anderson,RG Sharma,caught,"[""CR Woakes""]"
64802177ae5e39f8d4155e8f,2018,4,1,2,MJ McClenaghan,Q de Kock,bowled,
64802177ae5e39f8d4155e8f,2018,4,4,2,MJ McClenaghan,AB de Villiers,caught,"[""HH Pandya""]"
64802177ae5e39f8d4155e8f,2018,9,4,2,KH Pandya,Mandeep Singh,stumped,"[""Ishan Kishan""]"
64802177ae5e39f8d4155e8f,2018,9,5,2,KH Pandya,CJ Anderson,caught,"[""JP Duminy""]"
64802177ae5e39f8d4155e8f,2018,11,3,2,KH Pandya,Washington Sundar,caught,"[""SA Yadav""]"
64802177ae5e39f8d4155e8f,2018,13,5,2,M Markande,SN Khan,stumped,"[""AP Tare""]"
64802177ae5e39f8d4155e8f,2018,17,3,2,JJ Bumrah,CR Woakes,caught,"[""KH Pandya""]"
64802177ae5e39f8d4155e8f,2018,17,6,2,JJ Bumrah,UT Yadav,caught,"[""RG Sharma""]"
6480217795e9f9579f1b9e69,2018,6,5,1,N Rana,AM Rahane,stumped,"[""KD Karthik""]"
6480217795e9f9579f1b9e69,2018,8,4,1,Shivam Mavi,SV Samson,caught,"[""Kuldeep Yadav""]"
6480217795e9f9579f1b9e69,2018,12,5,1,N Rana,DJM Short,bowled,
6480217795e9f9579f1b9e69,2018,13,6,1,Kuldeep Yadav,RA Tripathi,caught,"[""AD Russell""]"
6480217795e9f9579f1b9e69,2018,16,1,1,PP Chawla,BA Stokes,caught,"[""N Rana""]"
6480217795e9f9579f1b9e69,2018,18,1,1,TK Curran,K Gowtham,caught,"[""Shivam Mavi""]"
6480217795e9f9579f1b9e69,2018,18,2,1,TK Curran,S Gopal,bowled,
6480217795e9f9579f1b9e69,2018,19,8,1,Shivam Mavi,DS Kulkarni,run out,
6480217795e9f9579f1b9e69,2018,0,3,2,K Gowtham,CA Lynn,bowled,
6480217795e9f9579f1b9e69,2018,8,4,2,S Gopal,SP Narine,run out,
6480217795e9f9579f1b9e69,2018,12,3,2,K Gowtham,RV Uthappa,caught,"[""BA Stokes""]"
648021779b591d57dafc7bdf,2018,7,5,1,Rashid Khan,KL Rahul,lbw,
648021779b591d57dafc7bdf,2018,10,2,1,S Kaul,MA Agarwal,caught,"[""DJ Hooda""]"
648021779b591d57dafc7bdf,2018,17,5,1,B Kumar,KK Nair,caught,"[""S Dhawan""]"
648021779b591d57dafc7bdf,2018,0,6,2,BB Sran,S Dhawan,retired hurt,
648021779b591d57dafc7bdf,2018,1,5,2,MM Sharma,WP Saha,bowled,
648021779b591d57dafc7bdf,2018,4,6,2,MM Sharma,YK Pathan,bowled,
648021779b591d57dafc7bdf,2018,14,2,2,AJ Tye,KS Williamson,caught,"[""AJ Finch""]"
648021779b591d57dafc7bdf,2018,16,4,2,AJ Tye,DJ Hooda,caught,"[""MK Tiwary""]"
64802177c6566c2a97be764e,2018,4,3,1,B Laughlin,AT Rayudu,caught,"[""JC Buttler""]"
64802177c6566c2a97be764e,2018,11,6,1,S Gopal,SK Raina,caught,"[""K Gowtham""]"
64802177c6566c2a97be764e,2018,13,2,1,S Gopal,MS Dhoni,caught,"[""K Gowtham""]"
64802177c6566c2a97be764e,2018,15,1,1,S Gopal,SW Billings,caught,"[""BA Stokes""]"
64802177c6566c2a97be764e,2018,19,7,1,B Laughlin,SR Watson,caught,"[""JC Buttler""]"
64802177c6566c2a97be764e,2018,1,5,2,SN Thakur,H Klaasen,bowled,
64802177c6566c2a97be764e,2018,2,6,2,DL Chahar,SV Samson,caught,"[""KV Sharma""]"
64802177c6566c2a97be764e,2018,4,3,2,DL Chahar,AM Rahane,bowled,
64802177c6566c2a97be764e,2018,10,1,2,DJ Bravo,JC Buttler,caught,"[""Imran Tahir""]"
64802177c6566c2a97be764e,2018,12,3,2,DJ Bravo,RA Tripathi,caught,"[""SW Billings""]"
64802177c6566c2a97be764e,2018,13,5,2,Imran Tahir,BA Stokes,caught,"[""SW Billings""]"
64802177c6566c2a97be764e,2018,14,4,2,SR Watson,K Gowtham,caught,"[""MS Dhoni""]"
64802177c6566c2a97be764e,2018,15,3,2,SN Thakur,STR Binny,caught and bowled,
64802177c6566c2a97be764e,2018,18,2,2,KV Sharma,JD Unadkat,bowled,
64802177c6566c2a97be764e,2018,18,3,2,KV Sharma,B Laughlin,caught,"[""MS Dhoni""]"
64802177796ba37d1ab04319,2018,1,3,1,Mujeeb Ur Rahman,SP Narine,caught,"[""KK Nair""]"
64802177796ba37d1ab04319,2018,8,1,1,R Ashwin,RV Uthappa,caught,"[""KK Nair""]"
64802177796ba37d1ab04319,2018,9,4,1,Mujeeb Ur Rahman,N Rana,run out,
64802177796ba37d1ab04319,2018,15,2,1,AJ Tye,CA Lynn,caught,"[""KL Rahul""]"
64802177796ba37d1ab04319,2018,16,6,1,BB Sran,AD Russell,caught,"[""KK Nair""]"
64802177796ba37d1ab04319,2018,18,6,1,BB Sran,KD Karthik,caught,"[""AJ Tye""]"
64802177796ba37d1ab04319,2018,19,2,1,AJ Tye,TK Curran,caught,"[""AS Rajpoot""]"
64802177796ba37d1ab04319,2018,9,4,2,SP Narine,KL Rahul,caught,"[""TK Curran""]"
6480217739b009c654ff283c,2018,2,2,1,UT Yadav,G Gambhir,caught,"[""YS Chahal""]"
6480217739b009c654ff283c,2018,5,4,1,YS Chahal,JJ Roy,bowled,
6480217739b009c654ff283c,2018,13,5,1,Washington Sundar,SS Iyer,caught,"[""Mohammed Siraj""]"
6480217739b009c654ff283c,2018,15,3,1,YS Chahal,GJ Maxwell,caught,"[""Mohammed Siraj""]"
6480217739b009c654ff283c,2018,19,4,1,CJ Anderson,RR Pant,caught,"[""AB de Villiers""]"
6480217739b009c654ff283c,2018,1,7,2,GJ Maxwell,M Vohra,caught,"[""JJ Roy""]"
6480217739b009c654ff283c,2018,4,3,2,S Nadeem,Q de Kock,run out,
6480217739b009c654ff283c,2018,10,6,2,HV Patel,V Kohli,caught,"[""TA Boult""]"
6480217739b009c654ff283c,2018,15,5,2,TA Boult,CJ Anderson,bowled,
64802177f2ec5c86931bf25e,2018,3,3,1,B Kumar,SR Watson,caught,"[""DJ Hooda""]"
64802177f2ec5c86931bf25e,2018,7,1,1,Rashid Khan,F du Plessis,stumped,"[""WP Saha""]"
64802177f2ec5c86931bf25e,2018,16,4,1,S Kaul,AT Rayudu,run out,
64802177f2ec5c86931bf25e,2018,0,5,2,DL Chahar,RK Bhui,caught,"[""SR Watson""]"
64802177f2ec5c86931bf25e,2018,2,1,2,DL Chahar,MK Pandey,caught,"[""KV Sharma""]"
64802177f2ec5c86931bf25e,2018,4,2,2,DL Chahar,DJ Hooda,caught,"[""RA Jadeja""]"
64802177f2ec5c86931bf25e,2018,10,3,2,KV Sharma,Shakib Al Hasan,caught,"[""SK Raina""]"
64802177f2ec5c86931bf25e,2018,17,6,2,DJ Bravo,KS Williamson,caught,"[""RA Jadeja""]"
64802177f2ec5c86931bf25e,2018,18,4,2,SN Thakur,YK Pathan,caught,"[""SK Raina""]"
64802177ff56ffac24342c60,2018,0,4,1,DS Kulkarni,E Lewis,bowled,
64802177ff56ffac24342c60,2018,14,2,1,DS Kulkarni,Ishan Kishan,caught,"[""JC Buttler""]"
64802177ff56ffac24342c60,2018,15,2,1,JD Unadkat,SA Yadav,caught,"[""JC Buttler""]"
64802177ff56ffac24342c60,2018,15,4,1,JD Unadkat,RG Sharma,run out,
64802177ff56ffac24342c60,2018,18,1,1,JC Archer,KH Pandya,caught,"[""H Klaasen""]"
64802177ff56ffac24342c60,2018,18,4,1,JC Archer,HH Pandya,bowled,
64802177ff56ffac24342c60,2018,18,5,1,JC Archer,MJ McClenaghan,bowled,
64802177ff56ffac24342c60,2018,2,2,2,KH Pandya,RA Tripathi,caught,"[""SA Yadav""]"
64802177ff56ffac24342c60,2018,5,4,2,MJ McClenaghan,AM Rahane,caught,"[""KH Pandya""]"
64802177ff56ffac24342c60,2018,14,1,2,HH Pandya,BA Stokes,bowled,
64802177ff56ffac24342c60,2018,16,2,2,JJ Bumrah,SV Samson,caught,"[""HH Pandya""]"
64802177ff56ffac24342c60,2018,16,3,2,JJ Bumrah,JC Buttler,bowled,
64802177ff56ffac24342c60,2018,17,1,2,Mustafizur Rahman,H Klaasen,caught,"[""Ishan Kishan""]"
64802177ff56ffac24342c60,2018,19,1,2,HH Pandya,JC Archer,caught and bowled,
64802177a073ff5ff08e3586,2018,1,3,1,Avesh Khan,AJ Finch,caught,"[""SS Iyer""]"
64802177a073ff5ff08e3586,2018,4,3,1,LE Plunkett,KL Rahul,caught,"[""Avesh Khan""]"
64802177a073ff5ff08e3586,2018,7,3,1,LE Plunkett,MA Agarwal,bowled,
64802177a073ff5ff08e3586,2018,12,4,1,Avesh Khan,Yuvraj Singh,caught,"[""RR Pant""]"
64802177a073ff5ff08e3586,2018,16,1,1,LE Plunkett,KK Nair,caught,"[""SS Iyer""]"
64802177a073ff5ff08e3586,2018,17,3,1,DT Christian,DA Miller,caught,"[""LE Plunkett""]"
64802177a073ff5ff08e3586,2018,19,2,1,TA Boult,R Ashwin,caught,"[""R Tewatia""]"
64802177a073ff5ff08e3586,2018,19,7,1,TA Boult,AJ Tye,bowled,
64802177a073ff5ff08e3586,2018,2,3,2,AS Rajpoot,PP Shaw,bowled,
64802177a073ff5ff08e3586,2018,4,6,2,AS Rajpoot,GJ Maxwell,caught,"[""AJ Tye""]"
64802177a073ff5ff08e3586,2018,5,3,2,AJ Tye,G Gambhir,caught,"[""AJ Finch""]"
64802177a073ff5ff08e3586,2018,8,1,2,Mujeeb Ur Rahman,RR Pant,bowled,
64802177a073ff5ff08e3586,2018,11,6,2,R Ashwin,DT Christian,run out,
64802177a073ff5ff08e3586,2018,17,7,2,AJ Tye,R Tewatia,caught,"[""KL Rahul""]"
64802177a073ff5ff08e3586,2018,18,2,2,BB Sran,LE Plunkett,caught,"[""KK Nair""]"
64802177a073ff5ff08e3586,2018,19,6,2,Mujeeb Ur Rahman,SS Iyer,caught,"[""AJ Finch""]"
648021775a9d8bdc25b5112b,2018,1,5,1,MJ McClenaghan,S Dhawan,bowled,
648021775a9d8bdc25b5112b,2018,1,7,1,MJ McClenaghan,WP Saha,caught,"[""Ishan Kishan""]"
648021775a9d8bdc25b5112b,2018,4,5,1,HH Pandya,MK Pandey,caught,"[""RG Sharma""]"
648021775a9d8bdc25b5112b,2018,5,3,1,MJ McClenaghan,Shakib Al Hasan,run out,
648021775a9d8bdc25b5112b,2018,8,1,1,HH Pandya,KS Williamson,caught,"[""Ishan Kishan""]"
648021775a9d8bdc25b5112b,2018,11,1,1,M Markande,Mohammad Nabi,bowled,
648021775a9d8bdc25b5112b,2018,13,3,1,JJ Bumrah,Rashid Khan,caught,"[""Ishan Kishan""]"
648021775a9d8bdc25b5112b,2018,15,1,1,M Markande,Basil Thampi,bowled,
648021775a9d8bdc25b5112b,2018,16,5,1,Mustafizur Rahman,S Kaul,run out,
648021775a9d8bdc25b5112b,2018,18,4,1,Mustafizur Rahman,YK Pathan,caught,"[""HH Pandya""]"
648021775a9d8bdc25b5112b,2018,2,5,2,Sandeep Sharma,E Lewis,caught,"[""MK Pandey""]"
648021775a9d8bdc25b5112b,2018,3,6,2,Mohammad Nabi,Ishan Kishan,caught,"[""DJ Hooda""]"
648021775a9d8bdc25b5112b,2018,5,2,2,Shakib Al Hasan,RG Sharma,caught,"[""S Dhawan""]"
648021775a9d8bdc25b5112b,2018,11,5,2,Rashid Khan,KH Pandya,lbw,
648021775a9d8bdc25b5112b,2018,13,1,2,Rashid Khan,KA Pollard,caught,"[""S Dhawan""]"
648021775a9d8bdc25b5112b,2018,14,5,2,Basil Thampi,SA Yadav,caught,"[""Rashid Khan""]"
648021775a9d8bdc25b5112b,2018,15,2,2,S Kaul,MJ McClenaghan,lbw,
648021775a9d8bdc25b5112b,2018,15,6,2,S Kaul,M Markande,lbw,
648021775a9d8bdc25b5112b,2018,17,4,2,S Kaul,HH Pandya,caught,"[""Basil Thampi""]"
648021775a9d8bdc25b5112b,2018,18,5,2,Basil Thampi,Mustafizur Rahman,caught,"[""DJ Hooda""]"
648021789d90519f5092e6d9,2018,4,2,1,SN Thakur,V Kohli,caught,"[""RA Jadeja""]"
648021789d90519f5092e6d9,2018,13,1,1,DJ Bravo,Q de Kock,caught and bowled,
648021789d90519f5092e6d9,2018,14,5,1,Imran Tahir,AB de Villiers,caught,"[""SW Billings""]"
648021789d90519f5092e6d9,2018,14,6,1,Imran Tahir,CJ Anderson,caught,"[""Harbhajan Singh""]"
648021789d90519f5092e6d9,2018,18,8,1,SN Thakur,Mandeep Singh,caught,"[""RA Jadeja""]"
648021789d90519f5092e6d9,2018,19,1,1,DJ Bravo,C de Grandhomme,run out,
648021789d90519f5092e6d9,2018,19,2,1,DJ Bravo,P Negi,run out,
648021789d90519f5092e6d9,2018,19,4,1,DJ Bravo,UT Yadav,caught,"[""SW Billings""]"
648021789d90519f5092e6d9,2018,0,6,2,P Negi,SR Watson,caught,"[""Mohammed Siraj""]"
648021789d90519f5092e6d9,2018,5,1,2,UT Yadav,SK Raina,caught,"[""Mandeep Singh""]"
648021789d90519f5092e6d9,2018,6,2,2,YS Chahal,SW Billings,stumped,"[""Q de Kock""]"
648021789d90519f5092e6d9,2018,8,7,2,YS Chahal,RA Jadeja,bowled,
648021789d90519f5092e6d9,2018,17,6,2,CJ Anderson,AT Rayudu,run out,
64802178df22fadf3b8bbc51,2018,0,4,1,AS Rajpoot,KS Williamson,caught,"[""R Ashwin""]"
64802178df22fadf3b8bbc51,2018,2,2,1,AS Rajpoot,S Dhawan,caught,"[""KK Nair""]"
64802178df22fadf3b8bbc51,2018,4,5,1,AS Rajpoot,WP Saha,caught,"[""AJ Tye""]"
64802178df22fadf3b8bbc51,2018,13,4,1,Mujeeb Ur Rahman,Shakib Al Hasan,caught,"[""MA Agarwal""]"
64802178df22fadf3b8bbc51,2018,19,4,1,AS Rajpoot,MK Pandey,bowled,
64802178df22fadf3b8bbc51,2018,19,6,1,AS Rajpoot,Mohammad Nabi,caught,"[""MA Agarwal""]"
64802178df22fadf3b8bbc51,2018,7,5,2,Rashid Khan,KL Rahul,bowled,
64802178df22fadf3b8bbc51,2018,8,2,2,Basil Thampi,CH Gayle,caught and bowled,
64802178df22fadf3b8bbc51,2018,12,1,2,Shakib Al Hasan,MA Agarwal,caught,"[""MK Pandey""]"
64802178df22fadf3b8bbc51,2018,13,4,2,Rashid Khan,KK Nair,lbw,
64802178df22fadf3b8bbc51,2018,14,2,2,Shakib Al Hasan,AJ Finch,caught,"[""MK Pandey""]"
64802178df22fadf3b8bbc51,2018,15,3,2,Sandeep Sharma,MK Tiwary,caught,"[""KS Williamson""]"
64802178df22fadf3b8bbc51,2018,15,5,2,Sandeep Sharma,AJ Tye,lbw,
64802178df22fadf3b8bbc51,2018,16,5,2,S Kaul,BB Sran,run out,
64802178df22fadf3b8bbc51,2018,17,2,2,Rashid Khan,R Ashwin,caught,"[""KS Williamson""]"
64802178df22fadf3b8bbc51,2018,19,2,2,Basil Thampi,AS Rajpoot,bowled,
648021783be6ba49992f408b,2018,6,6,1,Shivam Mavi,C Munro,bowled,
648021783be6ba49992f408b,2018,13,6,1,PP Chawla,PP Shaw,bowled,
648021783be6ba49992f408b,2018,14,3,1,AD Russell,RR Pant,caught,"[""KD Karthik""]"
648021783be6ba49992f408b,2018,19,3,1,Shivam Mavi,GJ Maxwell,run out,
648021783be6ba49992f408b,2018,1,5,2,GJ Maxwell,CA Lynn,bowled,
648021783be6ba49992f408b,2018,2,1,2,TA Boult,RV Uthappa,caught,"[""PP Shaw""]"
648021783be6ba49992f408b,2018,2,6,2,TA Boult,SP Narine,caught,"[""SS Iyer""]"
648021783be6ba49992f408b,2018,5,1,2,Avesh Khan,N Rana,caught and bowled,
648021783be6ba49992f408b,2018,9,3,2,A Mishra,KD Karthik,caught,"[""TA Boult""]"
648021783be6ba49992f408b,2018,15,3,2,A Mishra,Shubman Gill,run out,
648021783be6ba49992f408b,2018,15,6,2,A Mishra,Shivam Mavi,bowled,
648021783be6ba49992f408b,2018,17,5,2,Avesh Khan,AD Russell,bowled,
648021783be6ba49992f408b,2018,18,2,2,GJ Maxwell,PP Chawla,caught,"[""C Munro""]"
6480217864b2b65b8927862f,2018,4,2,1,KH Pandya,SR Watson,caught,"[""M Markande""]"
6480217864b2b65b8927862f,2018,11,2,1,KH Pandya,AT Rayudu,caught,"[""BCJ Cutting""]"
6480217864b2b65b8927862f,2018,17,1,1,MJ McClenaghan,MS Dhoni,caught,"[""E Lewis""]"
6480217864b2b65b8927862f,2018,17,3,1,MJ McClenaghan,DJ Bravo,caught,"[""M Markande""]"
6480217864b2b65b8927862f,2018,19,4,1,HH Pandya,SW Billings,caught,"[""BCJ Cutting""]"
6480217864b2b65b8927862f,2018,9,5,2,Harbhajan Singh,SA Yadav,caught,"[""RA Jadeja""]"
6480217864b2b65b8927862f,2018,16,1,2,DJ Bravo,E Lewis,caught,"[""SN Thakur""]"
6480217840d15bf005cc3373,2018,2,1,1,K Gowtham,S Dhawan,bowled,
6480217840d15bf005cc3373,2018,13,3,1,K Gowtham,AD Hales,caught,"[""SV Samson""]"
6480217840d15bf005cc3373,2018,14,5,1,IS Sodhi,KS Williamson,caught,"[""JC Buttler""]"
6480217840d15bf005cc3373,2018,17,1,1,JC Archer,Shakib Al Hasan,bowled,
6480217840d15bf005cc3373,2018,17,6,1,JC Archer,YK Pathan,caught,"[""DS Kulkarni""]"
6480217840d15bf005cc3373,2018,18,5,1,JD Unadkat,MK Pandey,caught,"[""AM Rahane""]"
6480217840d15bf005cc3373,2018,19,5,1,JC Archer,Rashid Khan,caught,"[""BA Stokes""]"
6480217840d15bf005cc3373,2018,2,2,2,Sandeep Sharma,RA Tripathi,bowled,
6480217840d15bf005cc3373,2018,9,4,2,S Kaul,SV Samson,caught,"[""AD Hales""]"
6480217840d15bf005cc3373,2018,10,2,2,YK Pathan,BA Stokes,bowled,
6480217840d15bf005cc3373,2018,13,6,2,Rashid Khan,JC Buttler,caught,"[""S Dhawan""]"
6480217840d15bf005cc3373,2018,18,3,2,S Kaul,MK Lomror,caught,"[""WP Saha""]"
6480217840d15bf005cc3373,2018,19,5,2,Basil Thampi,K Gowtham,caught,"[""S Dhawan""]"
648021784e92c7a4334a80a7,2018,8,1,1,Kuldeep Yadav,Q de Kock,caught,"[""Shubman Gill""]"
648021784e92c7a4334a80a7,2018,9,5,1,AD Russell,BB McCullum,caught,"[""KD Karthik""]"
648021784e92c7a4334a80a7,2018,9,7,1,AD Russell,M Vohra,bowled,
648021784e92c7a4334a80a7,2018,17,3,1,AD Russell,Mandeep Singh,caught,"[""Shivam Mavi""]"
648021784e92c7a4334a80a7,2018,7,1,2,M Ashwin,SP Narine,caught,"[""C de Grandhomme""]"
648021784e92c7a4334a80a7,2018,12,3,2,M Ashwin,RV Uthappa,caught,"[""TG Southee""]"
648021784e92c7a4334a80a7,2018,16,3,2,Mohammed Siraj,N Rana,retired hurt,
648021784e92c7a4334a80a7,2018,16,4,2,Mohammed Siraj,AD Russell,caught,"[""Q de Kock""]"
648021784e92c7a4334a80a7,2018,18,5,2,Mohammed Siraj,KD Karthik,caught,"[""V Kohli""]"
64802178f279f92dc39641be,2018,10,6,1,V Shankar,F du Plessis,caught,"[""TA Boult""]"
64802178f279f92dc39641be,2018,11,1,1,GJ Maxwell,SK Raina,bowled,
64802178f279f92dc39641be,2018,13,5,1,A Mishra,SR Watson,caught,"[""LE Plunkett""]"
64802178f279f92dc39641be,2018,19,5,1,TA Boult,AT Rayudu,run out,
64802178f279f92dc39641be,2018,1,5,2,KM Asif,PP Shaw,caught,"[""RA Jadeja""]"
64802178f279f92dc39641be,2018,4,6,2,KM Asif,C Munro,caught,"[""KV Sharma""]"
64802178f279f92dc39641be,2018,6,6,2,RA Jadeja,SS Iyer,run out,
64802178f279f92dc39641be,2018,8,5,2,RA Jadeja,GJ Maxwell,bowled,
64802178f279f92dc39641be,2018,17,4,2,L Ngidi,RR Pant,caught,"[""RA Jadeja""]"
64802178ccec346516852166,2018,4,7,1,MJ McClenaghan,Q de Kock,caught,"[""RG Sharma""]"
64802178ccec346516852166,2018,8,4,1,M Markande,M Vohra,lbw,
64802178ccec346516852166,2018,14,3,1,MJ McClenaghan,BB McCullum,run out,
64802178ccec346516852166,2018,17,1,1,HH Pandya,Mandeep Singh,caught,"[""SA Yadav""]"
64802178ccec346516852166,2018,17,2,1,HH Pandya,V Kohli,caught,"[""KA Pollard""]"
64802178ccec346516852166,2018,17,6,1,HH Pandya,Washington Sundar,caught,"[""RG Sharma""]"
64802178ccec346516852166,2018,18,5,1,JJ Bumrah,TG Southee,caught,"[""BCJ Cutting""]"
64802178ccec346516852166,2018,0,6,2,TG Southee,Ishan Kishan,bowled,
64802178ccec346516852166,2018,3,1,2,UT Yadav,SA Yadav,lbw,
64802178ccec346516852166,2018,3,2,2,UT Yadav,RG Sharma,caught,"[""Q de Kock""]"
64802178ccec346516852166,2018,7,1,2,Mohammed Siraj,KA Pollard,caught,"[""Q de Kock""]"
64802178ccec346516852166,2018,11,6,2,C de Grandhomme,JP Duminy,run out,
64802178ccec346516852166,2018,18,3,2,Mohammed Siraj,KH Pandya,caught,"[""Mandeep Singh""]"
64802178ccec346516852166,2018,19,1,2,TG Southee,HH Pandya,caught,"[""V Kohli""]"
6480217858aaec22041fbf5f,2018,0,4,1,DS Kulkarni,C Munro,caught,"[""JC Buttler""]"
6480217858aaec22041fbf5f,2018,7,2,1,S Gopal,PP Shaw,caught and bowled,
6480217858aaec22041fbf5f,2018,14,3,1,JD Unadkat,SS Iyer,caught,"[""RA Tripathi""]"
6480217858aaec22041fbf5f,2018,14,6,1,JD Unadkat,RR Pant,caught,"[""BA Stokes""]"
6480217858aaec22041fbf5f,2018,16,2,1,JD Unadkat,V Shankar,caught,"[""RA Tripathi""]"
6480217858aaec22041fbf5f,2018,17,1,1,JC Archer,GJ Maxwell,lbw,
6480217858aaec22041fbf5f,2018,6,4,2,A Mishra,JC Buttler,stumped,"[""RR Pant""]"
6480217858aaec22041fbf5f,2018,8,1,2,TA Boult,SV Samson,caught,"[""C Munro""]"
6480217858aaec22041fbf5f,2018,8,7,2,TA Boult,BA Stokes,caught,"[""V Shankar""]"
6480217858aaec22041fbf5f,2018,9,4,2,GJ Maxwell,DJM Short,caught,"[""Avesh Khan""]"
6480217858aaec22041fbf5f,2018,11,5,2,TA Boult,RA Tripathi,run out,
64802178daf0c3c410276a2f,2018,5,1,1,PP Chawla,F du Plessis,bowled,
64802178daf0c3c410276a2f,2018,10,2,1,SP Narine,SR Watson,caught,"[""Shivam Mavi""]"
64802178daf0c3c410276a2f,2018,11,4,1,Kuldeep Yadav,SK Raina,caught,"[""MG Johnson""]"
64802178daf0c3c410276a2f,2018,14,4,1,SP Narine,AT Rayudu,bowled,
64802178daf0c3c410276a2f,2018,19,5,1,PP Chawla,RA Jadeja,caught,"[""KD Karthik""]"
64802178daf0c3c410276a2f,2018,0,6,2,L Ngidi,CA Lynn,caught,"[""SR Watson""]"
64802178daf0c3c410276a2f,2018,4,3,2,KM Asif,RV Uthappa,caught,"[""DJ Bravo""]"
64802178daf0c3c410276a2f,2018,6,4,2,RA Jadeja,SP Narine,caught,"[""DJ Bravo""]"
64802178daf0c3c410276a2f,2018,11,4,2,Harbhajan Singh,RK Singh,bowled,
64802178acd1c5c979561a00,2018,6,4,1,M Markande,KL Rahul,caught,"[""JP Duminy""]"
64802178acd1c5c979561a00,2018,11,4,1,BCJ Cutting,CH Gayle,caught,"[""SA Yadav""]"
64802178acd1c5c979561a00,2018,12,3,1,KH Pandya,Yuvraj Singh,run out,
64802178acd1c5c979561a00,2018,15,6,1,MJ McClenaghan,KK Nair,caught,"[""HH Pandya""]"
64802178acd1c5c979561a00,2018,16,5,1,JJ Bumrah,AR Patel,caught,"[""HH Pandya""]"
64802178acd1c5c979561a00,2018,19,5,1,HH Pandya,MA Agarwal,caught and bowled,
64802178acd1c5c979561a00,2018,5,4,2,Mujeeb Ur Rahman,E Lewis,caught,"[""KL Rahul""]"
64802178acd1c5c979561a00,2018,11,4,2,MP Stoinis,SA Yadav,caught,"[""KL Rahul""]"
64802178acd1c5c979561a00,2018,12,6,2,Mujeeb Ur Rahman,Ishan Kishan,bowled,
64802178acd1c5c979561a00,2018,15,3,2,AJ Tye,HH Pandya,bowled,
6480217899cde76ad6ff21ca,2018,1,3,1,L Ngidi,BB McCullum,caught,"[""SN Thakur""]"
6480217899cde76ad6ff21ca,2018,6,1,1,RA Jadeja,V Kohli,bowled,
6480217899cde76ad6ff21ca,2018,7,3,1,Harbhajan Singh,AB de Villiers,stumped,"[""MS Dhoni""]"
6480217899cde76ad6ff21ca,2018,10,6,1,RA Jadeja,Mandeep Singh,caught,"[""DJ Willey""]"
6480217899cde76ad6ff21ca,2018,12,5,1,RA Jadeja,PA Patel,caught and bowled,
6480217899cde76ad6ff21ca,2018,13,1,1,Harbhajan Singh,M Ashwin,stumped,"[""MS Dhoni""]"
