matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb9754755bb7a7427d52,18,2021,2021-04-24,Mumbai,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,6,,CH Morris,133,9,9,5,9,134,4,13,2,14
6480bb9740aaba2132c0eb0e,19,2021,2021-04-25,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,69,RA Jadeja,191,4,15,11,6,122,9,10,4,8
6480bb97cca23939859c422e,20,2021,2021-04-25,Chennai,Delhi Capitals,bat,2,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,,PP Shaw,159,4,17,3,4,159,7,14,5,9
6480bb971c9e4a3ef11759f3,21,2021,2021-04-26,Ahmedabad,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,5,,EJG Morgan,123,9,5,8,5,126,5,17,2,7
6480bb97f56e9d700b27a098,22,2021,2021-04-27,Ahmedabad,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,1,AB de Villiers,171,5,9,9,2,170,4,16,4,6
6480bb970127afddc00607cc,23,2021,2021-04-28,Delhi,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,7,,RD Gaikwad,171,3,14,5,8,173,3,25,1,3
6480bb974e2f8e7f41c506dc,24,2021,2021-04-29,Delhi,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,7,,Q de Kock,171,4,14,7,6,172,3,13,6,17
6480bb977453ebef15f59e25,25,2021,2021-04-29,Ahmedabad,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,7,,PP Shaw,154,6,10,7,7,156,3,18,5,6
6480bb970d7cbd85b6ada680,26,2021,2021-04-30,Ahmedabad,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,34,Harpreet Brar,179,5,15,9,5,145,8,10,6,11
6480bb97aad3147696268239,27,2021,2021-05-01,Delhi,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,4,,KA Pollard,218,4,14,16,10,219,6,16,14,8
6480bb970c637fd0c057dca9,28,2021,2021-05-02,Delhi,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,55,JC Buttler,220,3,17,12,14,165,8,13,7,8
6480bb9774dd8e44bbeeb5a4,29,2021,2021-05-02,Ahmedabad,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,7,,MA Agarwal,166,6,11,7,5,167,3,12,8,5
6480bb97e5be965d3c00760e,31,2021,2021-09-20,Abu Dhabi,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,9,,CV Varun,92,10,8,0,6,94,1,13,2,5
6480bb97ce981c1918dce924,55,2021,2021-10-08,Abu Dhabi,Mumbai Indians,bat,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,42,Ishan Kishan,235,9,30,8,11,193,8,21,4,10
6480bb97951f1bc43b462c46,47,2021,2021-10-02,Abu Dhabi,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,7,,RD Gaikwad,189,4,16,8,5,190,3,17,10,7
6480bb974123cbc9756ceefa,48,2021,2021-10-03,Sharjah,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,6,GJ Maxwell,164,7,10,10,10,158,6,10,7,8
6480bb97aabcd4374e076d04,44,2021,2021-09-30,Sharjah,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,6,,JR Hazlewood,134,7,7,4,10,139,4,11,6,3
6480bb976344f6d667dfd965,41,2021,2021-09-28,Sharjah,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,3,,SP Narine,127,9,14,0,6,130,7,8,7,5
6480bb977f55a1c473670850,51,2021,2021-10-05,Sharjah,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,8,,NM Coulter-Nile,90,9,7,2,3,94,2,9,5,4
6480bb9772f78629131db057,53,2021,2021-10-07,Dubai,Kings XI Punjab,field,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,134,6,13,2,9,139,4,9,10,5
6480bb97c92184fed1a879f3,52,2021,2021-10-06,Abu Dhabi,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,4,KS Williamson,141,7,14,2,4,137,6,12,4,3
6480bb976caaa0cc91f652c7,34,2021,2021-09-23,Abu Dhabi,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,7,,SP Narine,155,6,11,6,9,159,3,14,8,7
6480bb97fcc6fccd233157f9,36,2021,2021-09-25,Abu Dhabi,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,33,SS Iyer,154,6,10,3,9,121,6,8,2,6
6480bb97b945155c90dccd3d,38,2021,2021-09-26,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,2,,RA Jadeja,171,6,17,4,8,172,8,15,6,5
6480bb973da000031d26fbba,42,2021,2021-09-28,Abu Dhabi,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,KA Pollard,135,6,11,1,6,137,4,11,5,2
6480bb9797043717cd96890a,40,2021,2021-09-27,Dubai,Rajasthan Royals,bat,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,JJ Roy,164,5,14,5,7,167,3,16,4,17
6480bb97dee20878b0c4246c,56,2021,2021-10-08,Dubai,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,KS Bharat,164,5,12,6,9,166,3,13,5,7
6480bb9774a44376e3b5eb6f,45,2021,2021-10-01,Dubai,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,5,,KL Rahul,165,7,15,4,8,168,5,8,9,6
6480bb97aa725a640d0f8e2f,43,2021,2021-09-29,Dubai,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,YS Chahal,149,9,10,7,4,153,3,18,2,8
6480bb9746dfc5c467942a84,30,2021,2021-09-19,Dubai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,20,RD Gaikwad,156,7,11,7,11,136,8,12,3,4
6480bb9765a785922ad360fe,33,2021,2021-09-22,Dubai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,8,,A Nortje,134,9,9,4,13,139,2,13,5,4
6480bb9814efd9a91e8c911f,54,2021,2021-10-07,Sharjah,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,86,Shivam Mavi,171,4,12,7,17,85,10,7,4,1
6480bb98634dba60191637ad,37,2021,2021-09-25,Sharjah,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,5,JO Holder,125,7,8,2,7,120,7,2,5,7
6480bb98af25209ef756aa2c,39,2021,2021-09-26,Dubai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,54,GJ Maxwell,165,6,12,9,11,111,10,11,1,7
6480bb9827e9fb920cf62809,49,2021,2021-10-03,Dubai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,6,,Shubman Gill,115,8,8,4,3,119,4,17,0,2
6480bb98de3641699db2c5a1,50,2021,2021-10-04,Dubai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,3,,AR Patel,136,5,10,2,15,139,7,12,4,8
6480bb985efffbcafdef9f19,32,2021,2021-09-21,Dubai,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,2,Kartik Tyagi,185,10,18,8,9,183,4,14,7,9
6480bb982f070b023b901b3e,46,2021,2021-10-02,Sharjah,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,4,,AR Patel,129,8,9,5,6,132,6,9,4,6
6480bb98d8f59b81335f4a3d,35,2021,2021-09-24,Sharjah,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,DJ Bravo,156,6,11,6,5,157,4,13,7,5
6480bb9822eeb0c1c117f221,Qualifier 1,2021,2021-10-10,Dubai,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,4,,RD Gaikwad,172,5,15,6,6,173,6,17,5,4
6480bb9809c62ba77e5df472,Eliminator,2021,2021-10-11,Sharjah,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,4,,SP Narine,138,7,12,0,13,139,6,8,5,5
6480bb9894cc2d00f057a1f1,Qualifier 2,2021,2021-10-13,Sharjah,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,3,,VR Iyer,135,5,6,6,6,136,7,5,6,10
6480bb98373b1ea5035ab3da,Final,2021,2021-10-15,Dubai,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,27,F du Plessis,192,3,12,10,6,165,9,13,7,9
6480bb982fc21d541267f7b9,1,2022,2022-03-26,Mumbai,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,UT Yadav,131,5,10,5,6,133,4,12,3,4
6480bb98436587de59527f2e,2,2022,2022-03-27,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,4,,Kuldeep Yadav,177,5,18,6,3,179,6,18,7,11
6480bb980cc3d01eab3a4748,3,2022,2022-03-27,Mumbai,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,5,,OF Smith,205,2,9,13,23,208,5,11,14,22
6480bb9836d24b9817a35f7d,4,2022,2022-03-28,Mumbai,Gujarat Titans,field,0,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,5,,Mohammed Shami,158,6,17,5,4,161,5,18,5,9
6480bb984a8abbb79a69e6ce,5,2022,2022-03-29,Pune,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,61,SV Samson,210,6,16,14,14,149,7,11,6,10
6480bb983ad1bab18d1d8774,6,2022,2022-03-30,Mumbai,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,3,,PWH de Silva,128,10,11,7,6,132,7,11,5,14
6480bb98cce4ab46512c2c03,7,2022,2022-03-31,Mumbai,Lucknow Super Giants,field,0,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,6,,E Lewis,210,7,24,8,14,211,4,18,9,18
6480bb98d2cd0fa3ed0ffc21,8,2022,2022-04-01,Mumbai,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,6,,UT Yadav,137,10,11,8,11,141,4,11,9,6
6480bb98cbaaf700d226941a,9,2022,2022-04-02,Mumbai,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,,23,JC Buttler,193,8,17,11,11,170,8,13,8,11
6480bb98aae066234fd8f11e,10,2022,2022-04-02,Pune,Delhi Capitals,field,0,Gujarat Titans,Delhi Capitals,Gujarat Titans,,14,LH Ferguson,171,6,14,5,7,157,9,18,3,11
6480bb98e87e6f83b61088ea,11,2022,2022-04-03,Mumbai,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,54,LS Livingstone,180,8,12,11,14,126,10,11,5,4
6480bb984f6c41cd28aa0353,12,2022,2022-04-04,Mumbai,Sunrisers Hyderabad,field,0,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,,12,Avesh Khan,169,7,14,6,4,157,9,12,5,10
6480bb9813fa79617f791851,13,2022,2022-04-05,Mumbai,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,KD Karthik,169,3,6,11,8,173,6,20,5,10
6480bb98bc3569cc8d04101a,14,2022,2022-04-06,Pune,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,5,,PJ Cummins,161,4,11,9,3,162,5,13,11,3
6480bb9837deb0fb66704166,15,2022,2022-04-07,Mumbai,Lucknow Super Giants,field,0,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,6,,Q de Kock,149,3,15,4,6,155,4,11,5,6
6480bb981f136a7564719d7f,16,2022,2022-04-08,Mumbai,Gujarat Titans,field,0,Kings XI Punjab,Gujarat Titans,Gujarat Titans,6,,Shubman Gill,189,9,18,9,4,190,4,22,4,7
6480bb98c0ad46409044aad2,17,2022,2022-04-09,Mumbai,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,Abhishek Sharma,154,7,14,3,5,155,2,13,6,4
6480bb980095555db76d49cb,18,2022,2022-04-09,Pune,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,Anuj Rawat,151,6,14,7,4,152,3,10,7,7
6480bb98291bb8b3f3e8145d,19,2022,2022-04-10,Mumbai,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,44,Kuldeep Yadav,215,5,18,11,16,171,10,14,8,6
6480bb98f01e4672b988c112,20,2022,2022-04-10,Mumbai,Lucknow Super Giants,field,0,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,,3,YS Chahal,165,6,9,10,9,162,8,13,6,5
6480bb9802d8f5ec4413766d,21,2022,2022-04-11,Mumbai,Sunrisers Hyderabad,field,0,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,KS Williamson,162,7,16,2,22,168,3,12,7,6
6480bb988545a7776b8c9306,22,2022,2022-04-12,Mumbai,Royal Challengers Bangalore,field,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,23,S Dube,216,4,12,17,13,193,9,17,7,9
6480bb987c720def5fbaf218,23,2022,2022-04-13,Pune,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,12,MA Agarwal,198,5,14,9,16,186,9,12,14,5
6480bb9834c7569d5fa64353,24,2022,2022-04-14,Mumbai,Rajasthan Royals,field,0,Gujarat Titans,Rajasthan Royals,Gujarat Titans,,37,HH Pandya,192,4,22,7,4,155,9,12,7,3
6480bb989bf19eb260a04f0e,25,2022,2022-04-15,Mumbai,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,RA Tripathi,175,8,15,9,9,176,3,13,10,12
6480bb988b447f26d7a96c0c,26,2022,2022-04-16,Mumbai,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,18,KL Rahul,199,4,20,8,8,181,9,18,5,15
6480bb98bd3ca4df44cf9d8f,27,2022,2022-04-16,Mumbai,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,16,KD Karthik,189,5,19,8,10,173,7,11,10,5
6480bb987c52e15a2cac0697,28,2022,2022-04-17,Mumbai,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,Umran Malik,151,10,13,7,7,152,3,12,4,8
6480bb9825eb960aded1ff64,29,2022,2022-04-17,Pune,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,3,,DA Miller,169,5,11,9,5,170,7,12,9,7
6480bb9824c4678d005d7aeb,30,2022,2022-04-18,Mumbai,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,7,YS Chahal,217,5,18,10,16,210,10,18,9,13
6480bb9866dd8ba9b48863c2,31,2022,2022-04-19,Mumbai,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,18,F du Plessis,181,6,16,5,9,163,8,14,6,15
6480bb98dd9a2108c79e1014,32,2022,2022-04-20,Mumbai,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,9,,Kuldeep Yadav,115,10,15,1,2,119,1,18,2,6
6480bb98b8bb5b0d2c2f0848,33,2022,2022-04-21,Navi Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,3,,Mukesh Choudhary,155,7,12,5,5,156,7,11,8,8
6480bb98b00f767943bb8415,34,2022,2022-04-22,Mumbai,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,15,JC Buttler,222,2,21,14,5,207,8,17,12,13
6480bb9873e53eace3a69dc7,35,2022,2022-04-23,Navi Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,,8,Rashid Khan,156,9,10,5,10,148,8,11,9,7
6480bb984a44a355b856fd1a,36,2022,2022-04-23,Mumbai,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,M Jansen,68,10,6,0,12,72,1,10,2,2
6480bb98960cf9374ee9420d,37,2022,2022-04-24,Mumbai,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,36,KL Rahul,168,6,13,7,8,132,8,8,4,14
6480bb980b5b26e8c4335a4b,38,2022,2022-04-25,Mumbai,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,11,S Dhawan,187,4,15,6,14,176,6,15,8,16
6480bb98a95cb1650c81c926,39,2022,2022-04-26,Pune,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,29,R Parag,144,8,9,8,3,115,10,9,4,11
6480bb9800ba03eb1f9437d2,40,2022,2022-04-27,Mumbai,Gujarat Titans,field,0,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,5,,Umran Malik,195,6,12,11,14,199,5,19,8,11
6480bb9808d6857eeb335d94,41,2022,2022-04-28,Mumbai,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,4,,Kuldeep Yadav,146,9,10,4,9,150,6,14,5,6
6480bb980ea7c3bcea4fdf9c,42,2022,2022-04-29,Pune,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,,20,KH Pandya,153,8,8,8,12,133,8,12,5,15
6480bb980d1be75574871dcc,43,2022,2022-04-30,Mumbai,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,6,,R Tewatia,170,6,16,6,7,174,4,18,4,9
6480bb9836af59f8283f4081,44,2022,2022-04-30,Navi Mumbai,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,5,,SA Yadav,158,6,12,7,12,161,5,12,7,11
6480bb981dc3f7250f93bc92,45,2022,2022-05-01,Mumbai,Lucknow Super Giants,bat,0,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,,6,Mohsin Khan,195,3,14,8,17,189,7,16,10,3
6480bb98825d8ceb716e3f3c,46,2022,2022-05-01,Pune,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,13,RD Gaikwad,202,2,15,10,9,189,6,11,11,5
6480bb987b6845947f7ca137,47,2022,2022-05-02,Mumbai,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7,,RK Singh,152,5,13,5,9,158,3,14,4,15
6480bb981b01a21305fd65d5,48,2022,2022-05-03,Navi Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Kings XI Punjab,Kings XI Punjab,8,,K Rabada,143,8,11,2,14,145,2,15,5,12
6480bb98adf21699eaa67796,49,2022,2022-05-04,Pune,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,13,HV Patel,173,8,12,7,12,160,8,12,8,4
6480bb9871b0ff7264721cbc,50,2022,2022-05-05,Mumbai,Sunrisers Hyderabad,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,21,DA Warner,207,3,18,12,12,186,8,16,11,11
6480bb984f0f3dc0df6d4531,51,2022,2022-05-06,Mumbai,Gujarat Titans,field,0,Mumbai Indians,Gujarat Titans,Mumbai Indians,,5,TH David,177,6,14,8,7,172,5,18,6,4
6480bb98323919fff9902666,52,2022,2022-05-07,Mumbai,Kings XI Punjab,bat,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,6,,YBK Jaiswal,189,5,20,7,14,190,4,24,5,7
6480bb98f98edd45b1ccb406,53,2022,2022-05-07,Pune,Kolkata Knight Riders,field,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,75,Avesh Khan,176,7,11,10,4,101,10,8,6,3
6480bb99350726d00af209bf,54,2022,2022-05-08,Mumbai,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,67,PWH de Silva,192,3,16,10,8,125,10,10,5,7
6480bb9929c7e430acd1ef18,55,2022,2022-05-08,Navi Mumbai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,91,DP Conway,208,6,17,10,12,117,10,12,5,4
6480bb995193664eda3e9e10,56,2022,2022-05-09,Navi Mumbai,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,,52,JJ Bumrah,165,9,12,10,11,113,10,9,2,10
6480bb990942cd416cf5f447,57,2022,2022-05-10,Pune,Gujarat Titans,bat,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,62,Shubman Gill,144,4,15,1,7,82,10,7,3,3
6480bb99b3179a9346d8883c,58,2022,2022-05-11,Navi Mumbai,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,8,,MR Marsh,160,6,14,6,6,161,2,10,10,7
6480bb99695e001cdaca81e0,59,2022,2022-05-12,Mumbai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,5,,DR Sams,97,10,9,3,15,103,5,11,2,10
6480bb99fa79383bdc7df827,60,2022,2022-05-13,Mumbai,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,54,JM Bairstow,209,9,16,14,7,155,9,13,5,10
6480bb9932735ca83d38f6e7,61,2022,2022-05-14,Pune,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,54,AD Russell,177,6,10,11,12,123,8,8,5,3
6480bb996c5ae75a32d978e8,62,2022,2022-05-15,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,7,,WP Saha,133,5,7,4,7,137,3,15,1,10
6480bb99bb362e3714226928,63,2022,2022-05-15,Mumbai,Rajasthan Royals,bat,0,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,,24,TA Boult,178,6,22,4,4,154,8,9,6,15
6480bb99433f6e11060ba714,64,2022,2022-05-16,Navi Mumbai,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,17,SN Thakur,159,7,12,6,9,142,9,13,5,6
6480bb99864a94e086c8395e,65,2022,2022-05-17,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,,3,RA Tripathi,193,6,17,8,9,190,7,12,11,14
6480bb9927b39ebcfd7820b0,66,2022,2022-05-18,Navi Mumbai,Lucknow Super Giants,bat,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,2,Q de Kock,210,0,13,14,2,208,8,18,13,10
6480bb997d1393ca85856ec2,67,2022,2022-05-19,Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,V Kohli,168,5,11,10,3,170,2,18,4,11
6480bb995f3db9699a1f794d,68,2022,2022-05-20,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,5,,R Ashwin,150,6,15,5,5,151,5,14,4,16
6480bb99e520ec7a66b73adb,69,2022,2022-05-21,Mumbai,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,5,,JJ Bumrah,159,7,8,9,14,160,5,9,12,5
6480bb99773871f8e2ddc4b1,70,2022,2022-05-22,Mumbai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kings XI Punjab,Kings XI Punjab,5,,Harpreet Brar,157,8,13,6,12,160,5,15,9,6
6480bb9938b659481e3ab6dc,Qualifier 1,2022,2022-05-24,Kolkata,Gujarat Titans,field,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,7,,DA Miller,188,6,19,7,11,191,3,19,6,13
6480bb999424dd02cf40772a,Eliminator,2022,2022-05-25,Kolkata,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,14,RM Patidar,207,4,21,9,10,193,6,6,14,22
6480bb990b96e91d3fbf421b,Qualifier 2,2022,2022-05-27,Ahmedabad,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,157,8,9,7,15,161,3,12,10,0
6480bb99b35dc0981e512451,Final,2022,2022-05-29,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,7,,HH Pandya,130,9,11,4,2,133,3,10,4,9
6480bb99efa58b95852be382,1,2023,2023-03-31,Ahmedabad,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,5,,Rashid Khan,178,7,10,13,8,182,5,15,8,12
6480bb99f816e64203e3c687,2,2023,2023-04-01,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,7,Arshdeep Singh,191,5,17,9,4,146,7,13,7,6
6480bb99d2bd76016d47896d,3,2023,2023-04-01,Lucknow,Delhi Capitals,field,0,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,,50,MA Wood,193,6,5,16,8,143,9,15,2,10
6480bb99e909d98c8193bac5,4,2023,2023-04-02,Hyderabad,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,72,JC Buttler,203,5,21,8,8,131,8,8,5,7
6480bb99b4febfb641fddd39,5,2023,2023-04-02,Bengaluru,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,F du Plessis,171,7,15,7,11,172,2,11,13,5
6480bb99ecbdaaf953b8eee5,6,2023,2023-04-03,Chennai,Lucknow Super Giants,field,0,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,,12,MM Ali,217,7,15,13,16,205,7,13,9,18
