matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
647f6b329aa91515df8f28ca,18,2021,2021-04-24,Mumbai,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,6,,CH Morris,133,9,9,5,9,134,4,13,2,14
647f6b324006f66199bf387e,19,2021,2021-04-25,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,69,RA Jadeja,191,4,15,11,6,122,9,10,4,8
647f6b326a45f58bbdd8aaab,20,2021,2021-04-25,Chennai,Delhi Capitals,bat,2,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,,PP Shaw,159,4,17,3,4,159,7,14,5,9
647f6b32f20026e4a958d730,21,2021,2021-04-26,Ahmedabad,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,5,,EJG Morgan,123,9,5,8,5,126,5,17,2,7
647f6b323a34ddd97697eaf1,22,2021,2021-04-27,Ahmedabad,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,1,AB de Villiers,171,5,9,9,2,170,4,16,4,6
647f6b3270f38329a8cf8024,23,2021,2021-04-28,Delhi,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,7,,RD Gaikwad,171,3,14,5,8,173,3,25,1,3
647f6b32a2b2186b69249f7a,24,2021,2021-04-29,Delhi,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,7,,Q de Kock,171,4,14,7,6,172,3,13,6,17
647f6b32dc172a6d1365389f,25,2021,2021-04-29,Ahmedabad,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,7,,PP Shaw,154,6,10,7,7,156,3,18,5,6
647f6b32fcf74829dc80b973,26,2021,2021-04-30,Ahmedabad,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,34,Harpreet Brar,179,5,15,9,5,145,8,10,6,11
647f6b3282cba1526666f8b1,27,2021,2021-05-01,Delhi,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,4,,KA Pollard,218,4,14,16,10,219,6,16,14,8
647f6b32fb9dd4985af64def,28,2021,2021-05-02,Delhi,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,55,JC Buttler,220,3,17,12,14,165,8,13,7,8
647f6b323bceafb342135a73,29,2021,2021-05-02,Ahmedabad,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,7,,MA Agarwal,166,6,11,7,5,167,3,12,8,5
647f6b32a91db15943ac4d18,31,2021,2021-09-20,Abu Dhabi,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,9,,CV Varun,92,10,8,0,6,94,1,13,2,5
647f6b32e7cdca1afc760efb,55,2021,2021-10-08,Abu Dhabi,Mumbai Indians,bat,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,,42,Ishan Kishan,235,9,30,8,11,193,8,21,4,10
647f6b3224971b3d3e6d09d2,47,2021,2021-10-02,Abu Dhabi,Rajasthan Royals,field,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,7,,RD Gaikwad,189,4,16,8,5,190,3,17,10,7
647f6b32c9deef2f8d61dc92,48,2021,2021-10-03,Sharjah,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kings XI Punjab,Royal Challengers Bangalore,,6,GJ Maxwell,164,7,10,10,10,158,6,10,7,8
647f6b329a15fc57f3a41788,44,2021,2021-09-30,Sharjah,Chennai Super Kings,field,0,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,6,,JR Hazlewood,134,7,7,4,10,139,4,11,6,3
647f6b329c786c45f1050a12,41,2021,2021-09-28,Sharjah,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,3,,SP Narine,127,9,14,0,6,130,7,8,7,5
647f6b32caf81733fe3e42ca,51,2021,2021-10-05,Sharjah,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,8,,NM Coulter-Nile,90,9,7,2,3,94,2,9,5,4
647f6b3262dea0818fb9f0d2,53,2021,2021-10-07,Dubai,Kings XI Punjab,field,0,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,6,,KL Rahul,134,6,13,2,9,139,4,9,10,5
647f6b32f984c161817ab682,52,2021,2021-10-06,Abu Dhabi,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,4,KS Williamson,141,7,14,2,4,137,6,12,4,3
647f6b32ba745c512ea09273,34,2021,2021-09-23,Abu Dhabi,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,7,,SP Narine,155,6,11,6,9,159,3,14,8,7
647f6b3236f0ee9918856c71,36,2021,2021-09-25,Abu Dhabi,Rajasthan Royals,field,0,Delhi Capitals,Rajasthan Royals,Delhi Capitals,,33,SS Iyer,154,6,10,3,9,121,6,8,2,6
647f6b32ba43b5e2e7ffbafb,38,2021,2021-09-26,Abu Dhabi,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Chennai Super Kings,Chennai Super Kings,2,,RA Jadeja,171,6,17,4,8,172,8,15,6,5
647f6b3214cb9a73ca34be80,42,2021,2021-09-28,Abu Dhabi,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,6,,KA Pollard,135,6,11,1,6,137,4,11,5,2
647f6b32a0825b1890348bb0,40,2021,2021-09-27,Dubai,Rajasthan Royals,bat,0,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,JJ Roy,164,5,14,5,7,167,3,16,4,17
647f6b32b6075430c062db75,56,2021,2021-10-08,Dubai,Royal Challengers Bangalore,field,0,Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,KS Bharat,164,5,12,6,9,166,3,13,5,7
647f6b32b926355f6082bacd,45,2021,2021-10-01,Dubai,Kings XI Punjab,field,0,Kolkata Knight Riders,Kings XI Punjab,Kings XI Punjab,5,,KL Rahul,165,7,15,4,8,168,5,8,9,6
647f6b33d7bfb4969c92d6b6,43,2021,2021-09-29,Dubai,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,YS Chahal,149,9,10,7,4,153,3,18,2,8
647f6b338c8297a8b6fe17d0,30,2021,2021-09-19,Dubai,Chennai Super Kings,bat,0,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,,20,RD Gaikwad,156,7,11,7,11,136,8,12,3,4
647f6b3386098c14c8a72cbc,33,2021,2021-09-22,Dubai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,8,,A Nortje,134,9,9,4,13,139,2,13,5,4
647f6b333951b9ac0d3da94b,54,2021,2021-10-07,Sharjah,Rajasthan Royals,field,0,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,,86,Shivam Mavi,171,4,12,7,17,85,10,7,4,1
647f6b33ed4547fcea06d152,37,2021,2021-09-25,Sharjah,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,,5,JO Holder,125,7,8,2,7,120,7,2,5,7
647f6b334f3dfd0473c9182a,39,2021,2021-09-26,Dubai,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,,54,GJ Maxwell,165,6,12,9,11,111,10,11,1,7
647f6b3321cf4c2c9f78a416,49,2021,2021-10-03,Dubai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,6,,Shubman Gill,115,8,8,4,3,119,4,17,0,2
647f6b33e4be380d64e0fb84,50,2021,2021-10-04,Dubai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Delhi Capitals,3,,AR Patel,136,5,10,2,15,139,7,12,4,8
647f6b33ca223484156f4d17,32,2021,2021-09-21,Dubai,Kings XI Punjab,field,0,Rajasthan Royals,Kings XI Punjab,Rajasthan Royals,,2,Kartik Tyagi,185,10,18,8,9,183,4,14,7,9
647f6b33513226ced27b4e36,46,2021,2021-10-02,Sharjah,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,4,,AR Patel,129,8,9,5,6,132,6,9,4,6
647f6b3326c200aabe9afce8,35,2021,2021-09-24,Sharjah,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,6,,DJ Bravo,156,6,11,6,5,157,4,13,7,5
647f6b335d5bc2381130b5d2,Qualifier 1,2021,2021-10-10,Dubai,Chennai Super Kings,field,0,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,4,,RD Gaikwad,172,5,15,6,6,173,6,17,5,4
647f6b33b01bcefb1528c882,Eliminator,2021,2021-10-11,Sharjah,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,4,,SP Narine,138,7,12,0,13,139,6,8,5,5
647f6b3308ecd97208dd3ed0,Qualifier 2,2021,2021-10-13,Sharjah,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,3,,VR Iyer,135,5,6,6,6,136,7,5,6,10
647f6b33396a5837912994c0,Final,2021,2021-10-15,Dubai,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,,27,F du Plessis,192,3,12,10,6,165,9,13,7,9
647f6b334477b5f8cd79235c,1,2022,2022-03-26,Mumbai,Kolkata Knight Riders,field,0,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,6,,UT Yadav,131,5,10,5,6,133,4,12,3,4
647f6b33effadc7b3a208b53,2,2022,2022-03-27,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Delhi Capitals,4,,Kuldeep Yadav,177,5,18,6,3,179,6,18,7,11
647f6b33b5db777772ed28a8,3,2022,2022-03-27,Mumbai,Kings XI Punjab,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,5,,OF Smith,205,2,9,13,23,208,5,11,14,22
647f6b333bb6c49204c59214,4,2022,2022-03-28,Mumbai,Gujarat Titans,field,0,Lucknow Super Giants,Gujarat Titans,Gujarat Titans,5,,Mohammed Shami,158,6,17,5,4,161,5,18,5,9
647f6b33e62082559238c959,5,2022,2022-03-29,Pune,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,61,SV Samson,210,6,16,14,14,149,7,11,6,10
647f6b33b1a5a2f25c8bca9c,6,2022,2022-03-30,Mumbai,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,3,,PWH de Silva,128,10,11,7,6,132,7,11,5,14
647f6b33a1d26f998760c108,7,2022,2022-03-31,Mumbai,Lucknow Super Giants,field,0,Chennai Super Kings,Lucknow Super Giants,Lucknow Super Giants,6,,E Lewis,210,7,24,8,14,211,4,18,9,18
647f6b33e709769e09677df4,8,2022,2022-04-01,Mumbai,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,6,,UT Yadav,137,10,11,8,11,141,4,11,9,6
647f6b335c3a88bd25a237b1,9,2022,2022-04-02,Mumbai,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,,23,JC Buttler,193,8,17,11,11,170,8,13,8,11
647f6b339e768a91e43322a8,10,2022,2022-04-02,Pune,Delhi Capitals,field,0,Gujarat Titans,Delhi Capitals,Gujarat Titans,,14,LH Ferguson,171,6,14,5,7,157,9,18,3,11
647f6b3311dd88800f53d3da,11,2022,2022-04-03,Mumbai,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,54,LS Livingstone,180,8,12,11,14,126,10,11,5,4
647f6b3303e7e9f66a2077b6,12,2022,2022-04-04,Mumbai,Sunrisers Hyderabad,field,0,Lucknow Super Giants,Sunrisers Hyderabad,Lucknow Super Giants,,12,Avesh Khan,169,7,14,6,4,157,9,12,5,10
647f6b332679e9ec7ecb58fb,13,2022,2022-04-05,Mumbai,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,4,,KD Karthik,169,3,6,11,8,173,6,20,5,10
647f6b339d5e1e91c020bf91,14,2022,2022-04-06,Pune,Kolkata Knight Riders,field,0,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,5,,PJ Cummins,161,4,11,9,3,162,5,13,11,3
647f6b33217a40f7fb2c51d8,15,2022,2022-04-07,Mumbai,Lucknow Super Giants,field,0,Delhi Capitals,Lucknow Super Giants,Lucknow Super Giants,6,,Q de Kock,149,3,15,4,6,155,4,11,5,6
647f6b33426047817bbae3dc,16,2022,2022-04-08,Mumbai,Gujarat Titans,field,0,Kings XI Punjab,Gujarat Titans,Gujarat Titans,6,,Shubman Gill,189,9,18,9,4,190,4,22,4,7
647f6b33b820249156c21915,17,2022,2022-04-09,Mumbai,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,Abhishek Sharma,154,7,14,3,5,155,2,13,6,4
647f6b335096a3669142a082,18,2022,2022-04-09,Pune,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,7,,Anuj Rawat,151,6,14,7,4,152,3,10,7,7
647f6b3344525ce3bc7ae583,19,2022,2022-04-10,Mumbai,Kolkata Knight Riders,field,0,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,,44,Kuldeep Yadav,215,5,18,11,16,171,10,14,8,6
647f6b3301d6bbf338258bb3,20,2022,2022-04-10,Mumbai,Lucknow Super Giants,field,0,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,,3,YS Chahal,165,6,9,10,9,162,8,13,6,5
647f6b335f42383fb3800524,21,2022,2022-04-11,Mumbai,Sunrisers Hyderabad,field,0,Gujarat Titans,Sunrisers Hyderabad,Sunrisers Hyderabad,8,,KS Williamson,162,7,16,2,22,168,3,12,7,6
647f6b3303538ce1dd0d9ee0,22,2022,2022-04-12,Mumbai,Royal Challengers Bangalore,field,0,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,,23,S Dube,216,4,12,17,13,193,9,17,7,9
647f6b33664ada45e40b730c,23,2022,2022-04-13,Pune,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,,12,MA Agarwal,198,5,14,9,16,186,9,12,14,5
647f6b3394cc6627a4924b0d,24,2022,2022-04-14,Mumbai,Rajasthan Royals,field,0,Gujarat Titans,Rajasthan Royals,Gujarat Titans,,37,HH Pandya,192,4,22,7,4,155,9,12,7,3
647f6b334b5cc3cf54222769,25,2022,2022-04-15,Mumbai,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,RA Tripathi,175,8,15,9,9,176,3,13,10,12
647f6b334471a62fe92bcd79,26,2022,2022-04-16,Mumbai,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,18,KL Rahul,199,4,20,8,8,181,9,18,5,15
647f6b337bc3609d7f7c8e6b,27,2022,2022-04-16,Mumbai,Delhi Capitals,field,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,16,KD Karthik,189,5,19,8,10,173,7,11,10,5
647f6b33a33d1e1c76e7422d,28,2022,2022-04-17,Mumbai,Sunrisers Hyderabad,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,7,,Umran Malik,151,10,13,7,7,152,3,12,4,8
647f6b3386f9be353da3eba7,29,2022,2022-04-17,Pune,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,3,,DA Miller,169,5,11,9,5,170,7,12,9,7
647f6b33075a1a75f9620ab7,30,2022,2022-04-18,Mumbai,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,,7,YS Chahal,217,5,18,10,16,210,10,18,9,13
647f6b33008dfeb44e6cc855,31,2022,2022-04-19,Mumbai,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,18,F du Plessis,181,6,16,5,9,163,8,14,6,15
647f6b33e7f0f3a4f6f32dd3,32,2022,2022-04-20,Mumbai,Delhi Capitals,field,0,Kings XI Punjab,Delhi Capitals,Delhi Capitals,9,,Kuldeep Yadav,115,10,15,1,2,119,1,18,2,6
647f6b33b24a0c2971420472,33,2022,2022-04-21,Navi Mumbai,Chennai Super Kings,field,0,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,3,,Mukesh Choudhary,155,7,12,5,5,156,7,11,8,8
647f6b332ee9ce1cd0d922b8,34,2022,2022-04-22,Mumbai,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Rajasthan Royals,,15,JC Buttler,222,2,21,14,5,207,8,17,12,13
647f6b33f77da056d2de490e,35,2022,2022-04-23,Navi Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,,8,Rashid Khan,156,9,10,5,10,148,8,11,9,7
647f6b33c87aa6da6e059ea7,36,2022,2022-04-23,Mumbai,Sunrisers Hyderabad,field,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,9,,M Jansen,68,10,6,0,12,72,1,10,2,2
647f6b336bcdfd6de92e4a3c,37,2022,2022-04-24,Mumbai,Mumbai Indians,field,0,Lucknow Super Giants,Mumbai Indians,Lucknow Super Giants,,36,KL Rahul,168,6,13,7,8,132,8,8,4,14
647f6b33bd21aba103dd6696,38,2022,2022-04-25,Mumbai,Chennai Super Kings,field,0,Kings XI Punjab,Chennai Super Kings,Kings XI Punjab,,11,S Dhawan,187,4,15,6,14,176,6,15,8,16
647f6b33c41d286f9d1a21a6,39,2022,2022-04-26,Pune,Royal Challengers Bangalore,field,0,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,,29,R Parag,144,8,9,8,3,115,10,9,4,11
647f6b33b4adee7ca4e58e87,40,2022,2022-04-27,Mumbai,Gujarat Titans,field,0,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,5,,Umran Malik,195,6,12,11,14,199,5,19,8,11
647f6b332ed2781895542adc,41,2022,2022-04-28,Mumbai,Delhi Capitals,field,0,Kolkata Knight Riders,Delhi Capitals,Delhi Capitals,4,,Kuldeep Yadav,146,9,10,4,9,150,6,14,5,6
647f6b338358ed3fab2d0264,42,2022,2022-04-29,Pune,Kings XI Punjab,field,0,Lucknow Super Giants,Kings XI Punjab,Lucknow Super Giants,,20,KH Pandya,153,8,8,8,12,133,8,12,5,15
647f6b3322abfa3b7a27088d,43,2022,2022-04-30,Mumbai,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Gujarat Titans,Gujarat Titans,6,,R Tewatia,170,6,16,6,7,174,4,18,4,9
647f6b33dd8fe4200a829b24,44,2022,2022-04-30,Navi Mumbai,Mumbai Indians,field,0,Rajasthan Royals,Mumbai Indians,Mumbai Indians,5,,SA Yadav,158,6,12,7,12,161,5,12,7,11
647f6b33efe75abca11fe2b5,45,2022,2022-05-01,Mumbai,Lucknow Super Giants,bat,0,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,,6,Mohsin Khan,195,3,14,8,17,189,7,16,10,3
647f6b33b541689099229cb5,46,2022,2022-05-01,Pune,Sunrisers Hyderabad,field,0,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,,13,RD Gaikwad,202,2,15,10,9,189,6,11,11,5
647f6b33b2a4e2689266c181,47,2022,2022-05-02,Mumbai,Kolkata Knight Riders,field,0,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,7,,RK Singh,152,5,13,5,9,158,3,14,4,15
647f6b3328e42e22a55d53b8,48,2022,2022-05-03,Navi Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Kings XI Punjab,Kings XI Punjab,8,,K Rabada,143,8,11,2,14,145,2,15,5,12
647f6b347ae9de0df43596e9,49,2022,2022-05-04,Pune,Chennai Super Kings,field,0,Royal Challengers Bangalore,Chennai Super Kings,Royal Challengers Bangalore,,13,HV Patel,173,8,12,7,12,160,8,12,8,4
647f6b34ec9be3ead1481650,50,2022,2022-05-05,Mumbai,Sunrisers Hyderabad,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,,21,DA Warner,207,3,18,12,12,186,8,16,11,11
647f6b34402db0d63cbbffce,51,2022,2022-05-06,Mumbai,Gujarat Titans,field,0,Mumbai Indians,Gujarat Titans,Mumbai Indians,,5,TH David,177,6,14,8,7,172,5,18,6,4
647f6b34c33e22f5e81b6082,52,2022,2022-05-07,Mumbai,Kings XI Punjab,bat,0,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,6,,YBK Jaiswal,189,5,20,7,14,190,4,24,5,7
647f6b3439543e87fda5ad30,53,2022,2022-05-07,Pune,Kolkata Knight Riders,field,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,75,Avesh Khan,176,7,11,10,4,101,10,8,6,3
647f6b345203925fc938e021,54,2022,2022-05-08,Mumbai,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,,67,PWH de Silva,192,3,16,10,8,125,10,10,5,7
647f6b34121d599dd2d90bc2,55,2022,2022-05-08,Navi Mumbai,Delhi Capitals,field,0,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,,91,DP Conway,208,6,17,10,12,117,10,12,5,4
647f6b34da309b9892aa3ab8,56,2022,2022-05-09,Navi Mumbai,Mumbai Indians,field,0,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,,52,JJ Bumrah,165,9,12,10,11,113,10,9,2,10
647f6b347b761ea911b618c1,57,2022,2022-05-10,Pune,Gujarat Titans,bat,0,Gujarat Titans,Lucknow Super Giants,Gujarat Titans,,62,Shubman Gill,144,4,15,1,7,82,10,7,3,3
647f6b34e374acf55a3e7afb,58,2022,2022-05-11,Navi Mumbai,Delhi Capitals,field,0,Rajasthan Royals,Delhi Capitals,Delhi Capitals,8,,MR Marsh,160,6,14,6,6,161,2,10,10,7
647f6b34889309a5038a0acf,59,2022,2022-05-12,Mumbai,Mumbai Indians,field,0,Chennai Super Kings,Mumbai Indians,Mumbai Indians,5,,DR Sams,97,10,9,3,15,103,5,11,2,10
647f6b342dfe9d847372b882,60,2022,2022-05-13,Mumbai,Royal Challengers Bangalore,field,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,,54,JM Bairstow,209,9,16,14,7,155,9,13,5,10
647f6b3437321c1d65c2c9fc,61,2022,2022-05-14,Pune,Kolkata Knight Riders,bat,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,54,AD Russell,177,6,10,11,12,123,8,8,5,3
647f6b347c95bef4182c8c13,62,2022,2022-05-15,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,7,,WP Saha,133,5,7,4,7,137,3,15,1,10
647f6b34bc9b0549166ec5ad,63,2022,2022-05-15,Mumbai,Rajasthan Royals,bat,0,Rajasthan Royals,Lucknow Super Giants,Rajasthan Royals,,24,TA Boult,178,6,22,4,4,154,8,9,6,15
647f6b3409286954eddf6cf0,64,2022,2022-05-16,Navi Mumbai,Kings XI Punjab,field,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,17,SN Thakur,159,7,12,6,9,142,9,13,5,6
647f6b3449fc655f543127b6,65,2022,2022-05-17,Mumbai,Mumbai Indians,field,0,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,,3,RA Tripathi,193,6,17,8,9,190,7,12,11,14
647f6b34c4cac436762f3cde,66,2022,2022-05-18,Navi Mumbai,Lucknow Super Giants,bat,0,Lucknow Super Giants,Kolkata Knight Riders,Lucknow Super Giants,,2,Q de Kock,210,0,13,14,2,208,8,18,13,10
647f6b340ec6a5612bb55f78,67,2022,2022-05-19,Mumbai,Gujarat Titans,bat,0,Gujarat Titans,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,V Kohli,168,5,11,10,3,170,2,18,4,11
647f6b34ef60b572b93c9cc7,68,2022,2022-05-20,Mumbai,Chennai Super Kings,bat,0,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,5,,R Ashwin,150,6,15,5,5,151,5,14,4,16
647f6b34137885c0a62ba597,69,2022,2022-05-21,Mumbai,Mumbai Indians,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,5,,JJ Bumrah,159,7,8,9,14,160,5,9,12,5
647f6b3479648ce8b4d5d793,70,2022,2022-05-22,Mumbai,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Kings XI Punjab,Kings XI Punjab,5,,Harpreet Brar,157,8,13,6,12,160,5,15,9,6
647f6b344ff27660dd17f968,Qualifier 1,2022,2022-05-24,Kolkata,Gujarat Titans,field,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,7,,DA Miller,188,6,19,7,11,191,3,19,6,13
647f6b3481968d60e658a31f,Eliminator,2022,2022-05-25,Kolkata,Lucknow Super Giants,field,0,Royal Challengers Bangalore,Lucknow Super Giants,Royal Challengers Bangalore,,14,RM Patidar,207,4,21,9,10,193,6,6,14,22
647f6b3409fa8c7d15bea8a4,Qualifier 2,2022,2022-05-27,Ahmedabad,Rajasthan Royals,field,0,Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,7,,JC Buttler,157,8,9,7,15,161,3,12,10,0
647f6b340d5911927b2ed12b,Final,2022,2022-05-29,Ahmedabad,Rajasthan Royals,bat,0,Rajasthan Royals,Gujarat Titans,Gujarat Titans,7,,HH Pandya,130,9,11,4,2,133,3,10,4,9
647f6b349c3a2e4f5591854f,1,2023,2023-03-31,Ahmedabad,Gujarat Titans,field,0,Chennai Super Kings,Gujarat Titans,Gujarat Titans,5,,Rashid Khan,178,7,10,13,8,182,5,15,8,12
647f6b341c995d8e3f8ef875,2,2023,2023-04-01,Chandigarh,Kolkata Knight Riders,field,0,Kings XI Punjab,Kolkata Knight Riders,Kings XI Punjab,,7,Arshdeep Singh,191,5,17,9,4,146,7,13,7,6
647f6b34a8de2d5b269307f0,3,2023,2023-04-01,Lucknow,Delhi Capitals,field,0,Lucknow Super Giants,Delhi Capitals,Lucknow Super Giants,,50,MA Wood,193,6,5,16,8,143,9,15,2,10
647f6b348943854446aa8e64,4,2023,2023-04-02,Hyderabad,Sunrisers Hyderabad,field,0,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,,72,JC Buttler,203,5,21,8,8,131,8,8,5,7
647f6b3451a2065ef59f3c87,5,2023,2023-04-02,Bengaluru,Royal Challengers Bangalore,field,0,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,8,,F du Plessis,171,7,15,7,11,172,2,11,13,5
647f6b34677e98841c3050d6,6,2023,2023-04-03,Chennai,Lucknow Super Giants,field,0,Chennai Super Kings,Lucknow Super Giants,Chennai Super Kings,,12,MM Ali,217,7,15,13,16,205,7,13,9,18
