matchID,playerID,player,team
648026d8f3c86b83fb81f6ed,350bb1b1,AF Milne,Mumbai Indians
648026dcfd6208e512bee8cf,740742ef,RG Sharma,Deccan Chargers
648026e0a65ccaa4cd39b4f5,2e81a32d,B Kumar,Sunrisers Hyderabad
648026e1f72667f240de9f5b,7c503806,J Botha,Kolkata Knight Riders
648026dc206a2e3c2809d4d3,3edb58fc,AD Mascarenhas,Rajasthan Royals
648026e09454a61c8760f48b,f0f628c7,MM Patel,Mumbai Indians
648026e0cc4ccec5bb48b4bd,855a210c,AP Tare,Mumbai Indians
648026dc2e2780bec56b0932,2728e7e9,P Dogra,Rajasthan Royals
648026e0062715089c80c6e0,1c17e270,RV Uthappa,Pune Warriors
648026de4c1617cf9b20f131,c8179c68,SB Jakati,Chennai Super Kings
648026d8c31fa5c183ff5579,f1f99156,TH David,Royal Challengers Bangalore
648026dd5605712b1c25aaca,1c17e270,RV Uthappa,Pune Warriors
648026d580238df8c311a0da,26e5cabf,MK Tiwary,Kings XI Punjab
648026d6151053ca57e677fe,944533a5,KK Nair,Kings XI Punjab
648026d91d053d4314d94606,f24c6701,M Theekshana,Chennai Super Kings
648026d90d9cb6188207c91b,b4b99816,Shubman Gill,Gujarat Titans
648026d6b2dfd42d964bc0c7,d2a989fc,DS Kulkarni,Rajasthan Royals
648026daaa0200ebff2e4a82,fe763256,Y Venugopal Rao,Deccan Chargers
648026d4ef1e4feb58d18e54,a4cc73aa,SV Samson,Rajasthan Royals
648026da01d76aa84492d2a5,3d284ca3,PD Salt,Delhi Capitals
648026dba59cbc4ee563f8e2,c3d35165,JA Morkel,Chennai Super Kings
648026dcc275fa4874bfe732,a12e1d51,SL Malinga,Mumbai Indians
648026d82c51c78c8f3c5d9b,11614d87,D Pretorius,Chennai Super Kings
648026d70a7bdd88b0292bc4,9418198b,P Simran Singh,Kings XI Punjab
648026d7d66bd0d85615bfc8,0994d0ae,V Shankar,Sunrisers Hyderabad
648026dd6659de262cc17bb6,bb18be76,SK Warne,Rajasthan Royals
648026ddb6b613605773c403,5bdcdb72,TM Dilshan,Royal Challengers Bangalore
648026d8c31fa5c183ff5579,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026dcdc0575845b5510a5,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026df27977edce341bb18,890946a0,NV Ojha,Delhi Daredevils
648026dff49954c922cd0f7f,98ae73b1,PP Chawla,Kings XI Punjab
648026e1f72667f240de9f5b,bb345e0b,G Gambhir,Kolkata Knight Riders
648026e22ba8da85a44590e4,edb3d4f8,KC Cariappa,Kings XI Punjab
648026e23fa6f90653f4a3e8,7a8bd078,S Gopal,Mumbai Indians
648026e2e2caf2fb700bb21f,012829ff,JW Hastings,Kolkata Knight Riders
648026d5486df7cbd59aa3bc,740742ef,RG Sharma,Mumbai Indians
648026e2e7b8ce5e7a00ed53,0a476045,S Dhawan,Sunrisers Hyderabad
648026db10bd70b29784f32e,acd4f5dc,DP Vijaykumar,Deccan Chargers
648026db10bd70b29784f32e,fe763256,Y Venugopal Rao,Deccan Chargers
648026dcaf6d31847f6fe2ae,b8d490fd,AJ Finch,Rajasthan Royals
648026dda9d0fbb2555e97ce,91ffa6c6,JD Ryder,Pune Warriors
648026d9218ace5622e6a0c3,be24ead0,Ramandeep Singh,Mumbai Indians
648026d949206c71ecafaf26,29e95537,AM Rahane,Chennai Super Kings
648026d477a9a7a2001ae466,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026e37b04a50565ae3282,1c914163,Yuvraj Singh,Sunrisers Hyderabad
648026e2363bff5ea6105950,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
648026dc995c9bd932f1361f,2a72fd4f,Harmeet Singh,Deccan Chargers
648026d4a82b82cfa7635162,d2a989fc,DS Kulkarni,Gujarat Lions
648026d477a9a7a2001ae466,dcce6f09,DA Warner,Sunrisers Hyderabad
648026dc096dd87b13d1a4d6,a3ecf01f,RS Sodhi,Kings XI Punjab
648026d82c51c78c8f3c5d9b,45a43fe2,RD Gaikwad,Chennai Super Kings
648026d89ca59c364338b5fe,f986ca1a,HV Patel,Royal Challengers Bangalore
648026dba59cbc4ee563f8e2,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026e1c010245773ae3493,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026df8d41b54a6364d684,33a364a6,R Bhatia,Kolkata Knight Riders
648026e0c90aca26a3c77f98,91a4a398,Z Khan,Royal Challengers Bangalore
648026dbd8927e006cdf5f2b,91ffa6c6,JD Ryder,Royal Challengers Bangalore
648026d6c92918a4182d43b0,462411b3,JJ Bumrah,Mumbai Indians
648026dba97a75b2bee94856,740742ef,RG Sharma,Deccan Chargers
648026dce8a768a1df8c7a9a,bb345e0b,G Gambhir,Delhi Daredevils
648026db6781a979b2c96702,4b57e452,M Vijay,Chennai Super Kings
648026e0264a029ba1a6496e,85aae393,Iqbal Abdulla,Rajasthan Royals
648026e29144daf7a9c7cbaf,4125d931,J Suchith,Mumbai Indians
648026dcdf3c108d89058199,aaa1b522,TL Suman,Deccan Chargers
648026dccd4a165bd6dd6701,1c914163,Yuvraj Singh,Kings XI Punjab
648026dd443c9ebc8a92f522,e938e1bc,P Kumar,Kings XI Punjab
648026dacb8f8c6810afada4,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026e0b1255b39118ed3ff,1c914163,Yuvraj Singh,Royal Challengers Bangalore
648026e1b0dcc97f993f21c6,5056011d,GJ Bailey,Kings XI Punjab
648026e3435e72a729aac552,e342e5fb,CR Brathwaite,Delhi Daredevils
648026dedae4c49462978521,26e5cabf,MK Tiwary,Kolkata Knight Riders
648026df6cd2d72f2f0d02ed,87e562a9,DJ Bravo,Chennai Super Kings
648026e06d4d072fb882b722,30a2649b,CM Gautam,Mumbai Indians
648026d64619d46f14ba9682,d9273ee7,MP Stoinis,Royal Challengers Bangalore
648026db1727d8ec622dd4d6,63bff7f9,SM Harwood,Rajasthan Royals
648026e2068b5526b0afed2d,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026d75ae4d744bcdb2da2,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026d982ee4310e7df9365,1abb78f8,SN Thakur,Delhi Capitals
648026d55e8e50694195ba83,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d704eb8ee435c5a308,c03e2850,M Vohra,Rajasthan Royals
648026d5aec66a301334e0c9,3c6ffae8,YK Pathan,Sunrisers Hyderabad
648026da8ee93c3f91b300af,de8cce37,VVS Laxman,Deccan Chargers
648026db7dd0dd8259bfcc98,e249fdaa,A Chopra,Kolkata Knight Riders
648026dba59cbc4ee563f8e2,39f01cdb,KP Pietersen,Royal Challengers Bangalore
648026d9218ace5622e6a0c3,87e562a9,DJ Bravo,Chennai Super Kings
648026d45c122fcdf1f28163,f62772e5,P Negi,Royal Challengers Bangalore
648026d5a9b27cdcd6b66fc0,1abb78f8,SN Thakur,Chennai Super Kings
648026dbe8f390c8c3bae7b5,a45a5e8d,AM Nayar,Mumbai Indians
648026d5a7924e72116f1001,b17e2f24,KL Rahul,Kings XI Punjab
648026df8b305c6f7386b79b,557153ca,KK Cooper,Rajasthan Royals
648026df8b305c6f7386b79b,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026e07b05c9d591c0717d,0f12f9df,NLTC Perera,Sunrisers Hyderabad
648026e163ab2fecfd5785b8,c03f1114,KD Karthik,Delhi Daredevils
648026e24d8d63445da90f2d,69be866a,Anureet Singh,Kings XI Punjab
648026d9114e96fb0eadd08c,da934ee8,MK Lomror,Royal Challengers Bangalore
648026da9c3c981f82dccc8d,fe763256,Y Venugopal Rao,Deccan Chargers
648026d4b224d63bffff828c,dbe50b21,HH Pandya,Mumbai Indians
648026db18fa814bfbb3fd37,b8a55852,BB McCullum,Kolkata Knight Riders
648026e27e832ba4f8ed4797,bd17b45f,STR Binny,Rajasthan Royals
648026db5e51985490f3e3f2,2498e163,JR Hopes,Kings XI Punjab
648026df62ce72cfb72a7ef8,cc1e8c68,UT Yadav,Delhi Daredevils
648026da5887c4e29d38b28e,aad0c365,Nithish Kumar Reddy,Sunrisers Hyderabad
648026dbdebee35b3e539c60,541f85c9,SP Goswami,Royal Challengers Bangalore
648026df1c0540269b396dec,41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore
648026d720d1483d4fa56e82,5bb1a1c4,I Sharma,Delhi Capitals
648026d76119dc3d08aca0b2,e62dd25d,K Rabada,Delhi Capitals
648026e2fd7e104ed97fcfb0,3d8feaf8,MR Marsh,Rising Pune Supergiants
648026de79137735d3bf5309,b5da6c24,PA Patel,Deccan Chargers
648026d5c9af3ef24714ee5b,98ae73b1,PP Chawla,Kolkata Knight Riders
648026db511613daa302b4ef,e1d1b294,HH Gibbs,Deccan Chargers
648026dd22f59674ee7efffe,0184dc35,R Dravid,Rajasthan Royals
648026da8e1405fd792dfc4d,48fd7349,MEK Hussey,Chennai Super Kings
648026dd7d4d7e8e44f9dd14,2b6e6dec,AC Gilchrist,Kings XI Punjab
648026de12e636364f08d836,890946a0,NV Ojha,Delhi Daredevils
648026d6c1bba44b0a0d0d07,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026dee8e33487fa122467,5bb5a915,M Morkel,Delhi Daredevils
648026e02222387ecd563b21,f3171936,BW Hilfenhaus,Chennai Super Kings
648026e0cd6f8cf24b045496,3576e47e,S Badrinath,Chennai Super Kings
648026e0fba0ec99b3187715,2e171977,AR Patel,Kings XI Punjab
648026df06a82d40741a7447,fb66ce1f,CH Morris,Chennai Super Kings
648026df29282a8725f2a2df,0f12f9df,NLTC Perera,Sunrisers Hyderabad
648026df0c58ffb092e1f735,3d7e087f,SK Trivedi,Rajasthan Royals
648026dbd4ab5d48ca5debb6,2498e163,JR Hopes,Kings XI Punjab
648026e057ede35dce11a004,ba607b88,V Kohli,Royal Challengers Bangalore
648026e242f3e61819e590b5,e938e1bc,P Kumar,Gujarat Lions
648026ddb6b613605773c403,1dc12ab9,SK Raina,Chennai Super Kings
648026e0b1255b39118ed3ff,db584dad,CH Gayle,Royal Challengers Bangalore
648026d4a5e6c0246546f7de,77255a9e,RA Tripathi,Rising Pune Supergiant
648026d8c91423c4d549b3ef,2e171977,AR Patel,Delhi Capitals
648026d876e663cc768a0690,8b3e9c7c,PP Shaw,Delhi Capitals
648026d53804a9a9786f17ee,1abb78f8,SN Thakur,Chennai Super Kings
648026d82eff2e9892738258,b0482a1d,Tilak Varma,Mumbai Indians
648026dccaded4b2cdb6c1be,c404f58a,DP Nannes,Delhi Daredevils
648026d9c8106f6f78c96a49,b0946605,AS Joseph,Gujarat Titans
648026d9c844664468ad469c,60500956,RV Patel,Delhi Capitals
648026d59a6d312f94e6aaf2,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026de8fcac47430268c23,2e8994e7,JP Duminy,Deccan Chargers
648026d702907731f067b959,70d205c9,AT Rayudu,Chennai Super Kings
648026dbcc5c01a4acb7b39c,c3d35165,JA Morkel,Chennai Super Kings
648026e0b03f78d530be3f10,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026e0d8b89168e993859b,48fd7349,MEK Hussey,Mumbai Indians
648026e21499a8f7777bb5a2,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
648026dd73b293242c74a9b0,91ffa6c6,JD Ryder,Pune Warriors
648026de6b1001aac67cae10,1dc12ab9,SK Raina,Chennai Super Kings
648026e2b2d38a85bc9e50f8,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d66f4999393d45287c,acee4cc4,Imran Tahir,Chennai Super Kings
648026e1c010245773ae3493,5fa06777,IK Pathan,Sunrisers Hyderabad
648026d59799adeb5c453d2c,85e0cf10,M Prasidh Krishna,Kolkata Knight Riders
648026d8aae6a2f15f59c9f2,77255a9e,RA Tripathi,Sunrisers Hyderabad
648026da7a482c999b59843c,3d7e087f,SK Trivedi,Rajasthan Royals
648026d8ada4aa3fab7c950d,2f9d0389,LH Ferguson,Gujarat Titans
648026d9990661cfcd9bd773,a4cc73aa,SV Samson,Rajasthan Royals
648026dcb9fbf334a790b6e3,6b8eb6e5,S Sreesanth,Kings XI Punjab
648026dee077fb3cf6396901,709b0bac,SS Tiwary,Royal Challengers Bangalore
648026d62410bd2ddba908f3,b4b99816,Shubman Gill,Kolkata Knight Riders
648026db3140523f30101d13,2b6e6dec,AC Gilchrist,Deccan Chargers
648026d54df461d17b80ff5c,a818c1be,TA Boult,Delhi Daredevils
648026dbe8f390c8c3bae7b5,4e04666c,YV Takawale,Mumbai Indians
648026d62b1e8d31181cb2ef,cfa4bd2b,Y Prithvi Raj,Kolkata Knight Riders
648026dd144f2b6c4c1fd74e,8291f939,AL Menaria,Rajasthan Royals
648026de0941a92349fcac89,469ea22b,KMDN Kulasekara,Chennai Super Kings
648026dabbe3d84dd04233d7,fe11caa6,WP Saha,Kolkata Knight Riders
648026d949206c71ecafaf26,4ae1755b,HC Brook,Sunrisers Hyderabad
648026d9e8b92d5f6fcf1965,6b19d823,A Mishra,Lucknow Super Giants
648026daa48b7996060b2f3d,5bb1a1c4,I Sharma,Delhi Capitals
648026d64619d46f14ba9682,f088b960,SN Khan,Kings XI Punjab
648026dccd4a165bd6dd6701,5d096f3d,RR Powar,Kings XI Punjab
648026df9b1a8e13a3749d41,c3d1402f,RP Singh,Royal Challengers Bangalore
648026e01e32863eaac76cbf,c03f1114,KD Karthik,Mumbai Indians
648026d9b4ab9c97689ab4f1,765a4731,Mukesh Choudhary,Chennai Super Kings
648026da4cb9c25050760e07,3241e3fd,N Pooran,Lucknow Super Giants
648026e0429eb94ab10b280e,8ba8195d,V Sehwag,Kings XI Punjab
648026e0c31a076215f73ee5,57ee1fde,YS Chahal,Royal Challengers Bangalore
648026d949206c71ecafaf26,a9fd84fb,M Markande,Sunrisers Hyderabad
648026d3debe9c577ea18fe2,dcce6f09,DA Warner,Sunrisers Hyderabad
648026d41887deb9a7a62a2c,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026e28176495c0a21cb0c,759ac88f,MM Sharma,Kings XI Punjab
648026dba59cbc4ee563f8e2,b2b50355,L Balaji,Chennai Super Kings
648026d48ea065d4dd576552,5b8c830e,KH Pandya,Mumbai Indians
648026d580238df8c311a0da,b17e2f24,KL Rahul,Kings XI Punjab
648026d5aec66a301334e0c9,0a476045,S Dhawan,Sunrisers Hyderabad
648026dafee0c72f1531685c,93b4fc78,MK Pandey,Mumbai Indians
648026daf1378730972ba179,f3cb53a1,MV Boucher,Royal Challengers Bangalore
648026dbc656f4450ecd73f7,f0f628c7,MM Patel,Rajasthan Royals
648026dbe3866f491b02b800,c42aaf71,M Manhas,Delhi Daredevils
648026dc5c915fb2d527b98e,a12e1d51,SL Malinga,Mumbai Indians
648026d92b94b97eb36f5f22,8b3e9c7c,PP Shaw,Delhi Capitals
648026e0fba0ec99b3187715,740742ef,RG Sharma,Mumbai Indians
648026e133d0cf98fe1ba6c0,56ab442f,NM Coulter-Nile,Delhi Daredevils
648026e140e779583e63838b,a4cc73aa,SV Samson,Rajasthan Royals
648026e176a1652dca2160f7,f3171936,BW Hilfenhaus,Chennai Super Kings
648026e0825be6ac07439255,93b4fc78,MK Pandey,Kolkata Knight Riders
648026e1befcd4abb1d1a313,85ec8e33,SS Iyer,Delhi Daredevils
648026df3ac09f20bcc89b03,b8d490fd,AJ Finch,Pune Warriors
648026e24d8d63445da90f2d,0a476045,S Dhawan,Sunrisers Hyderabad
648026e2b74043c866393d6c,4a8a2e3b,MS Dhoni,Rising Pune Supergiants
648026de601afc8436c9fbc2,d18f9182,DPMD Jayawardene,Delhi Daredevils
648026d377ee4f6f9399f348,bd17b45f,STR Binny,Royal Challengers Bangalore
648026d5b02d24683ff8ad5d,cc1e8c68,UT Yadav,Royal Challengers Bangalore
648026d82af815469a6ba095,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d6afdd4e0ba8e72548,acee4cc4,Imran Tahir,Chennai Super Kings
648026d6b8f790c40e1d6b59,0a3d54b9,VR Aaron,Rajasthan Royals
648026dbc656f4450ecd73f7,ae091d39,SA Asnodkar,Rajasthan Royals
648026e0ff97d14466b88ddc,53f27a35,BB Samantray,Sunrisers Hyderabad
648026e11480785322d896f1,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026e1fa785558d50ac0aa,c8179c68,SB Jakati,Royal Challengers Bangalore
648026d4b32de13dfe405d84,b5da6c24,PA Patel,Mumbai Indians
648026d55ac6193214976a4c,235c2bb6,H Klaasen,Rajasthan Royals
648026d8b9bbfcd9518b8259,fe93fd9d,RA Jadeja,Chennai Super Kings
648026d704eb8ee435c5a308,bb351c23,MM Ali,Chennai Super Kings
648026d80d06043b4629ceda,765a4731,Mukesh Choudhary,Chennai Super Kings
648026da555fb787788c2d83,cd8d2859,DG Nalkande,Gujarat Titans
648026d55ad1fe288684e793,b4b99816,Shubman Gill,Kolkata Knight Riders
648026de9e574c4788956b46,94eac556,CJ McKay,Mumbai Indians
648026dff49954c922cd0f7f,c3a96caf,Mandeep Singh,Kings XI Punjab
648026dedae4c49462978521,dd09ff8e,B Lee,Kolkata Knight Riders
648026d8212124d1f971949c,a757b0d8,KA Pollard,Mumbai Indians
648026e00adc6abf0112d5df,cc1e8c68,UT Yadav,Delhi Daredevils
648026e133d0cf98fe1ba6c0,00ea847a,MA Agarwal,Delhi Daredevils
648026e15c6bb98406b54015,f5180fe6,MG Johnson,Kings XI Punjab
648026e1c41feab404fcfe10,119678fd,KV Sharma,Sunrisers Hyderabad
648026e2f6bea9cb1a4140d8,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
648026da9c16c6435c528a44,119678fd,KV Sharma,Royal Challengers Bangalore
648026d70dbb80260c9e021b,a818c1be,TA Boult,Mumbai Indians
648026d8608e45ceb0c8c07f,5b8c830e,KH Pandya,Lucknow Super Giants
648026d76119dc3d08aca0b2,99b75528,JC Buttler,Rajasthan Royals
648026d4117f0ae0e790c841,e62dd25d,K Rabada,Delhi Daredevils
648026db3140523f30101d13,4ba44e19,M Muralitharan,Chennai Super Kings
648026dd22f59674ee7efffe,d18f9182,DPMD Jayawardene,Kochi Tuskers Kerala
648026de6857e61395e30733,dc4686e6,BA Bhatt,Kings XI Punjab
648026e0967486ce69eb3154,c03f1114,KD Karthik,Delhi Daredevils
648026e14f2a50ed2e11ff85,0a476045,S Dhawan,Sunrisers Hyderabad
648026dca03808069d8f155b,12eddf28,RJ Harris,Deccan Chargers
648026d9bb3621a34283690b,2ed569a0,RD Chahar,Punjab Kings
648026d46995d5c2677d5d72,b8d490fd,AJ Finch,Gujarat Lions
648026d6b2dfd42d964bc0c7,dbe50b21,HH Pandya,Mumbai Indians
648026db01ed5120162a388f,a1f1829d,K Goel,Kings XI Punjab
648026d52f47b9bdae55d4f4,fe11caa6,WP Saha,Sunrisers Hyderabad
648026e0b327cefc95f5353e,808f425a,JP Faulkner,Rajasthan Royals
648026e132323070d93ae9ee,495d42a5,R Ashwin,Chennai Super Kings
648026df8b305c6f7386b79b,3576e47e,S Badrinath,Chennai Super Kings
648026e1a5c92f19042bb931,51a3c5ef,MJ McClenaghan,Mumbai Indians
648026dc2a705ea1a941f627,ba607b88,V Kohli,Royal Challengers Bangalore
648026d4117f0ae0e790c841,919a3be2,RR Pant,Delhi Daredevils
648026d99bc42e9553499454,d027ba9f,KS Williamson,Sunrisers Hyderabad
648026d4ffd43479dc261bfc,39a2dfa8,R Tewatia,Kings XI Punjab
648026d62f8a0142729cb875,271f83cd,SA Yadav,Mumbai Indians
648026d67ce5ea8c23e1d4c7,5bb1a1c4,I Sharma,Delhi Capitals
648026d9b86539279b86953b,c05edf8e,Harpreet Brar,Punjab Kings
648026d54fb838f797516d25,495d42a5,R Ashwin,Kings XI Punjab
648026d50b231df84de6eaa1,1dc12ab9,SK Raina,Chennai Super Kings
648026d97d2e7eee9a67213e,2ed569a0,RD Chahar,Punjab Kings
648026d5619e65edde6e92eb,90de905a,K Gowtham,Rajasthan Royals
648026dc106896411d007ed8,e32d22f6,Pankaj Singh,Royal Challengers Bangalore
648026d90d9cb6188207c91b,dbe50b21,HH Pandya,Gujarat Titans
648026dc2e2780bec56b0932,16043342,AB McDonald,Delhi Daredevils
648026de8eac64c74f91a19b,3c6ffae8,YK Pathan,Kolkata Knight Riders
648026d415725615c631f658,a4cc73aa,SV Samson,Delhi Daredevils
648026dd06235b6374e473cb,3d8feaf8,MR Marsh,Pune Warriors
648026dee8e33487fa122467,24d94623,Ankit Sharma,Deccan Chargers
648026dfc7dfc7dff77dca79,3576e47e,S Badrinath,Chennai Super Kings
648026d7812f070610c921c8,df064e1a,Ravi Bishnoi,Punjab Kings
648026e0290139c71c14d9e1,9d80c5e1,S Nadeem,Delhi Daredevils
648026e0c90aca26a3c77f98,4ba44e19,M Muralitharan,Royal Challengers Bangalore
648026ddd780dc7579ae35a1,91a4a398,Z Khan,Royal Challengers Bangalore
648026e011ab2f87b507a381,855a210c,AP Tare,Mumbai Indians
648026db08c2f15648565df8,0a4ebc61,T Henderson,Rajasthan Royals
648026e0fba0ec99b3187715,272d796e,BR Dunk,Mumbai Indians
648026e1abe2dee1677f4e45,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026e1c41feab404fcfe10,2af1b6d2,AN Ahmed,Royal Challengers Bangalore
648026e130dfd4425a50a95a,30a45b23,SPD Smith,Rajasthan Royals
648026daaa0200ebff2e4a82,740742ef,RG Sharma,Deccan Chargers
648026d8c81d08b429fa1da0,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
648026d81c57171014d88e2b,73ad96ed,DJ Hooda,Lucknow Super Giants
648026dbe0731dd2cd647049,d18f9182,DPMD Jayawardene,Kings XI Punjab
648026d67e035ad6ee1e1bdb,70d205c9,AT Rayudu,Chennai Super Kings
648026d8c06f92fa630e1675,a24be938,VR Iyer,Kolkata Knight Riders
648026daba8ce77bc8800dd3,ce820073,Sandeep Sharma,Rajasthan Royals
648026dc854bbb3f6fc08e87,dbc50253,AP Dole,Rajasthan Royals
648026d466ae4bda278d08ca,a9fd84fb,M Markande,Mumbai Indians
648026dce8d42bd8e58c4965,1c914163,Yuvraj Singh,Kings XI Punjab
648026ddb63378ee71d30245,1dc12ab9,SK Raina,Chennai Super Kings
648026de1863f6312b973c45,39f82db3,DJ Harris,Deccan Chargers
648026d68f7288599aa19474,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
648026dfacd7a32b737288a7,f21043a5,MDKJ Perera,Rajasthan Royals
648026d5b02d24683ff8ad5d,1e66c162,JD Unadkat,Rajasthan Royals
648026e02d720d4422fd4a6c,7050a1e7,DB Das,Kolkata Knight Riders
648026e138894ed8369af9ac,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
648026e1ee1ad69aea25cad3,4a8a2e3b,MS Dhoni,Chennai Super Kings
648026d9848542ee8c82f402,9eb1455b,NT Ellis,Punjab Kings
648026e22d3b624e1830c27d,759ac88f,MM Sharma,Kings XI Punjab
648026e37690ac29eaca5605,98ae73b1,PP Chawla,Kolkata Knight Riders
648026d463e54209719ea66b,c03f1114,KD Karthik,Gujarat Lions
648026d5654115b72f48e018,b5da6c24,PA Patel,Royal Challengers Bangalore
648026d5cd6c163db90f2a05,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
648026d5b02d24683ff8ad5d,c4487b84,AB de Villiers,Royal Challengers Bangalore
648026da2d3f1a7606526d30,a2f46292,KK Ahmed,Delhi Capitals
648026dca72020818dde727b,725529bc,SC Ganguly,Kolkata Knight Riders
648026d41887deb9a7a62a2c,acee4cc4,Imran Tahir,Rising Pune Supergiant
648026d866292a5bbde999af,85ec8e33,SS Iyer,Delhi Capitals
648026daa48b7996060b2f3d,acdc62f5,A Nortje,Delhi Capitals
648026d7cf28cd203a34af03,271f83cd,SA Yadav,Mumbai Indians
648026d7c72633c32de3ba0c,1abb78f8,SN Thakur,Chennai Super Kings
648026d54709ca31cfdebc12,4933f499,JP Behrendorff,Mumbai Indians
648026d52f47b9bdae55d4f4,4329fbb5,SR Watson,Chennai Super Kings
648026d81796240743d1a692,244048f6,Arshdeep Singh,Punjab Kings
648026d702907731f067b959,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
648026d9d41c83f932e5a92d,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
648026d83a15a8039454e69a,d67d5f00,DA Miller,Gujarat Titans
648026d99bc42e9553499454,740742ef,RG Sharma,Mumbai Indians
648026db4b97f9377d880cb9,fe763256,Y Venugopal Rao,Deccan Chargers
648026dbc4240049984366f1,fa463154,AB Agarkar,Kolkata Knight Riders
648026dccd4a165bd6dd6701,9fc0ef64,PJ Sangwan,Delhi Daredevils
648026d8a6cf249950af2f66,b0482a1d,Tilak Varma,Mumbai Indians
648026d9076683910308cf0b,57ee1fde,YS Chahal,Rajasthan Royals
648026dddf2c79b803afc49e,8fd1a8f5,DW Steyn,Deccan Chargers
648026e0043669fcebfaf244,759ac88f,MM Sharma,Chennai Super Kings
648026dd9e9ad19096741d7f,a12e1d51,SL Malinga,Mumbai Indians
648026dff49954c922cd0f7f,c03e2850,M Vohra,Kings XI Punjab
648026d9e4f58ca2e6d83068,8cf9814c,Mohammed Shami,Gujarat Titans
648026e18f2faa37dd7e81f6,f986ca1a,HV Patel,Royal Challengers Bangalore
648026da61e9f1fd764fb9f0,235c2bb6,H Klaasen,Sunrisers Hyderabad
648026d62410bd2ddba908f3,2f9d0389,LH Ferguson,Kolkata Knight Riders
648026e140e779583e63838b,99d63244,KM Jadhav,Delhi Daredevils
648026da50ef3b5afe6262f4,ad427b5c,Lalit Yadav,Delhi Capitals
648026e269f1175d5d271b50,c3d35165,JA Morkel,Rising Pune Supergiants
648026d46ba46706abcee367,85ec8e33,SS Iyer,Delhi Daredevils
648026dd2c6a814644f194d8,3d7e087f,SK Trivedi,Rajasthan Royals
648026dee077fb3cf6396901,ba607b88,V Kohli,Royal Challengers Bangalore
648026d6ce196adecdae6da3,1c17e270,RV Uthappa,Rajasthan Royals
648026e0b03f78d530be3f10,70d205c9,AT Rayudu,Mumbai Indians
648026d9218ace5622e6a0c3,45a43fe2,RD Gaikwad,Chennai Super Kings
648026d9d2ba53c9eb0dec0a,6c19c6e5,YBK Jaiswal,Rajasthan Royals
648026d74dcd681b92602f4a,b483905d,Akash Singh,Rajasthan Royals
648026d90a629869de82e735,2c25d4f5,D Padikkal,Rajasthan Royals
648026d973e7312d4890041e,23eeb873,DL Chahar,Chennai Super Kings
648026e0030aec01e8004fef,063b3673,DH Yagnik,Rajasthan Royals
648026d399293ff15905c238,a4cc73aa,SV Samson,Delhi Daredevils
648026dfb1d6ca3d56684fbe,0184dc35,R Dravid,Rajasthan Royals
648026d653b6a2b5017bef0d,bbd41817,AD Russell,Kolkata Knight Riders
648026dafee0c72f1531685c,1c17e270,RV Uthappa,Mumbai Indians
648026db72ec591d4a13fbbf,2b6e6dec,AC Gilchrist,Deccan Chargers
648026d51991b14d18881308,77255a9e,RA Tripathi,Rajasthan Royals
648026dc784f81425a43f684,db584dad,CH Gayle,Kolkata Knight Riders
648026dce5431efe5300a7a2,e186f49c,Mashrafe Mortaza,Kolkata Knight Riders
648026d99e452c839dce64b5,ba607b88,V Kohli,Royal Challengers Bangalore
648026d5503dc34800a5a055,0a8fce53,Mustafizur Rahman,Mumbai Indians
648026d8673b7e1a9766cc0b,1abb78f8,SN Thakur,Delhi Capitals
648026da4db8163ae3d05ab1,98ae73b1,PP Chawla,Kings XI Punjab
648026d7eb926a94e7a4734f,98ae73b1,PP Chawla,Chennai Super Kings
648026de0f801a725f9107a0,4329fbb5,SR Watson,Rajasthan Royals
648026dae7669f3cfb0dfa04,d1a60072,N Wadhera,Mumbai Indians
