matchID,playerID,player,team
6480bb994877788ec5b187ff,da934ee8,MK Lomror,Royal Challengers Bangalore
6480bb98291bb8b3f3e8145d,85ec8e33,SS Iyer,Kolkata Knight Riders
6480bb9c12f907c7b81b11a9,5b040b81,A Singh,Rajasthan Royals
6480bba2c56d0ef7222ee3b8,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bb9f36ad55c3c7fd6548,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bba3de527604cd2f96f3,f62772e5,P Negi,Delhi Daredevils
6480bb9f895e5780080c8059,890946a0,NV Ojha,Delhi Daredevils
6480bb977f55a1c473670850,9a46c4e5,GD Phillips,Rajasthan Royals
6480bb993e61058e682e2ff4,5f547c8b,Rashid Khan,Gujarat Titans
6480bba065b341458c934986,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9ee0795047740de5a7,29e95537,AM Rahane,Rajasthan Royals
6480bb99ecbdaaf953b8eee5,73c18486,KR Mayers,Lucknow Super Giants
6480bb9ade063258af41163b,fa463154,AB Agarkar,Kolkata Knight Riders
6480bb9dfb2e8e8c2002df86,0184dc35,R Dravid,Rajasthan Royals
6480bb98b00f767943bb8415,57ee1fde,YS Chahal,Rajasthan Royals
6480bb9f7bae5ad85c4473ba,cf73ad76,JEC Franklin,Mumbai Indians
6480bba0c3cc8c51bc6c1c3a,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb9ccfdcb55be258ec95,b5da6c24,PA Patel,Chennai Super Kings
6480bb968211e65fcbffa192,c6097d68,O Thomas,Rajasthan Royals
6480bba1d21281c7385d5ce4,d67d5f00,DA Miller,Kings XI Punjab
6480bb9a577cde04d3672225,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba1d3370c13ea1f79f3,39f01cdb,KP Pietersen,Delhi Daredevils
6480bba2256bfaaf14c57ead,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb9ba9d43057d652a5fe,a45a5e8d,AM Nayar,Mumbai Indians
6480bb9c13817091131f76e3,aaa1b522,TL Suman,Deccan Chargers
6480bb9d1f9a3cf1fa86e11c,5bb1a1c4,I Sharma,Deccan Chargers
6480bb9e300070746cc2eb67,00ea847a,MA Agarwal,Royal Challengers Bangalore
6480bb9c761c43b2dfb9767d,a12e1d51,SL Malinga,Mumbai Indians
6480bb95d675b7da24db1a57,c03f1114,KD Karthik,Kolkata Knight Riders
6480bb9dfa7d0510ae3a7b40,2a2e6343,DT Christian,Deccan Chargers
6480bb9f210b6e50fb2072ae,7daedf2f,KB Arun Karthik,Royal Challengers Bangalore
6480bb9f3700dfaa08e18c43,c3d35165,JA Morkel,Chennai Super Kings
6480bb9f955d5c84cde78f58,7c503806,J Botha,Rajasthan Royals
6480bb9faf20f0bc714af2ea,bbd41817,AD Russell,Delhi Daredevils
6480bba0b5eabeb0a150b93f,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb96e18d7a1b3e62552d,e2db2409,M Ashwin,Kings XI Punjab
6480bba0bc196f7168b3d989,98ae73b1,PP Chawla,Kings XI Punjab
6480bba1017a98eead1ec861,2e171977,AR Patel,Kings XI Punjab
6480bba15b304732a6212cdf,890946a0,NV Ojha,Sunrisers Hyderabad
6480bba1dd2f8125fc8b203f,740742ef,RG Sharma,Mumbai Indians
6480bb99537b54b870dc74d1,26a85969,R Dhawan,Punjab Kings
6480bb9eb2690fb1ed356b42,aaa1b522,TL Suman,Mumbai Indians
6480bb9e05381e16815803e9,91ffa6c6,JD Ryder,Pune Warriors
6480bb9d93cca4d1a7635fba,3ae3f034,AUK Pathan,Royal Challengers Bangalore
6480bba01a3f8444c7a33ba6,495d42a5,R Ashwin,Chennai Super Kings
6480bba1587a54176a9badf4,0f721006,JO Holder,Sunrisers Hyderabad
6480bba26bb69626041c4ba1,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bba2704d23da78c3eb15,f708a0bc,GB Hogg,Kolkata Knight Riders
6480bba07e219ed95b7b06df,cc1e8c68,UT Yadav,Delhi Daredevils
6480bba2c04b3acd88a50839,c3d35165,JA Morkel,Delhi Daredevils
6480bba2db1e2def1b597ed3,c03e2850,M Vohra,Kings XI Punjab
6480bb93ff8d1f4cd07859ce,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb97aad3147696268239,271f83cd,SA Yadav,Mumbai Indians
6480bb946efcc4cd9aa80399,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
6480bb9822eeb0c1c117f221,495d42a5,R Ashwin,Delhi Capitals
6480bba2f36e449a59f4a812,0a3d54b9,VR Aaron,Royal Challengers Bangalore
6480bb95f37ebb69ffb216e0,e62dd25d,K Rabada,Delhi Capitals
6480bb9ff2e0b1df0c3972c9,cc1e8c68,UT Yadav,Delhi Daredevils
6480bba192383a244f185c5a,35205dfc,DR Smith,Chennai Super Kings
6480bb9f00ef088221497043,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb9d66dc7da0d45e453c,98ae73b1,PP Chawla,Kings XI Punjab
6480bb9825eb960aded1ff64,1c17e270,RV Uthappa,Chennai Super Kings
6480bb97e5be965d3c00760e,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb9e502d7987de08e5d5,b5da6c24,PA Patel,Deccan Chargers
6480bb9dd778cb6c44535092,1e66c162,JD Unadkat,Kolkata Knight Riders
6480bb9d8f5769d3a514fd88,0c2730df,A Kumble,Royal Challengers Bangalore
6480bb99f816e64203e3c687,c05edf8e,Harpreet Brar,Punjab Kings
6480bba133267f04941acf7d,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bba141bcb000fa6fe2a4,0c94f480,UBT Chand,Mumbai Indians
6480bba1d3370c13ea1f79f3,90edaaa9,S Rana,Royal Challengers Bangalore
6480bb949f5853dfe76c99d9,dcf81436,S Kaul,Sunrisers Hyderabad
6480bba32e54551792a9e915,b274dbbd,ER Dwivedi,Gujarat Lions
6480bb9abfe839459b1a28f6,740742ef,RG Sharma,Deccan Chargers
6480bba1bd00c57fb3301f04,3c6ffae8,YK Pathan,Kolkata Knight Riders
6480bba3aa840e4e9450a200,ffe699c0,CJ Jordan,Royal Challengers Bangalore
6480bb9eeeaf037e5e41ab86,e938e1bc,P Kumar,Kings XI Punjab
6480bb974123cbc9756ceefa,c05edf8e,Harpreet Brar,Punjab Kings
6480bba179195d83fa7fbfbb,39a2dfa8,R Tewatia,Rajasthan Royals
6480bb99358a21ba3487db81,77255a9e,RA Tripathi,Sunrisers Hyderabad
6480bb962a1612c936d161ba,faa7365d,DR Shorey,Chennai Super Kings
6480bb9b2abb1e5479b853f5,b57f8a9a,BJ Hodge,Kolkata Knight Riders
6480bb9eb559e2934b31c47c,3576e47e,S Badrinath,Chennai Super Kings
6480bb95b98d000799e11963,871e9faf,Basil Thampi,Sunrisers Hyderabad
6480bb93f866249511c76dbc,871e9faf,Basil Thampi,Gujarat Lions
6480bb984a44a355b856fd1a,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb98aae066234fd8f11e,2f9d0389,LH Ferguson,Gujarat Titans
6480bb9b332c16fba9cd28bc,0a476045,S Dhawan,Mumbai Indians
6480bb9448fe25ec89c5fcff,ce820073,Sandeep Sharma,Kings XI Punjab
6480bb9b9ca80d1c48994e04,f233bbb4,ST Jayasuriya,Mumbai Indians
6480bb96c880c7df4e055f14,3241e3fd,N Pooran,Kings XI Punjab
6480bb970c637fd0c057dca9,a2f46292,KK Ahmed,Sunrisers Hyderabad
6480bb9e4bb50b724830b249,b2b50355,L Balaji,Kolkata Knight Riders
6480bba27b4786f36f706f8e,30a45b23,SPD Smith,Rising Pune Supergiants
6480bba00be5cdbaf6648462,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9740aaba2132c0eb0e,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9af85f41b4de44ca19,a4e37e47,S Dube,Chennai Super Kings
6480bba2563745309ee2bdfb,d2a989fc,DS Kulkarni,Gujarat Lions
6480bb983ad1bab18d1d8774,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bba0e883438915efc1e6,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bba26c6e47258e0c7d24,91a4a398,Z Khan,Delhi Daredevils
6480bb99f33a7dd80eb0a544,9418198b,P Simran Singh,Punjab Kings
6480bb967d799ced7fe5d8e9,b681e71e,GJ Maxwell,Kings XI Punjab
6480bb9ca5c1d511ad78e92d,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
6480bba1c0aa361f3c6e454c,3355b542,F du Plessis,Chennai Super Kings
6480bb9866dd8ba9b48863c2,eef2536f,Avesh Khan,Lucknow Super Giants
6480bb976344f6d667dfd965,5b7ab5a9,CV Varun,Kolkata Knight Riders
6480bb97aabcd4374e076d04,1abb78f8,SN Thakur,Chennai Super Kings
6480bb9cc5312f3d7cfb650e,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bb9aa37f3b44678752d9,39a2dfa8,R Tewatia,Gujarat Titans
6480bb96c40b697b63d08717,93b4fc78,MK Pandey,Sunrisers Hyderabad
6480bb946efcc4cd9aa80399,9d430b40,SP Narine,Kolkata Knight Riders
6480bb99315aee6cd9d56504,c03f1114,KD Karthik,Royal Challengers Bangalore
6480bb9ec90f99c5ea40b014,0184dc35,R Dravid,Rajasthan Royals
6480bb98634dba60191637ad,6a26221c,AK Markram,Punjab Kings
6480bb94fbd0b904d63e0e07,508a1ea7,SE Marsh,Kings XI Punjab
6480bb96ed06a5693a66b9f0,a4cc73aa,SV Samson,Rajasthan Royals
6480bb99fe078839da40e7ab,3d284ca3,PD Salt,Delhi Capitals
6480bb95d4da0397e79acffa,db584dad,CH Gayle,Kings XI Punjab
6480bb9a21e416835389fd53,c05edf8e,Harpreet Brar,Punjab Kings
6480bb9d9f4551d7ec79c951,a1f1829d,K Goel,Kings XI Punjab
6480bb97a42828c5a5ebef1c,2ed569a0,RD Chahar,Mumbai Indians
6480bb9f146f5849bb759148,3d8feaf8,MR Marsh,Pune Warriors
6480bba03b6f98689b851317,2b6e6dec,AC Gilchrist,Kings XI Punjab
6480bb956b439141409fd739,7c7d63a2,AJ Tye,Kings XI Punjab
6480bba0b07a395235841955,2461eef2,PA Reddy,Sunrisers Hyderabad
6480bba16796f9a72374865f,bbd41817,AD Russell,Kolkata Knight Riders
6480bba16e510ff78ef635a1,8abdf100,CJ Anderson,Mumbai Indians
6480bb94605dacb25c83dc35,85ec8e33,SS Iyer,Delhi Daredevils
6480bb9be88c31fc563da86f,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba11c977a5d11c1aa38,dcce6f09,DA Warner,Sunrisers Hyderabad
6480bb9bc8bcea920f081be8,c4487b84,AB de Villiers,Delhi Daredevils
6480bba000b91f6c5cf57fdb,6b19d823,A Mishra,Sunrisers Hyderabad
6480bba29fb420d92aef1d2a,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bba2f05e90a9005771d2,32198ae0,MC Henriques,Sunrisers Hyderabad
6480bb94fc240a33621b10a6,1c914163,Yuvraj Singh,Kings XI Punjab
6480bb9e05381e16815803e9,fd835ab3,DJ Hussey,Kings XI Punjab
6480bba192383a244f185c5a,f3171936,BW Hilfenhaus,Chennai Super Kings
6480bba25855b7a7195a9bc5,13c35c9e,TG Southee,Mumbai Indians
6480bb970127afddc00607cc,1abb78f8,SN Thakur,Chennai Super Kings
6480bb9b724406459cd357c9,f663ef00,J Arunkumar,Royal Challengers Bangalore
6480bb995f3db9699a1f794d,e4a0deae,MJ Santner,Chennai Super Kings
6480bba29fb420d92aef1d2a,119678fd,KV Sharma,Sunrisers Hyderabad
6480bb93d9581d69657887c3,bd17b45f,STR Binny,Royal Challengers Bangalore
6480bb9553f3fc8903579544,740742ef,RG Sharma,Mumbai Indians
6480bb97f56e9d700b27a098,919a3be2,RR Pant,Delhi Capitals
6480bb933fdc96ee7273400e,33a364a6,R Bhatia,Rising Pune Supergiant
6480bb9836d24b9817a35f7d,b17e2f24,KL Rahul,Lucknow Super Giants
6480bba3caa5150f2db7a1dc,87e562a9,DJ Bravo,Gujarat Lions
6480bba2965d1d15aa6f723e,6b19d823,A Mishra,Delhi Daredevils
6480bb9af968df9497d2b9c4,88fccd6c,SM Pollock,Mumbai Indians
6480bb9eda28fb340ed37b49,6b19d823,A Mishra,Deccan Chargers
6480bb94640655c49683aee1,271f83cd,SA Yadav,Mumbai Indians
6480bb9fcb2b412c0ebd4afa,24d94623,Ankit Sharma,Sunrisers Hyderabad
6480bb9ab83a3072124dda22,ce794613,T Natarajan,Sunrisers Hyderabad
6480bb9bbb0ec0266749f518,57efa3be,SB Styris,Deccan Chargers
6480bb9b72f6a46338302131,fe763256,Y Venugopal Rao,Deccan Chargers
6480bb96c880c7df4e055f14,a1d053dd,SS Cottrell,Kings XI Punjab
6480bb98af25209ef756aa2c,b681e71e,GJ Maxwell,Royal Challengers Bangalore
6480bb94f27c8167d1685878,8abdf100,CJ Anderson,Delhi Daredevils
6480bb97746881ab34c38bf8,a757b0d8,KA Pollard,Mumbai Indians
6480bb9a81d7fd0ac0307b4d,f1f99156,TH David,Mumbai Indians
6480bb9d79d603cc45fc9b3c,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb94ebff9a116f68560b,6834d1f2,B Stanlake,Sunrisers Hyderabad
6480bb95481ab7c06b86419b,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb950c59218964b27cc0,b17e2f24,KL Rahul,Kings XI Punjab
6480bb957ae1619e0d648dec,f088b960,SN Khan,Kings XI Punjab
6480bb9e1a26096ce68e9ca3,db584dad,CH Gayle,Royal Challengers Bangalore
6480bb9ef7c6084992b7cdf8,8ba8195d,V Sehwag,Delhi Daredevils
6480bba2a94dd2c01769b3ae,fe93fd9d,RA Jadeja,Gujarat Lions
6480bba2b99fcf06aaeac805,13c35c9e,TG Southee,Rajasthan Royals
6480bba0ad06ad631cf7665f,f3171936,BW Hilfenhaus,Chennai Super Kings
6480bba3de527604cd2f96f3,91a4a398,Z Khan,Delhi Daredevils
6480bb9824c4678d005d7aeb,ded9240e,PJ Cummins,Kolkata Knight Riders
6480bba071a7a0cbb02d505a,e938e1bc,P Kumar,Kings XI Punjab
6480bb969d80bbba2884b855,f19ccfad,Washington Sundar,Royal Challengers Bangalore
6480bb97f56e9d700b27a098,e62dd25d,K Rabada,Delhi Capitals
6480bb9bcf9df9e7ae0416ba,a2870fb7,NK Patel,Rajasthan Royals
6480bb994aafcf67cd092a7d,9061a703,J Little,Gujarat Titans
6480bb95014388d3e8c62904,c995d726,CA Ingram,Delhi Capitals
6480bb98af25209ef756aa2c,a818c1be,TA Boult,Mumbai Indians
6480bb96e61ac20a6e10582e,87e562a9,DJ Bravo,Chennai Super Kings
6480bb9c3803ef7726af83ab,1dc12ab9,SK Raina,Chennai Super Kings
6480bba0c9e6d590ed35eb56,1c914163,Yuvraj Singh,Royal Challengers Bangalore
6480bb9552e25b3867e5c38a,759ac88f,MM Sharma,Chennai Super Kings
6480bba18e95c84faca0bdb6,bd17b45f,STR Binny,Rajasthan Royals
6480bb942fc9529eb2869c17,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb98bc3569cc8d04101a,245c97cb,TS Mills,Mumbai Indians
6480bb9399a527d39bc17dad,fe93fd9d,RA Jadeja,Gujarat Lions
6480bb9940bd3bf36dd4897f,73ad96ed,DJ Hooda,Lucknow Super Giants
6480bba24f6e6e2c212c7469,00ea847a,MA Agarwal,Delhi Daredevils
6480bba2aecb4103bab63c15,5bb5a915,M Morkel,Kolkata Knight Riders
6480bba2db1e2def1b597ed3,1c914163,Yuvraj Singh,Delhi Daredevils
6480bba2eea6f31945e4c5e2,b5da6c24,PA Patel,Mumbai Indians
6480bba3ebbd8e4867dfa673,d167edd3,SM Boland,Rising Pune Supergiants
6480bba23ed328dbb847b4e7,b17e2f24,KL Rahul,Royal Challengers Bangalore
6480bb9dd89d4266d59a4592,98ae73b1,PP Chawla,Kings XI Punjab
6480bb9936b7698da2c2030c,fe93fd9d,RA Jadeja,Chennai Super Kings
6480bb9e5ab10d1241d6509d,c42aaf71,M Manhas,Pune Warriors
6480bba1af9481df8b4f9f0f,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba287d112bccc55ccd2,5056011d,GJ Bailey,Kings XI Punjab
6480bb96f8379d02d3435ceb,99d63244,KM Jadhav,Chennai Super Kings
6480bba2ebdcfb98389cee5a,87e562a9,DJ Bravo,Chennai Super Kings
6480bb981b01a21305fd65d5,5f547c8b,Rashid Khan,Gujarat Titans
6480bb9a7d91d721555835e5,7050a1e7,DB Das,Kolkata Knight Riders
6480bba2d324f0342e6af689,b8a55852,BB McCullum,Gujarat Lions
6480bb98d8f59b81335f4a3d,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bba0a4e7c61a5656729e,5056011d,GJ Bailey,Kings XI Punjab
6480bb9763013a01eae041f2,372455c4,Q de Kock,Mumbai Indians
6480bb9836d24b9817a35f7d,73ad96ed,DJ Hooda,Lucknow Super Giants
6480bba0dcd1149b9b0b501f,85aae393,Iqbal Abdulla,Kolkata Knight Riders
6480bb9ef8d4c23c6e5be4c7,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
6480bb9d867c041656e9a75f,bd77eb62,A Symonds,Deccan Chargers
6480bba237377ccc608266d2,f5180fe6,MG Johnson,Kings XI Punjab
6480bba31cc11024436836b5,fb66ce1f,CH Morris,Delhi Daredevils
6480bb9f231505ffc493730f,1c2a64cd,A Ashish Reddy,Deccan Chargers
6480bb9b9ca80d1c48994e04,7d3937ed,DJ Thornely,Mumbai Indians
6480bba0b07a395235841955,740742ef,RG Sharma,Mumbai Indians
6480bba286cca051953c976a,fe11caa6,WP Saha,Kings XI Punjab
6480bb968211e65fcbffa192,a4cc73aa,SV Samson,Rajasthan Royals
6480bb99864a94e086c8395e,ce794613,T Natarajan,Sunrisers Hyderabad
6480bb93c1cc671d66c471ba,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba1603d86b7d278a366,ded9240e,PJ Cummins,Kolkata Knight Riders
6480bb9b1087ddfd207caa83,5bdcdb72,TM Dilshan,Delhi Daredevils
6480bb98de3641699db2c5a1,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb94ca3c1b1eac5e8dd3,87e562a9,DJ Bravo,Chennai Super Kings
6480bb9c5ec0713155cad138,2b6e6dec,AC Gilchrist,Deccan Chargers
6480bb9d6919e7181371271f,b552a935,AC Thomas,Pune Warriors
6480bb9561509a2f4f139254,2ed569a0,RD Chahar,Mumbai Indians
6480bb9ab99ef699d66ad5a0,4bd09374,Akash Madhwal,Mumbai Indians
6480bb9f9a70ecf3467829df,3d7e087f,SK Trivedi,Rajasthan Royals
6480bba0e883438915efc1e6,c3d35165,JA Morkel,Chennai Super Kings
6480bba3d3dc891a3092643e,2e171977,AR Patel,Kings XI Punjab
6480bb97aad3147696268239,462411b3,JJ Bumrah,Mumbai Indians
6480bb9aded509be64de3bfb,9ab63e7b,Mohammad Hafeez,Kolkata Knight Riders
6480bb9404b444be6724e41e,2a2e6343,DT Christian,Rising Pune Supergiant
6480bb9929c7e430acd1ef18,dcce6f09,DA Warner,Delhi Capitals
6480bb9e4bb50b724830b249,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb97a42828c5a5ebef1c,8b3e9c7c,PP Shaw,Delhi Capitals
6480bb9e9f1ef9ac02266570,8fd1a8f5,DW Steyn,Deccan Chargers
6480bb97af05ebd5c4f575c4,5b8c830e,KH Pandya,Mumbai Indians
6480bb958f77e7d3929d28e3,d67d5f00,DA Miller,Kings XI Punjab
6480bb99c26e725b7b6f1637,c0c411cb,Naveen-ul-Haq,Lucknow Super Giants
6480bb9b7557e68b433167d5,40caa465,T Kohli,Rajasthan Royals
6480bb99bb362e3714226928,872b03f7,A Badoni,Lucknow Super Giants
6480bb9836d24b9817a35f7d,0890552f,A Manohar,Gujarat Titans
6480bb951677500061c85592,b0946605,AS Joseph,Mumbai Indians
6480bb9c12f907c7b81b11a9,fe93fd9d,RA Jadeja,Rajasthan Royals
6480bb9f302200e3bc89464e,1c2a64cd,A Ashish Reddy,Deccan Chargers
6480bb97aed297ca9686c94a,73ad96ed,DJ Hooda,Punjab Kings
6480bb9a3ffea6235f54cc1e,a24be938,VR Iyer,Kolkata Knight Riders
6480bba06e8cb70fb4bdc83e,1e66c162,JD Unadkat,Royal Challengers Bangalore
6480bb9ce544a2fc17a48bee,297b26da,Yashpal Singh,Kolkata Knight Riders
6480bb99e909d98c8193bac5,0f721006,JO Holder,Rajasthan Royals
6480bb94ebff9a116f68560b,1c17e270,RV Uthappa,Kolkata Knight Riders
6480bb9c12e6c723b248799b,1c17e270,RV Uthappa,Royal Challengers Bangalore
6480bba141bcb000fa6fe2a4,a757b0d8,KA Pollard,Mumbai Indians
6480bb958e752648ab95362b,8b5b6769,Harbhajan Singh,Chennai Super Kings
6480bba265483f7db002ec7c,0a476045,S Dhawan,Sunrisers Hyderabad
6480bb9871b0ff7264721cbc,919a3be2,RR Pant,Delhi Capitals
6480bb987b6845947f7ca137,9d430b40,SP Narine,Kolkata Knight Riders
6480bb9ef8d4c23c6e5be4c7,709b0bac,SS Tiwary,Royal Challengers Bangalore
6480bb94c2dcb1007bf6788b,c03e2850,M Vohra,Kings XI Punjab
6480bb939b2499e9af6ee18c,fb2d1dda,N Rana,Mumbai Indians
6480bb993e44f97eccb361fe,4885bbe6,Yudhvir Singh,Lucknow Super Giants
6480bb94cf431881ac3e9cbf,ba607b88,V Kohli,Royal Challengers Bangalore
6480bba1f5d65d6146678a7f,26e5cabf,MK Tiwary,Delhi Daredevils
6480bb99e909d98c8193bac5,495d42a5,R Ashwin,Rajasthan Royals
6480bb9698a1d9136a13faf6,70d205c9,AT Rayudu,Chennai Super Kings
6480bba0208e8fbb34afdc50,2b6e6dec,AC Gilchrist,Kings XI Punjab
6480bb983ad1bab18d1d8774,f986ca1a,HV Patel,Royal Challengers Bangalore
6480bb98adf21699eaa67796,da934ee8,MK Lomror,Royal Challengers Bangalore
6480bb9c761c43b2dfb9767d,d2c2b2d5,SR Tendulkar,Mumbai Indians
6480bb9fcbbfd8053f253537,9d430b40,SP Narine,Kolkata Knight Riders
6480bba15b304732a6212cdf,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb99ecbdaaf953b8eee5,872b03f7,A Badoni,Lucknow Super Giants
6480bba1cef79f12933bbf27,fe763256,Y Venugopal Rao,Sunrisers Hyderabad
6480bba177ab201442a0e3c8,2e81a32d,B Kumar,Sunrisers Hyderabad
6480bb9ded279701c84af803,4a8a2e3b,MS Dhoni,Chennai Super Kings
6480bb9e3db1392e753dd785,1c17e270,RV Uthappa,Pune Warriors
6480bb9bb7a4f1e16df25c8e,de8cce37,VVS Laxman,Deccan Chargers
6480bb99b4febfb641fddd39,3355b542,F du Plessis,Royal Challengers Bangalore
6480bb94605dacb25c83dc35,bb345e0b,G Gambhir,Delhi Daredevils
6480bb95e435367dc64d9844,271f83cd,SA Yadav,Mumbai Indians
6480bb94ca3c1b1eac5e8dd3,5b8c830e,KH Pandya,Mumbai Indians
6480bb982f070b023b901b3e,a757b0d8,KA Pollard,Mumbai Indians
6480bb9bef0d1fffea8bfd11,c8179c68,SB Jakati,Chennai Super Kings
6480bb99b35dc0981e512451,7210d461,Yash Dayal,Gujarat Titans
6480bb9cff4ec2f71cdf18d1,dd09ff8e,B Lee,Kings XI Punjab
6480bb964a4d5a1709db428e,8cf9814c,Mohammed Shami,Kings XI Punjab
6480bb984a8abbb79a69e6ce,a4cc73aa,SV Samson,Rajasthan Royals
6480bb98dd9a2108c79e1014,1abb78f8,SN Thakur,Delhi Capitals
6480bb9efe3f9991539e7f6c,96fd40ae,A Nehra,Pune Warriors
6480bb966539f85263cb6429,3355b542,F du Plessis,Chennai Super Kings
6480bb96e61ac20a6e10582e,462411b3,JJ Bumrah,Mumbai Indians
6480bb9a3d3f26063faa9f71,881a9bdd,S Chanderpaul,Royal Challengers Bangalore
6480bb96c40b697b63d08717,2e171977,AR Patel,Delhi Capitals
6480bb9a365c63af4b3de24c,8d2c70ad,Kuldeep Yadav,Delhi Capitals
6480bb9d85a6220ec9bc7dcb,1c914163,Yuvraj Singh,Pune Warriors
6480bb9eeeaf037e5e41ab86,5b040b81,A Singh,Rajasthan Royals
6480bb9836af59f8283f4081,48a1d7b7,SO Hetmyer,Rajasthan Royals
6480bb9b7557e68b433167d5,6165bca6,A Mukund,Chennai Super Kings
6480bb9d362f72789dcdc5a7,6b19d823,A Mishra,Delhi Daredevils
6480bb9404b444be6724e41e,29e95537,AM Rahane,Rising Pune Supergiant
6480bb9d867c041656e9a75f,2a72fd4f,Harmeet Singh,Deccan Chargers
6480bb94fc240a33621b10a6,9d430b40,SP Narine,Kolkata Knight Riders
6480bb96e76ccde6082d7564,7d92277a,Mujeeb Ur Rahman,Kings XI Punjab
6480bb9f777b7b1e89543a6e,a757b0d8,KA Pollard,Mumbai Indians
6480bb9d40fc01528c7b7270,c69a7b5c,AS Raut,Rajasthan Royals
6480bb9fd26b695cee9d8761,3d7e087f,SK Trivedi,Rajasthan Royals
6480bba03a099a1a2e9c3dc5,5fa06777,IK Pathan,Delhi Daredevils
6480bba13b673297bce003e2,93b4fc78,MK Pandey,Kolkata Knight Riders
6480bba141bcb000fa6fe2a4,13c35c9e,TG Southee,Rajasthan Royals
6480bba21bbf76a62abea528,e2db2409,M Ashwin,Rising Pune Supergiants
6480bb9c1e676472f4841aa9,495d42a5,R Ashwin,Chennai Super Kings
6480bb9bee2e48d9c41b1e23,b2b50355,L Balaji,Chennai Super Kings
6480bb957ae1619e0d648dec,db584dad,CH Gayle,Kings XI Punjab
6480bb94aa9b082aa58a3822,944533a5,KK Nair,Delhi Daredevils
6480bb9b72f6a46338302131,2b6e6dec,AC Gilchrist,Deccan Chargers
6480bb9932735ca83d38f6e7,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb9a81d7fd0ac0307b4d,4933f499,JP Behrendorff,Mumbai Indians
6480bba069d61566bb63ac2b,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb9f3ca20834ecc7607a,b1451597,LR Shukla,Kolkata Knight Riders
6480bb9f3ca20834ecc7607a,a12e1d51,SL Malinga,Mumbai Indians
6480bb9ff2e0b1df0c3972c9,fe763256,Y Venugopal Rao,Delhi Daredevils
6480bba19e29de4f208211ac,272d796e,BR Dunk,Mumbai Indians
6480bba22daffa649f339a05,495d42a5,R Ashwin,Rising Pune Supergiants
6480bb9edb0554f003f5428a,86dc8f2e,JH Kallis,Kolkata Knight Riders
6480bb98b8bb5b0d2c2f0848,1e66c162,JD Unadkat,Mumbai Indians
6480bb97c48a16e84b55a325,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb98a95cb1650c81c926,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
6480bb932d6ccb8870dcd72d,33a364a6,R Bhatia,Rising Pune Supergiant
6480bb93894ff5c944493650,d1c36f5c,JJ Roy,Gujarat Lions
6480bb95385ebb9bda58a643,fb66ce1f,CH Morris,Delhi Capitals
6480bb969d80bbba2884b855,8e514b4c,Abdul Samad,Sunrisers Hyderabad
6480bb99cf7659c6e45bd01d,6a26221c,AK Markram,Sunrisers Hyderabad
6480bb9cc5312f3d7cfb650e,6b71e6cf,KC Sangakkara,Kings XI Punjab
6480bb9b2abb1e5479b853f5,b8a55852,BB McCullum,Kolkata Knight Riders
6480bb9df60a79ae5f20b748,a12e1d51,SL Malinga,Mumbai Indians
6480bb9bc8bcea920f081be8,d92e42f5,KP Appanna,Royal Challengers Bangalore
6480bba0a4e7c61a5656729e,1c914163,Yuvraj Singh,Royal Challengers Bangalore
6480bba326249b668a4713d6,6aed7e79,PV Tambe,Gujarat Lions
