matchID,playerID,player,team
647f6b3c2a10e350ea5aa14a,0a3d54b9,VR Aaron,Royal Challengers Bangalore
647f6b3d6c9e40e31fa11d2d,508a1ea7,SE Marsh,Kings XI Punjab
647f6b32505598b0e2f9473e,70d205c9,AT Rayudu,Chennai Super Kings
647f6b32a00df7cf4071f39f,919a3be2,RR Pant,Delhi Capitals
647f6b34ce5329415ac71b9b,f088b960,SN Khan,Delhi Capitals
647f6b32ad5f3a1586e8cd6b,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b3c97543429eaa3c3c2,d67d5f00,DA Miller,Kings XI Punjab
647f6b3224971b3d3e6d09d2,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b358048c5591fa55288,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
647f6b39e097fa9a25475e9f,c8179c68,SB Jakati,Chennai Super Kings
647f6b3a1fa88fa5217ca56e,94253925,GH Vihari,Sunrisers Hyderabad
647f6b3481968d60e658a31f,0ebfb1ad,E Lewis,Lucknow Super Giants
647f6b2f03521b83bef3ec9d,f19ccfad,Washington Sundar,Rising Pune Supergiant
647f6b351ae71766823e8134,2e171977,AR Patel,Delhi Capitals
647f6b359b48b44e9a74388f,45a43fe2,RD Gaikwad,Chennai Super Kings
647f6b3d998711cfc3f3b3cf,6b19d823,A Mishra,Delhi Daredevils
647f6b3e3fb66e96dc975d8a,14f96089,A Zampa,Rising Pune Supergiants
647f6b329a15fc57f3a41788,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b3b3918bbb510f6eea6,99d63244,KM Jadhav,Delhi Daredevils
647f6b31e9b5602095df349a,56ab442f,NM Coulter-Nile,Mumbai Indians
647f6b39479507c9ce1d1fa0,3d7e087f,SK Trivedi,Rajasthan Royals
647f6b3652c4177d584709e6,e938e1bc,P Kumar,Royal Challengers Bangalore
647f6b3909078ca193c90d69,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b2eb4511088917a6b19,d9273ee7,MP Stoinis,Kings XI Punjab
647f6b2e7985cb13c11fbe1a,99b75528,JC Buttler,Mumbai Indians
647f6b36ef97fd4d20b82464,e938e1bc,P Kumar,Royal Challengers Bangalore
647f6b3cac77cfd56029581d,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b332ee9ce1cd0d922b8,8d2c70ad,Kuldeep Yadav,Delhi Capitals
647f6b312f154486d28ce151,70d205c9,AT Rayudu,Chennai Super Kings
647f6b39efb006b071a12ee4,b57f8a9a,BJ Hodge,Rajasthan Royals
647f6b2f4cb889b4a9cce352,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b39169a8e56bd78a678,f708a0bc,GB Hogg,Rajasthan Royals
647f6b2f897ade5af2b8ce66,c03e2850,M Vohra,Royal Challengers Bangalore
647f6b30acb6292173890402,0994d0ae,V Shankar,Sunrisers Hyderabad
647f6b3b16ef2d14a943c95a,c42aaf71,M Manhas,Chennai Super Kings
647f6b3bd4bfe6d92792fefe,5bb5a915,M Morkel,Kolkata Knight Riders
647f6b3dcddca7ed3863f2f4,96fd40ae,A Nehra,Sunrisers Hyderabad
647f6b34e9bec7c101ac3ff9,bcf325d2,Dhruv Jurel,Rajasthan Royals
647f6b3051f3d6bd6b509ea4,919a3be2,RR Pant,Delhi Capitals
647f6b3b25d5044a19aaa567,fb66ce1f,CH Morris,Chennai Super Kings
647f6b3673152f2e3050147c,1c914163,Yuvraj Singh,Kings XI Punjab
647f6b353b6dd19bb9e41a8a,eaa76d3c,C Green,Mumbai Indians
647f6b312d126383f2258b8f,a2f46292,KK Ahmed,Sunrisers Hyderabad
647f6b3aaec96db376c6616d,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b2fc6b913d311e2e5de,740742ef,RG Sharma,Mumbai Indians
647f6b37a5f77c8b7467de4f,e1d1b294,HH Gibbs,Deccan Chargers
647f6b3873fd1881c3974e02,a45a5e8d,AM Nayar,Kings XI Punjab
647f6b3d7c6b361ace7f19f0,271f83cd,SA Yadav,Kolkata Knight Riders
647f6b2eeba7ffd66f0d0223,77255a9e,RA Tripathi,Rising Pune Supergiant
647f6b3344525ce3bc7ae583,ded9240e,PJ Cummins,Kolkata Knight Riders
647f6b359e63330ac04db582,0604ef16,SB Bangar,Deccan Chargers
647f6b390d266be296c3dcdf,a12e1d51,SL Malinga,Mumbai Indians
647f6b2fc90fab7dd02f7b1a,29e95537,AM Rahane,Rising Pune Supergiant
647f6b309db61cd6d7880237,a9fd84fb,M Markande,Mumbai Indians
647f6b315b6b40247da17372,d9273ee7,MP Stoinis,Royal Challengers Bangalore
647f6b2eaf2a14d533812686,fb66ce1f,CH Morris,Delhi Daredevils
647f6b39f1265eac39dd1a59,541f85c9,SP Goswami,Rajasthan Royals
647f6b3ba25bb77f29fb5e74,b681e71e,GJ Maxwell,Mumbai Indians
647f6b3bd4bfe6d92792fefe,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b3d59b8eb9876940b56,d67d5f00,DA Miller,Kings XI Punjab
647f6b3dc9b63fc67f53bd82,b56dc5f7,BE Hendricks,Kings XI Punjab
647f6b388d1e744b5b9a3131,c995d726,CA Ingram,Delhi Daredevils
647f6b3262dea0818fb9f0d2,c05edf8e,Harpreet Brar,Punjab Kings
647f6b34137885c0a62ba597,462411b3,JJ Bumrah,Mumbai Indians
647f6b3a7ddcca43d99c15c6,c3d35165,JA Morkel,Chennai Super Kings
647f6b37e73216938e15ed06,a386e91b,PD Collingwood,Delhi Daredevils
647f6b3cee3f6118f704a371,bd17b45f,STR Binny,Rajasthan Royals
647f6b2f190dbc8f52d9c6ec,919a3be2,RR Pant,Delhi Daredevils
647f6b32ae6d13934263eb41,e94915e6,SM Curran,Chennai Super Kings
647f6b3d005dcfe4479cf4e7,0f12f9df,NLTC Perera,Rising Pune Supergiants
647f6b396ac7c8213fef2f75,a757b0d8,KA Pollard,Mumbai Indians
647f6b33008dfeb44e6cc855,b17e2f24,KL Rahul,Lucknow Super Giants
647f6b31492094e47bfc7066,f19ccfad,Washington Sundar,Royal Challengers Bangalore
647f6b3708657924e0d8104d,dec8e038,J Theron,Kings XI Punjab
647f6b3c6f3e818f1ecde28f,1c914163,Yuvraj Singh,Delhi Daredevils
647f6b371701d5f314001aba,d4f9dbd4,CA Pujara,Kolkata Knight Riders
647f6b38981f252958abac6a,7c503806,J Botha,Rajasthan Royals
647f6b363afbbfa8bafdda30,05c2ca46,RE van der Merwe,Royal Challengers Bangalore
647f6b3afda115aadf6f10c2,87e562a9,DJ Bravo,Chennai Super Kings
647f6b3810bd839b50780721,4180d897,JE Taylor,Pune Warriors
647f6b312d126383f2258b8f,93b4fc78,MK Pandey,Sunrisers Hyderabad
647f6b321701cb2d3cd73dcd,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b2faade047b2d044693,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b2fa3476c5894e8a075,759ac88f,MM Sharma,Kings XI Punjab
647f6b334b5cc3cf54222769,6a26221c,AK Markram,Sunrisers Hyderabad
647f6b359e63330ac04db582,bb18be76,SK Warne,Rajasthan Royals
647f6b38f2c1ad2f6a885767,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b39ac720778cb453161,495d42a5,R Ashwin,Chennai Super Kings
647f6b39ca91d21fd766ee3a,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b3ab6225f69676caa42,c654af19,R McLaren,Kolkata Knight Riders
647f6b3cce2e33df10281942,a818c1be,TA Boult,Sunrisers Hyderabad
647f6b3da048b9072408464e,b5da6c24,PA Patel,Mumbai Indians
647f6b31490af4fa33581dce,e2db2409,M Ashwin,Kings XI Punjab
647f6b3a524cab6156b949bf,9a158001,Azhar Mahmood,Kings XI Punjab
647f6b3513b7dcd6f29a70fc,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b3553a25ee919289904,3241e3fd,N Pooran,Lucknow Super Giants
647f6b327014a9de7a779660,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b2ff12e69a50762a461,2a2e6343,DT Christian,Rising Pune Supergiant
647f6b3210e5d7241a560411,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b329aa91515df8f28ca,a4e37e47,S Dube,Rajasthan Royals
647f6b34c8a7d109a2eea1bc,1abb78f8,SN Thakur,Kolkata Knight Riders
647f6b30114971ed2dad2b8c,ce820073,Sandeep Sharma,Sunrisers Hyderabad
647f6b39ac720778cb453161,87e562a9,DJ Bravo,Chennai Super Kings
647f6b3b81a294f867692623,26a85969,R Dhawan,Kings XI Punjab
647f6b38f5f8897c89a31215,c3d35165,JA Morkel,Chennai Super Kings
647f6b337bc3609d7f7c8e6b,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b353416065d021574ed,752f7486,Ishan Kishan,Mumbai Indians
647f6b3d671da200009c7d8e,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b3e437f14b480f17c68,890946a0,NV Ojha,Sunrisers Hyderabad
647f6b3c8238f8a05a3b9084,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b3780147d10809cd43a,7bf96684,OA Shah,Kolkata Knight Riders
647f6b398dae13296c530790,6c6591ab,PP Ojha,Mumbai Indians
647f6b2ee4611db3226aed79,c03e2850,M Vohra,Kings XI Punjab
647f6b33effadc7b3a208b53,b0482a1d,Tilak Varma,Mumbai Indians
647f6b3986358f4aaf8a15c1,5fa06777,IK Pathan,Delhi Daredevils
647f6b3d9c455b394b3b1a5d,495d42a5,R Ashwin,Chennai Super Kings
647f6b3da048b9072408464e,51a3c5ef,MJ McClenaghan,Mumbai Indians
647f6b3df3e753df18f8a045,1c914163,Yuvraj Singh,Sunrisers Hyderabad
647f6b39a13bfae4a2c88443,1efb8a28,AC Blizzard,Mumbai Indians
647f6b3aebaf6909ca4c0c7e,98ae73b1,PP Chawla,Kings XI Punjab
647f6b3425396d8d1b1bf3ae,9d430b40,SP Narine,Kolkata Knight Riders
647f6b3bd4bfe6d92792fefe,86dc8f2e,JH Kallis,Kolkata Knight Riders
647f6b3c6b61266fd3d8a541,13c35c9e,TG Southee,Rajasthan Royals
647f6b3311dd88800f53d3da,244048f6,Arshdeep Singh,Punjab Kings
647f6b33008dfeb44e6cc855,03806cf8,JR Hazlewood,Royal Challengers Bangalore
647f6b3dbd3583dc8541f160,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b30e6a7d518d51499b0,93b4fc78,MK Pandey,Sunrisers Hyderabad
647f6b37728d195f48e68996,287686fd,S Narwal,Rajasthan Royals
647f6b34121d599dd2d90bc2,a4e37e47,S Dube,Chennai Super Kings
647f6b34e47880643dc0005c,d9273ee7,MP Stoinis,Lucknow Super Giants
647f6b2fd0bf1f27bf6ec388,8d2c70ad,Kuldeep Yadav,Kolkata Knight Riders
647f6b30879549d6f34f1cf3,e087956b,BA Stokes,Rajasthan Royals
647f6b30137b4e5d572082b3,8ac93ca2,P Chopra,Rajasthan Royals
647f6b2ffb9b921faec83e34,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b37cd2c8d45ccc358ea,6b71e6cf,KC Sangakkara,Kings XI Punjab
647f6b3775bf97eaba6c3dfe,6b19d823,A Mishra,Delhi Daredevils
647f6b31e064026ae4ea5ee4,e62dd25d,K Rabada,Delhi Capitals
647f6b2eeba7ffd66f0d0223,2ed569a0,RD Chahar,Rising Pune Supergiant
647f6b3d3279bb734009a7ab,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b30535216436acf4444,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b34e374acf55a3e7afb,8d2c70ad,Kuldeep Yadav,Delhi Capitals
647f6b352300cc44ff15e220,244048f6,Arshdeep Singh,Punjab Kings
647f6b390dbb652a6bf0f5cb,a45a5e8d,AM Nayar,Kings XI Punjab
647f6b3a65360c6ef8637baf,dcce6f09,DA Warner,Delhi Daredevils
647f6b30acb6292173890402,740742ef,RG Sharma,Mumbai Indians
647f6b3128d22d89ff65cd1d,85ec8e33,SS Iyer,Delhi Capitals
647f6b320911bee8f2dfa5d5,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b2eaf2a14d533812686,759ac88f,MM Sharma,Kings XI Punjab
647f6b31f7e9c68c2799347b,2e171977,AR Patel,Delhi Capitals
647f6b350e44977af5dee24b,3ff033bb,MD Shanaka,Gujarat Titans
647f6b332679e9ec7ecb58fb,2f49c897,Mohammed Siraj,Royal Challengers Bangalore
647f6b36673c099faf7148b8,39f01cdb,KP Pietersen,Royal Challengers Bangalore
647f6b3425396d8d1b1bf3ae,235c2bb6,H Klaasen,Sunrisers Hyderabad
647f6b3dcddca7ed3863f2f4,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b3b0daa37f9a7c54486,87e562a9,DJ Bravo,Chennai Super Kings
647f6b34c4cac436762f3cde,aa5d8c9e,A Tomar,Kolkata Knight Riders
647f6b2eeb8d9446c3576316,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b2fa8b23b93eb6cf5f6,af2c687b,C Munro,Delhi Daredevils
647f6b339e768a91e43322a8,4663bd23,TL Seifert,Delhi Capitals
647f6b31cb35c71e2ca404a7,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b37c0bd3b767b991d05,dcce6f09,DA Warner,Delhi Daredevils
647f6b3cb645f9a5795d2f8f,db584dad,CH Gayle,Royal Challengers Bangalore
647f6b31e2eb01eaaa5d7018,57ee1fde,YS Chahal,Royal Challengers Bangalore
647f6b3199b69ccd7629a8f8,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b39bf9aaea0930cc3c5,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b311f9c2998cf350321,bbd41817,AD Russell,Kolkata Knight Riders
647f6b3d45589d27cade26c3,271f83cd,SA Yadav,Kolkata Knight Riders
647f6b38790da0353dd7a8f0,dc4686e6,BA Bhatt,Kings XI Punjab
647f6b325266f9985c868dc4,ce820073,Sandeep Sharma,Sunrisers Hyderabad
647f6b395f0b2fe073a794b3,29d72eb2,AA Chavan,Rajasthan Royals
647f6b39e097fa9a25475e9f,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b35e98b044c0a698a39,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b378132bec2f0138a82,bcce309e,WPUJC Vaas,Deccan Chargers
647f6b3d45589d27cade26c3,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3a925da39f61a1d4d5,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b38bf3b7756e9422af3,c64c2443,J Syed Mohammad,Royal Challengers Bangalore
647f6b31ea654153dd7759a5,04a418e8,R Parag,Rajasthan Royals
647f6b323bceafb342135a73,0a476045,S Dhawan,Delhi Capitals
647f6b32fe215dc679354f26,f29185a1,Abhishek Sharma,Sunrisers Hyderabad
647f6b3cf6d5bf43519421b4,a12e1d51,SL Malinga,Mumbai Indians
647f6b3224971b3d3e6d09d2,6c19c6e5,YBK Jaiswal,Rajasthan Royals
647f6b3652c4177d584709e6,bb345e0b,G Gambhir,Delhi Daredevils
647f6b3d998711cfc3f3b3cf,944533a5,KK Nair,Delhi Daredevils
647f6b3dc51f551a0d9791c4,1c914163,Yuvraj Singh,Sunrisers Hyderabad
647f6b2f3d078a140f5f8403,7a8bd078,S Gopal,Rajasthan Royals
647f6b3a7e1ac436842c3485,fd835ab3,DJ Hussey,Kings XI Punjab
647f6b3a807ba3d69f05fd7e,a757b0d8,KA Pollard,Mumbai Indians
647f6b3b8cdedbaf8772cba9,6b19d823,A Mishra,Sunrisers Hyderabad
647f6b3a5138e2c66a2dd426,709b0bac,SS Tiwary,Royal Challengers Bangalore
647f6b3c7295c7e3fd6f2728,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b2f30e66ee6a63862ab,8abdf100,CJ Anderson,Delhi Daredevils
647f6b3344525ce3bc7ae583,cc1e8c68,UT Yadav,Kolkata Knight Riders
647f6b34ec9be3ead1481650,3241e3fd,N Pooran,Sunrisers Hyderabad
647f6b396ac7c8213fef2f75,7c503806,J Botha,Rajasthan Royals
647f6b3a807ba3d69f05fd7e,26a85969,R Dhawan,Mumbai Indians
647f6b3c374104d1144d1e1a,4b57e452,M Vijay,Delhi Daredevils
647f6b35611b3d3cfa4e603e,b1451597,LR Shukla,Kolkata Knight Riders
647f6b3a66a024f27959d36c,dcce6f09,DA Warner,Delhi Daredevils
647f6b3708657924e0d8104d,2815fe50,AA Jhunjhunwala,Rajasthan Royals
647f6b2e458ac80afd001c98,b5da6c24,PA Patel,Mumbai Indians
647f6b34c973bac481ed6f3b,ad3b6e95,Abishek Porel,Delhi Capitals
647f6b3ca2f7efaa0a4a78b7,119678fd,KV Sharma,Sunrisers Hyderabad
647f6b38a87b6d4bb3a340bf,d18f9182,DPMD Jayawardene,Kochi Tuskers Kerala
647f6b2ff12e69a50762a461,4a8a2e3b,MS Dhoni,Rising Pune Supergiant
647f6b32f2fc2b78bcff3b78,5d2eea49,Kartik Tyagi,Rajasthan Royals
647f6b30c84caf8d751bdc45,4a8a2e3b,MS Dhoni,Chennai Super Kings
647f6b31c2cbf67320e66b38,39086549,JR Philippe,Royal Challengers Bangalore
647f6b36aec6477bbccbb975,d2c2b2d5,SR Tendulkar,Mumbai Indians
647f6b378f634cc411bceb4d,3576e47e,S Badrinath,Chennai Super Kings
647f6b3870545ea1c08e30d6,a757b0d8,KA Pollard,Mumbai Indians
647f6b36792842c9906be880,b61a3e1a,LRPL Taylor,Royal Challengers Bangalore
647f6b33217a40f7fb2c51d8,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b386f8a0aa9389855ba,aaa1b522,TL Suman,Deccan Chargers
647f6b3a1083bafe6b2863e7,93b4fc78,MK Pandey,Pune Warriors
647f6b2faf9a55ae79052346,957532de,S Aravind,Royal Challengers Bangalore
647f6b3be927e5ffee0e6378,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
647f6b3d95bb133396f9e592,ce820073,Sandeep Sharma,Kings XI Punjab
647f6b31e064026ae4ea5ee4,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b367a8b2b069b183bff,b1451597,LR Shukla,Kolkata Knight Riders
647f6b3df0909900caff701f,4329fbb5,SR Watson,Royal Challengers Bangalore
647f6b396527e91f918912bd,a12e1d51,SL Malinga,Mumbai Indians
647f6b344745a0304bc2d0a4,c03f1114,KD Karthik,Royal Challengers Bangalore
647f6b32505598b0e2f9473e,fe93fd9d,RA Jadeja,Chennai Super Kings
647f6b32d49f6b11fd9631f5,3241e3fd,N Pooran,Punjab Kings
647f6b39e0371bc96e8d1cc2,39f82db3,DJ Harris,Deccan Chargers
647f6b3a020846d3f02c463c,9a158001,Azhar Mahmood,Kings XI Punjab
647f6b2fa8b23b93eb6cf5f6,8b3e9c7c,PP Shaw,Delhi Daredevils
647f6b32ae6d13934263eb41,23eeb873,DL Chahar,Chennai Super Kings
647f6b344745a0304bc2d0a4,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b38f2c1ad2f6a885767,dd09ff8e,B Lee,Kolkata Knight Riders
647f6b3321cf4c2c9f78a416,bb965e9a,PK Garg,Sunrisers Hyderabad
647f6b32c9deef2f8d61dc92,c05edf8e,Harpreet Brar,Punjab Kings
647f6b3a0e9646ea8284c048,1c2a64cd,A Ashish Reddy,Sunrisers Hyderabad
647f6b3512a8e3e3324ac33d,ee7d0c82,GD McGrath,Delhi Daredevils
647f6b39d88640ca531cb7cf,890946a0,NV Ojha,Delhi Daredevils
647f6b32c9deef2f8d61dc92,be869ccf,GHS Garton,Royal Challengers Bangalore
647f6b320521129f22ec270a,ad427b5c,Lalit Yadav,Delhi Capitals
647f6b301bcfb9b67574754a,2e171977,AR Patel,Delhi Capitals
647f6b2f63ba9254470ba1f4,dcf81436,S Kaul,Sunrisers Hyderabad
647f6b38a87b6d4bb3a340bf,2b6e6dec,AC Gilchrist,Kings XI Punjab
647f6b3a807ba3d69f05fd7e,7d415ea5,RT Ponting,Mumbai Indians
647f6b3b24b88c903f9c6215,41eb4a4f,R Vinay Kumar,Kolkata Knight Riders
647f6b3d6ea7adc678b7c3fb,fe11caa6,WP Saha,Kings XI Punjab
647f6b3301d6bbf338258bb3,90de905a,K Gowtham,Lucknow Super Giants
647f6b3c374104d1144d1e1a,462411b3,JJ Bumrah,Mumbai Indians
647f6b3c6b61266fd3d8a541,4125d931,J Suchith,Mumbai Indians
647f6b38f5bb0934ab5dfdce,6afb26d6,MD Mishra,Pune Warriors
647f6b2f8f116046295176b0,a9fd84fb,M Markande,Mumbai Indians
647f6b33b1a5a2f25c8bca9c,a97c8ec2,PWH de Silva,Royal Challengers Bangalore
647f6b353d066e9847e3b24c,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b376ad2d2d902475d7b,d2a6c0e6,EJG Morgan,Royal Challengers Bangalore
647f6b313529674f316fe8ca,2ed569a0,RD Chahar,Mumbai Indians
647f6b2fd08e259a84e000c7,372455c4,Q de Kock,Royal Challengers Bangalore
647f6b3180be0a5d54b282b1,d2a6c0e6,EJG Morgan,Kolkata Knight Riders
647f6b340d5911927b2ed12b,7210d461,Yash Dayal,Gujarat Titans
647f6b369fd0ac308e4b2142,297b26da,Yashpal Singh,Kolkata Knight Riders
647f6b2fc9f46faf79a3479c,98ae73b1,PP Chawla,Kolkata Knight Riders
647f6b2ffbd0c01cfca1c60f,23eeb873,DL Chahar,Chennai Super Kings
647f6b34e374acf55a3e7afb,44a89551,KS Bharat,Delhi Capitals
647f6b387a3b91e0fc9a598b,3c6ffae8,YK Pathan,Kolkata Knight Riders
647f6b3df3c53776fd181295,709b0bac,SS Tiwary,Delhi Daredevils
647f6b3df5a1cf1c51920922,d67d5f00,DA Miller,Kings XI Punjab
647f6b3ee183edef1dd8a8f0,81049310,J Yadav,Delhi Daredevils
647f6b309fd9b80e913a016b,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b2e26ec543e19a332ed,73ad96ed,DJ Hooda,Sunrisers Hyderabad
647f6b315b6b40247da17372,fa2f1dde,K Khejroliya,Royal Challengers Bangalore
647f6b3d0d1c2976f2a44993,4b57e452,M Vijay,Kings XI Punjab
647f6b3555f04a3592833b90,2e171977,AR Patel,Delhi Capitals
647f6b33075a1a75f9620ab7,fb2d1dda,N Rana,Kolkata Knight Riders
647f6b34da309b9892aa3ab8,a24be938,VR Iyer,Kolkata Knight Riders
647f6b335d5bc2381130b5d2,e62dd25d,K Rabada,Delhi Capitals
647f6b30626a33b475a66cbb,2e81a32d,B Kumar,Sunrisers Hyderabad
647f6b334b5cc3cf54222769,3241e3fd,N Pooran,Sunrisers Hyderabad
647f6b375ada8acff0279385,d7b3a420,Jaskaran Singh,Deccan Chargers
647f6b30114971ed2dad2b8c,1abb78f8,SN Thakur,Chennai Super Kings
647f6b32a49442bd07959c16,ce794613,T Natarajan,Sunrisers Hyderabad
647f6b356faa6309f199518c,2cffab74,Mukesh Kumar,Delhi Capitals
647f6b3760cd171a29ca1158,33a364a6,R Bhatia,Delhi Daredevils
647f6b30a00095a310ff725f,a4cc73aa,SV Samson,Rajasthan Royals
647f6b312d126383f2258b8f,d027ba9f,KS Williamson,Sunrisers Hyderabad
647f6b38790da0353dd7a8f0,6afb26d6,MD Mishra,Pune Warriors
647f6b39bca95fda4a579f4f,8291f939,AL Menaria,Rajasthan Royals
647f6b3b11b7fe121a6450bb,2461eef2,PA Reddy,Sunrisers Hyderabad
647f6b3bd53e4a261f2ca74e,30a2649b,CM Gautam,Mumbai Indians
647f6b38ff1f05eaf3fa8480,41eb4a4f,R Vinay Kumar,Kochi Tuskers Kerala
647f6b3ed47307b9e1ce187d,b8a55852,BB McCullum,Gujarat Lions
647f6b347ae9de0df43596e9,03806cf8,JR Hazlewood,Royal Challengers Bangalore
647f6b386e771ee6f6648c80,4f629497,SE Bond,Kolkata Knight Riders
647f6b2fcbd2f35cf61bf1a3,495d42a5,R Ashwin,Kings XI Punjab
647f6b373fde19c828dc16af,c69a7b5c,AS Raut,Rajasthan Royals
647f6b30879549d6f34f1cf3,30a45b23,SPD Smith,Rajasthan Royals
647f6b3001556a71f3736947,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b32b9a5132b84ea5e40,23eeb873,DL Chahar,Chennai Super Kings
647f6b34889309a5038a0acf,a4e37e47,S Dube,Chennai Super Kings
647f6b3321cf4c2c9f78a416,c38d3503,Shivam Mavi,Kolkata Knight Riders
647f6b302c2745fb7bfb0ad1,6b19d823,A Mishra,Delhi Daredevils
647f6b33075a1a75f9620ab7,48a1d7b7,SO Hetmyer,Rajasthan Royals
647f6b30a7ca261bba77e4f3,21d4e29b,Navdeep Saini,Royal Challengers Bangalore
647f6b2efc3ee19a397b0bb5,c4487b84,AB de Villiers,Royal Challengers Bangalore
647f6b34c4cac436762f3cde,90de905a,K Gowtham,Lucknow Super Giants
647f6b37b7ca51f879158521,5f26df4f,VS Malik,Kings XI Punjab
647f6b329aa91515df8f28ca,0a8fce53,Mustafizur Rahman,Rajasthan Royals
647f6b32f94fecaef4cfa717,919a3be2,RR Pant,Delhi Capitals
647f6b36bdc732c6efc54d13,3576e47e,S Badrinath,Chennai Super Kings
647f6b2fd9486d5d90a6868e,d9273ee7,MP Stoinis,Kings XI Punjab
647f6b371701d5f314001aba,0a476045,S Dhawan,Mumbai Indians
647f6b388060bdd32eb881d7,70d205c9,AT Rayudu,Mumbai Indians
647f6b30114971ed2dad2b8c,5f547c8b,Rashid Khan,Sunrisers Hyderabad
647f6b34e47880643dc0005c,872b03f7,A Badoni,Lucknow Super Giants
647f6b390dbb652a6bf0f5cb,16043342,AB McDonald,Royal Challengers Bangalore
647f6b3921b2837608e6db16,45c2196c,DE Bollinger,Chennai Super Kings
647f6b35ac3719ebb754fea0,26a85969,R Dhawan,Punjab Kings
647f6b3acf0bbef508f105a2,48fd7349,MEK Hussey,Chennai Super Kings
647f6b371891234da16207b3,26e5cabf,MK Tiwary,Kolkata Knight Riders
647f6b36d16c4b7311fb476f,2b6e6dec,AC Gilchrist,Deccan Chargers
647f6b3be6bed487dc58f578,a757b0d8,KA Pollard,Mumbai Indians
647f6b3c155b998ff80be94c,fe11caa6,WP Saha,Kings XI Punjab
647f6b3c374104d1144d1e1a,c03f1114,KD Karthik,Delhi Daredevils
647f6b3da6e5789a149a7da0,1c17e270,RV Uthappa,Kolkata Knight Riders
647f6b3dc209e89f304763ee,dcce6f09,DA Warner,Sunrisers Hyderabad
647f6b3a7f97c99f5f80989e,f5180fe6,MG Johnson,Mumbai Indians
647f6b3c9cc4901b7454148c,740742ef,RG Sharma,Mumbai Indians
647f6b3d3235d88c69208f37,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b348cf95ec5bda2b125,a24be938,VR Iyer,Kolkata Knight Riders
647f6b3df5a1cf1c51920922,69be866a,Anureet Singh,Kings XI Punjab
647f6b3574f096b81389bc22,86dc8f2e,JH Kallis,Royal Challengers Bangalore
647f6b3c3cecd0237eae080b,8cf9814c,Mohammed Shami,Delhi Daredevils
647f6b37f4575ef2f0eb7603,d2a989fc,DS Kulkarni,Mumbai Indians
647f6b380261dce55720f276,1dc12ab9,SK Raina,Chennai Super Kings
647f6b3c7295c7e3fd6f2728,acee4cc4,Imran Tahir,Delhi Daredevils
647f6b37bf15f8370b0a2fa3,0c2730df,A Kumble,Royal Challengers Bangalore
647f6b33b01bcefb1528c882,a24be938,VR Iyer,Kolkata Knight Riders
647f6b3d671da200009c7d8e,944533a5,KK Nair,Delhi Daredevils
647f6b39378731690ac57d89,f986ca1a,HV Patel,Royal Challengers Bangalore
647f6b312f154486d28ce151,3241e3fd,N Pooran,Kings XI Punjab
647f6b3a6959cf9610a2cd4b,91ffa6c6,JD Ryder,Pune Warriors
647f6b39898c051d07e66d80,b5da6c24,PA Patel,Deccan Chargers
